Node/Edge,1000,5330
Step/Entity,1600,30
meet_step
23,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,22,0,7,0,0,
24,5,7,0,0,0,0,11,0,2,0,3,1,26,13,4,0,11,0,0,0,0,2,13,0,0,1,5,0,4,0,
25,0,0,2,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,0,0,
26,2,0,0,0,0,0,2,2,0,0,0,0,5,4,1,0,25,0,0,0,0,3,2,0,5,0,0,0,2,0,
27,0,0,21,26,1,63,0,0,0,58,0,0,0,0,0,23,0,22,2,5,0,0,1,7,0,1,0,0,0,2,
28,3,0,0,0,0,0,3,0,0,0,1,0,1,3,3,0,5,0,0,0,0,29,5,0,4,0,2,0,0,0,
29,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,46,4,15,0,0,0,0,0,0,2,0,0,
0,0,7,5,0,3,10,3,0,1,25,0,2,3,1,0,0,4,0,3,0,4,0,0,1,9,0,0,0,3,7,
1,7,0,6,2,5,7,6,7,1,15,3,1,4,2,1,3,2,0,22,0,1,0,0,0,4,3,0,6,2,5,
2,5,6,0,1,1,1,3,4,1,11,13,0,1,0,0,0,2,2,2,0,4,1,0,2,4,0,1,2,2,3,
3,0,2,1,0,0,0,0,4,0,0,2,0,0,0,8,19,0,13,1,6,0,4,3,0,0,21,9,12,0,0,
4,3,5,1,0,0,4,7,0,3,4,0,22,5,2,0,0,1,0,3,0,3,0,0,2,1,0,0,0,5,5,
5,10,7,1,0,4,0,1,1,7,29,1,7,3,4,0,0,4,0,0,0,5,0,0,3,4,0,0,0,7,7,
6,3,6,3,0,7,1,0,0,2,8,0,14,1,1,0,0,0,0,3,0,1,0,0,5,0,0,0,0,13,17,
7,0,7,4,4,0,1,0,0,0,0,44,1,0,0,0,1,0,0,13,0,0,0,0,0,0,2,6,3,0,0,
8,1,1,1,0,3,7,2,0,0,2,8,1,49,3,0,0,26,0,4,0,21,0,0,1,2,0,1,0,0,1,
9,25,15,11,0,4,29,8,0,2,0,1,4,4,2,0,0,9,1,1,0,8,0,0,3,7,0,0,0,6,10,
10,0,3,13,2,0,1,0,44,8,1,0,0,0,0,3,2,7,4,15,0,3,1,0,0,0,4,5,2,0,1,
11,2,1,0,0,22,7,14,1,1,4,0,0,0,2,0,0,3,0,0,0,1,0,0,1,1,0,0,0,1,13,
12,3,4,1,0,5,3,1,0,49,4,0,0,0,0,0,0,28,0,1,0,24,0,0,0,2,0,0,0,2,2,
13,1,2,0,0,2,4,1,0,3,2,0,2,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,2,3,
14,0,1,0,8,0,0,0,0,0,0,3,0,0,0,0,6,0,3,0,36,0,30,21,0,0,7,3,8,0,0,
15,0,3,0,19,0,0,0,1,0,0,2,0,0,0,6,0,0,16,2,5,0,12,2,0,0,93,20,47,0,0,
16,4,2,2,0,1,4,0,0,26,9,7,3,28,4,0,0,0,0,0,0,35,0,0,0,10,0,0,0,0,0,
17,0,0,2,13,0,0,0,0,0,1,4,0,0,0,3,16,0,0,3,3,0,3,2,0,0,10,11,6,0,0,
18,3,22,2,1,3,0,3,13,4,1,15,0,1,0,0,2,0,3,0,0,4,0,0,0,1,2,2,6,0,1,
19,0,0,0,6,0,0,0,0,0,0,0,0,0,0,36,5,0,3,0,0,0,42,20,0,0,6,1,5,0,0,
20,4,1,4,0,3,5,1,0,21,8,3,1,24,2,0,0,35,0,4,0,0,0,0,2,1,0,2,0,0,1,
21,0,0,1,4,0,0,0,0,0,0,1,0,0,0,30,12,0,3,0,42,0,0,33,0,0,4,5,3,0,0,
22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,2,0,2,0,20,0,33,0,0,0,1,0,4,0,0,
23,1,0,2,0,2,3,5,0,1,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,16,6,
24,9,4,4,0,1,4,0,0,2,7,0,1,2,2,0,0,10,0,1,0,1,0,0,1,0,0,0,0,5,6,
25,0,3,0,21,0,0,0,2,0,0,4,0,0,0,7,93,0,10,2,6,0,4,1,0,0,0,9,33,0,0,
26,0,0,1,9,0,0,0,6,1,0,5,0,0,0,3,20,0,11,2,1,2,5,0,0,0,9,0,4,0,0,
27,0,6,2,12,0,0,0,3,0,0,2,0,0,0,8,47,0,6,6,5,0,3,4,0,0,33,4,0,0,0,
28,3,2,2,0,5,7,13,0,0,6,0,1,2,2,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,13,
29,7,5,3,0,5,7,17,0,1,10,1,13,2,3,0,0,0,0,1,0,1,0,0,6,6,0,0,0,13,0,
0,0,11,5,0,18,2,21,1,0,16,0,18,1,0,0,7,0,3,0,0,0,0,9,6,0,0,0,0,0,0,
1,11,0,6,0,14,0,10,0,0,2,0,16,3,2,0,1,0,0,3,0,0,0,2,118,0,1,2,0,0,1,
2,5,6,0,0,0,6,3,0,0,4,5,2,3,8,0,3,5,1,10,4,0,0,16,6,1,1,6,0,6,3,
3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,2,1,2,0,0,2,
4,18,14,0,0,0,0,34,0,0,13,2,50,0,0,0,3,0,3,1,0,0,0,3,7,0,0,0,0,2,0,
5,2,0,6,0,0,0,2,0,2,7,34,0,6,13,0,6,32,0,6,4,0,1,2,1,7,14,4,0,7,17,
6,21,10,3,0,34,2,0,4,0,5,1,25,0,2,0,3,0,1,0,0,0,0,5,14,0,0,0,1,2,0,
7,1,0,0,0,0,0,4,0,0,4,0,8,1,0,0,1,0,46,0,0,0,0,1,1,0,0,0,1,0,0,
8,0,0,0,2,0,2,0,0,0,0,15,0,0,1,0,0,8,0,0,4,19,4,1,0,8,5,2,0,4,21,
9,16,2,4,0,13,7,5,4,0,0,1,6,0,2,0,23,2,5,0,2,0,0,25,5,0,0,0,0,2,0,
10,0,0,5,0,2,34,1,0,15,1,0,2,11,9,0,4,62,0,10,6,2,8,1,0,26,56,4,0,3,25,
11,18,16,2,0,50,0,25,8,0,6,2,0,0,1,0,3,0,1,0,1,0,0,3,30,0,0,0,0,0,1,
12,1,3,3,0,0,6,0,1,0,0,11,0,0,6,0,5,4,0,49,6,0,2,6,8,5,2,4,0,5,2,
13,0,2,8,0,0,13,2,0,1,2,9,1,6,0,0,3,26,0,5,2,1,1,2,0,5,12,7,0,3,2,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,
15,7,1,3,0,3,6,3,1,0,23,4,3,5,3,0,0,2,0,4,1,0,0,23,3,2,2,1,0,0,0,
16,0,0,5,0,0,32,0,0,8,2,62,0,4,26,0,2,0,0,7,9,3,6,1,1,23,27,5,0,10,18,
17,3,0,1,0,3,0,1,46,0,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,
18,0,3,10,0,1,6,0,0,0,0,10,0,49,5,0,4,7,1,0,3,0,2,6,3,0,3,1,0,1,4,
19,0,0,4,1,0,4,0,0,4,2,6,1,6,2,0,1,9,0,3,0,3,8,1,0,4,1,17,0,26,4,
20,0,0,0,13,0,0,0,0,19,0,2,0,0,1,0,0,3,0,0,3,0,1,1,1,2,5,4,0,3,9,
21,0,0,0,1,0,1,0,0,4,0,8,0,2,1,0,0,6,0,2,8,1,0,0,0,1,1,3,0,4,3,
22,9,2,16,0,3,2,5,1,1,25,1,3,6,2,0,23,1,0,6,1,1,0,0,1,1,7,0,0,4,0,
23,6,118,6,0,7,1,14,1,0,5,0,30,8,0,0,3,1,0,3,0,1,0,1,0,0,1,2,0,1,0,
24,0,0,1,2,0,7,0,0,8,0,26,0,5,5,0,2,23,0,0,4,2,1,1,0,0,29,4,0,2,30,
25,0,1,1,1,0,14,0,0,5,0,56,0,2,12,0,2,27,0,3,1,5,1,7,1,29,0,2,0,2,18,
26,0,2,6,2,0,4,0,0,2,0,4,0,4,7,0,1,5,0,1,17,4,3,0,2,4,2,0,0,28,7,
27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
28,0,0,6,0,2,7,2,0,4,2,3,0,5,3,0,0,10,0,1,26,3,4,4,1,2,2,28,0,0,8,
29,0,1,3,2,0,17,0,0,21,0,25,1,2,2,0,0,18,0,4,4,9,3,0,0,30,18,7,0,8,0,
0,0,4,0,0,24,0,2,2,4,0,9,5,0,1,1,2,0,0,1,1,0,3,0,0,4,6,0,2,6,3,
1,4,0,0,0,0,1,1,10,1,1,12,0,0,0,1,0,3,0,16,0,0,0,5,0,1,11,0,3,3,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,57,0,0,0,0,3,0,0,0,0,0,0,0,
3,0,0,0,0,0,1,3,0,2,0,0,2,5,15,0,4,0,0,0,2,13,6,0,4,2,0,6,1,0,2,
4,24,0,0,0,0,2,2,4,1,5,1,14,0,0,0,0,0,0,0,1,0,1,0,2,7,1,1,1,2,3,
5,0,1,0,1,2,0,20,0,1,4,0,5,2,5,0,4,0,0,0,2,2,0,0,6,7,4,8,2,0,3,
6,2,1,0,3,2,20,0,0,0,10,0,7,3,1,0,5,0,0,0,0,3,1,0,2,11,3,8,8,3,1,
7,2,10,0,0,4,0,0,0,0,0,13,1,2,0,0,0,3,0,6,0,0,2,4,0,3,1,0,1,4,1,
8,4,1,0,2,1,1,0,0,0,4,0,1,3,1,0,6,0,0,0,2,2,28,0,1,2,3,4,9,2,4,
9,0,1,0,0,5,4,10,0,4,0,1,17,2,3,0,1,0,0,0,1,1,10,1,4,14,2,5,6,7,8,
10,9,12,0,0,1,0,0,13,0,1,0,1,0,0,1,0,2,0,3,1,0,0,2,0,1,8,1,1,9,2,
11,5,0,0,2,14,5,7,1,1,17,1,0,2,0,0,1,0,0,1,0,0,4,0,0,11,6,1,5,4,8,
12,0,0,0,5,0,2,3,2,3,2,0,2,0,6,0,46,0,0,0,12,4,7,0,7,2,3,42,5,1,0,
13,1,0,0,15,0,5,1,0,1,3,0,0,6,0,0,7,0,0,0,10,9,3,0,1,1,0,6,3,1,2,
14,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,20,2,10,0,0,0,11,0,0,0,0,0,1,0,
15,2,0,0,4,0,4,5,0,6,1,0,1,46,7,0,0,0,0,0,25,6,6,0,2,3,1,17,7,1,0,
16,0,3,1,0,0,0,0,3,0,0,2,0,0,0,20,0,0,2,29,0,0,0,27,0,0,0,0,0,0,1,
17,0,0,57,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,
18,1,16,0,0,0,0,0,6,0,0,3,1,0,0,10,0,29,0,0,0,0,0,23,0,0,1,0,0,0,0,
19,1,0,0,2,1,2,0,0,2,1,1,0,12,10,0,25,0,0,0,0,4,1,0,3,1,0,10,1,3,0,
20,0,0,0,13,0,2,3,0,2,1,0,0,4,9,0,6,0,0,0,4,0,4,0,2,5,1,8,3,4,0,
21,3,0,0,6,1,0,1,2,28,10,0,4,7,3,0,6,0,0,0,1,4,0,0,0,4,3,2,3,5,12,
22,0,5,3,0,0,0,0,4,0,1,2,0,0,0,11,0,27,3,23,0,0,0,0,0,0,0,0,0,2,0,
23,0,0,0,4,2,6,2,0,1,4,0,0,7,1,0,2,0,0,0,3,2,0,0,0,1,0,1,1,0,2,
24,4,1,0,2,7,7,11,3,2,14,1,11,2,1,0,3,0,0,0,1,5,4,0,1,0,6,2,9,3,11,
25,6,11,0,0,1,4,3,1,3,2,8,6,3,0,0,1,0,0,1,0,1,3,0,0,6,0,2,4,27,9,
26,0,0,0,6,1,8,8,0,4,5,1,1,42,6,0,17,0,0,0,10,8,2,0,1,2,2,0,3,0,1,
27,2,3,0,1,1,2,8,1,9,6,1,5,5,3,0,7,0,0,0,1,3,3,0,1,9,4,3,0,8,8,
28,6,3,0,0,2,0,3,4,2,7,9,4,1,1,1,1,0,0,0,3,4,5,2,0,3,27,0,8,0,8,
29,3,0,0,2,3,3,1,1,4,8,2,8,0,2,0,0,1,0,0,0,0,12,0,2,11,9,1,8,8,0,
0,0,6,0,0,2,43,0,1,1,1,0,2,4,0,0,3,0,0,0,0,0,4,0,2,8,0,11,0,14,3,
1,6,0,0,0,0,5,0,6,15,11,0,0,62,0,3,26,0,3,0,0,0,1,3,2,2,0,0,0,3,0,
2,0,0,0,1,4,1,9,0,0,0,0,0,0,3,0,0,0,0,0,7,6,4,0,0,0,4,0,1,0,1,
3,0,0,1,0,17,0,16,0,0,0,3,1,0,8,0,0,24,0,13,11,11,0,0,0,2,13,0,16,0,4,
4,2,0,4,17,0,0,13,0,0,0,2,1,0,9,0,0,6,0,5,18,9,2,0,0,0,15,2,5,2,2,
5,43,5,1,0,0,0,0,0,4,0,3,3,6,0,0,1,0,0,0,1,0,15,0,0,20,4,44,0,16,2,
6,0,0,9,16,13,0,0,0,0,0,0,1,0,2,0,0,1,0,1,51,3,1,0,0,0,6,0,7,0,3,
7,1,6,0,0,0,0,0,0,2,1,0,0,0,0,87,0,0,0,0,0,0,0,0,85,3,0,2,0,2,0,
8,1,15,0,0,0,4,0,2,0,19,0,0,24,0,2,22,0,2,0,0,0,0,4,2,0,0,0,0,1,0,
9,1,11,0,0,0,0,0,1,19,0,0,0,12,0,0,11,0,4,0,0,0,0,6,0,0,0,0,0,0,0,
10,0,0,0,3,2,3,0,0,0,0,0,16,0,1,0,0,12,0,1,0,1,1,0,0,27,3,4,0,1,8,
11,2,0,0,1,1,3,1,0,0,0,16,0,0,0,0,0,18,0,0,0,0,2,0,0,4,4,3,3,0,23,
12,4,62,0,0,0,6,0,0,24,12,0,0,0,0,0,34,0,0,0,0,0,1,1,1,3,0,4,0,0,0,
13,0,0,3,8,9,0,2,0,0,0,1,0,0,0,0,0,6,0,15,5,26,0,0,0,0,5,0,21,0,4,
14,0,3,0,0,0,0,0,87,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,66,3,0,4,0,2,0,
15,3,26,0,0,0,1,0,0,22,11,0,0,34,0,3,0,0,5,0,0,0,1,2,2,1,0,0,0,2,0,
16,0,0,0,24,6,0,1,0,0,0,12,18,0,6,0,0,0,0,8,5,7,0,0,0,0,10,0,2,0,29,
17,0,3,0,0,0,0,0,0,2,4,0,0,0,0,0,5,0,0,0,0,0,0,37,0,0,0,0,0,0,0,
18,0,0,0,13,5,0,1,0,0,0,1,0,0,15,0,0,8,0,0,2,23,1,0,0,0,2,0,8,0,0,
19,0,0,7,11,18,1,51,0,0,0,0,0,0,5,0,0,5,0,2,0,9,3,0,0,0,12,0,5,0,2,
20,0,0,6,11,9,0,3,0,0,0,1,0,0,26,0,0,7,0,23,9,0,0,0,0,0,3,0,10,0,6,
21,4,1,4,0,2,15,1,0,0,0,1,2,1,0,0,1,0,0,1,3,0,0,0,1,4,2,6,0,4,2,
22,0,3,0,0,0,0,0,0,4,6,0,0,1,0,0,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,
23,2,2,0,0,0,0,0,85,2,0,0,0,1,0,66,2,0,0,0,0,0,1,0,0,1,0,1,0,2,0,
24,8,2,0,2,0,20,0,3,0,0,27,4,3,0,3,1,0,0,0,0,0,4,0,1,0,2,13,0,4,6,
25,0,0,4,13,15,4,6,0,0,0,3,4,0,5,0,0,10,0,2,12,3,2,0,0,2,0,1,6,0,0,
26,11,0,0,0,2,44,0,2,0,0,4,3,4,0,4,0,0,0,0,0,0,6,0,1,13,1,0,0,20,2,
27,0,0,1,16,5,0,7,0,0,0,0,3,0,21,0,0,2,0,8,5,10,0,0,0,0,6,0,0,0,3,
28,14,3,0,0,2,16,0,2,1,0,1,0,0,0,2,2,0,0,0,0,0,4,0,2,4,0,20,0,0,0,
29,3,0,1,4,2,2,3,0,0,0,8,23,0,4,0,0,29,0,0,2,6,2,0,0,6,0,2,3,0,0,
0,0,1,0,0,5,3,0,0,5,0,8,1,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,1,0,0,
1,1,0,0,0,0,0,0,0,0,0,0,140,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,6,0,0,0,12,0,11,0,0,0,0,1,0,3,3,0,0,0,0,0,33,1,13,1,0,0,9,
3,0,0,6,0,0,0,0,5,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,29,0,0,0,16,
4,5,0,0,0,0,31,1,0,20,0,42,0,2,0,0,9,0,0,0,0,20,0,1,0,0,0,0,0,0,0,
5,3,0,0,0,31,0,0,0,21,0,22,1,0,1,0,3,0,0,3,5,8,1,1,0,0,0,0,0,0,0,
6,0,0,0,0,1,0,0,0,0,0,0,0,0,2,18,0,8,0,5,1,0,10,4,1,8,0,4,3,7,0,
7,0,0,12,5,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,20,0,6,0,0,0,9,
8,5,0,0,0,20,21,0,0,0,0,11,0,3,2,0,6,0,0,1,3,5,0,0,0,0,0,0,4,0,0,
9,0,0,11,36,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,43,2,0,0,25,
10,8,0,0,0,42,22,0,0,11,0,0,1,0,0,0,7,0,0,0,2,12,0,2,0,0,0,0,3,2,0,
11,1,140,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,2,0,0,0,3,0,0,0,0,21,2,0,1,0,16,9,0,2,5,0,4,0,1,11,9,0,
13,0,0,0,0,0,1,2,0,2,0,0,0,21,0,4,0,0,0,15,15,1,8,4,0,3,0,2,13,9,0,
14,0,0,1,0,0,0,18,0,0,0,0,0,2,4,0,0,2,1,7,0,0,37,6,0,48,0,35,8,8,0,
15,5,4,0,0,9,3,0,0,6,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,
16,0,0,3,0,0,0,8,0,0,0,0,0,1,0,2,0,0,7,0,1,0,10,0,0,3,0,16,1,0,0,
17,0,0,3,1,0,0,0,6,0,0,0,0,0,0,1,0,7,0,0,0,0,1,0,7,4,0,6,1,1,2,
18,0,0,0,0,0,3,5,0,1,0,0,0,16,15,7,0,0,0,0,13,3,1,10,0,3,0,2,18,13,0,
19,0,0,0,0,0,5,1,0,3,0,2,0,9,15,0,0,1,0,13,0,1,1,1,0,3,0,1,11,9,0,
20,10,0,0,0,20,8,0,0,5,0,12,1,0,1,0,9,0,0,3,1,0,1,0,0,0,0,0,1,2,0,
21,0,0,0,0,0,1,10,0,0,1,0,0,2,8,37,0,10,1,1,1,1,0,2,0,23,0,14,5,8,0,
22,0,0,0,0,1,1,4,0,0,0,2,0,5,4,6,0,0,0,10,1,0,2,0,0,4,0,3,12,6,0,
23,0,0,33,9,0,0,1,20,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,2,0,0,11,
24,0,0,1,0,0,0,8,0,0,0,0,0,4,3,48,0,3,4,3,3,0,23,4,0,0,0,54,8,5,0,
25,0,0,13,29,0,0,0,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,28,
26,0,0,1,0,0,0,4,0,0,2,0,0,1,2,35,0,16,6,2,1,0,14,3,2,54,0,0,2,4,0,
27,1,0,0,0,0,0,3,0,4,0,3,0,11,13,8,0,1,1,18,11,1,5,12,0,8,0,2,0,61,0,
28,0,0,0,0,0,0,7,0,0,0,2,0,9,9,8,0,0,1,13,9,2,8,6,0,5,0,4,61,0,0,
29,0,0,9,16,0,0,0,9,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,28,0,0,0,0,
0,0,0,5,5,0,0,2,13,3,5,2,4,8,7,3,0,0,10,0,0,0,0,0,3,1,0,15,35,8,0,
1,0,0,3,0,13,0,0,0,0,1,7,0,0,1,21,0,48,0,0,0,0,0,45,0,0,0,0,0,0,7,
2,5,3,0,2,0,0,0,1,2,33,58,0,17,8,16,0,7,5,0,0,0,0,9,5,0,0,1,3,6,34,
3,5,0,2,0,0,0,0,4,16,0,0,2,1,0,1,0,0,2,0,0,0,0,0,29,3,1,7,6,12,0,
4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16,0,0,0,0,0,5,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,24,0,2,0,0,1,0,0,0,16,0,0,1,5,4,8,0,1,0,10,0,1,1,0,
6,2,0,0,0,0,24,0,0,2,0,0,3,0,0,0,18,0,1,2,4,7,10,0,3,2,7,1,2,0,0,
7,13,0,1,4,0,0,0,0,3,3,0,2,4,3,0,0,0,10,0,0,1,0,1,3,1,0,14,24,11,1,
8,3,0,2,16,0,2,2,3,0,1,0,2,0,0,0,0,0,5,1,0,0,0,0,22,0,0,4,2,12,2,
9,5,1,33,0,0,0,0,3,1,0,18,1,56,11,6,0,0,25,0,0,0,0,11,2,0,0,0,3,8,18,
10,2,7,58,0,0,0,0,0,0,18,0,0,13,10,25,0,5,9,0,0,0,0,22,0,0,0,3,1,0,71,
11,4,0,0,2,0,1,3,2,2,1,0,0,1,1,0,2,0,1,2,0,1,6,0,1,11,2,2,5,2,0,
12,8,0,17,1,0,0,0,4,0,56,13,1,0,23,3,0,1,36,0,0,0,0,1,0,0,0,4,3,3,19,
13,7,1,8,0,0,0,0,3,0,11,10,1,23,0,2,0,0,14,0,0,0,0,0,4,0,0,6,1,0,7,
14,3,21,16,1,7,0,0,0,0,6,25,0,3,2,0,0,24,0,0,0,0,0,37,0,0,0,1,0,0,16,
15,0,0,0,0,0,16,18,0,0,0,0,2,0,0,0,0,0,0,6,4,5,11,0,0,0,10,0,0,0,0,
16,0,48,7,0,16,0,0,0,0,0,5,0,1,0,24,0,0,0,0,0,0,0,42,0,0,0,0,0,0,8,
17,10,0,5,2,0,0,1,10,5,25,9,1,36,14,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,4,
18,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,6,0,0,0,1,1,2,0,0,11,5,0,0,0,0,
19,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,4,0,0,1,0,5,3,0,0,0,3,0,0,0,0,
20,0,0,0,0,0,4,7,1,0,0,0,1,0,0,0,5,0,0,1,5,0,19,0,0,2,26,0,2,0,0,
21,0,0,0,0,0,8,10,0,0,0,0,6,0,0,0,11,0,0,2,3,19,0,0,0,2,23,0,0,0,0,
22,0,45,9,0,5,0,0,1,0,11,22,0,1,0,37,0,42,0,0,0,0,0,0,0,0,0,0,0,1,14,
23,3,0,5,29,0,1,3,3,22,2,0,1,0,4,0,0,0,3,0,0,0,0,0,0,1,0,8,5,8,0,
24,1,0,0,3,0,0,2,1,0,0,0,11,0,0,0,0,0,0,11,0,2,2,0,1,0,5,0,3,0,0,
25,0,0,0,1,0,10,7,0,0,0,0,2,0,0,0,10,0,0,5,3,26,23,0,0,5,0,0,0,0,0,
26,15,0,1,7,0,0,1,14,4,0,3,2,4,6,1,0,0,0,0,0,0,0,0,8,0,0,0,29,7,0,
27,35,0,3,6,0,1,2,24,2,3,1,5,3,1,0,0,0,14,0,0,2,0,0,5,3,0,29,0,18,2,
28,8,0,6,12,0,1,0,11,12,8,0,2,3,0,0,0,0,0,0,0,0,0,1,8,0,0,7,18,0,0,
29,0,7,34,0,0,0,0,1,2,18,71,0,19,7,16,0,8,4,0,0,0,0,14,0,0,0,0,2,0,0,
0,0,0,0,54,2,4,10,2,0,0,25,0,8,4,0,0,0,0,0,0,4,0,12,0,0,0,0,4,3,0,
1,0,0,6,0,0,0,0,0,0,9,0,4,0,0,12,2,6,1,1,5,0,1,0,5,2,11,0,0,0,3,
2,0,6,0,0,0,0,0,0,2,2,0,2,0,0,17,3,4,1,2,5,0,0,0,10,1,8,0,0,0,4,
3,54,0,0,0,12,8,8,4,1,0,14,0,11,7,0,0,0,0,0,0,3,3,20,0,0,0,2,3,5,1,
4,2,0,0,12,0,18,15,5,9,0,13,1,8,34,0,1,0,0,0,0,12,4,16,3,0,0,13,8,11,0,
5,4,0,0,8,18,0,15,10,2,0,17,0,3,20,0,0,0,0,0,0,7,1,19,0,0,0,12,9,12,1,
6,10,0,0,8,15,15,0,2,5,0,15,0,11,22,0,0,0,0,0,0,8,2,26,0,0,0,4,6,15,1,
7,2,0,0,4,5,10,2,0,1,0,6,1,0,11,0,2,0,0,0,0,6,3,6,0,0,0,4,40,26,1,
8,0,0,2,1,9,2,5,1,0,2,5,0,3,3,0,0,0,0,0,0,0,21,4,0,0,1,11,2,4,5,
9,0,9,2,0,0,0,0,0,2,0,0,12,0,0,7,29,2,1,0,7,0,5,0,23,5,6,1,1,0,7,
10,25,0,0,14,13,17,15,6,5,0,0,0,11,12,0,0,0,0,0,0,2,0,28,0,0,0,5,3,10,0,
11,0,4,2,0,1,0,0,1,0,12,0,0,0,2,1,8,0,0,0,1,1,2,1,6,1,5,1,3,2,5,
12,8,0,0,11,8,3,11,0,3,0,11,0,0,6,0,0,0,0,0,0,1,1,15,0,0,0,2,4,5,0,
13,4,0,0,7,34,20,22,11,3,0,12,2,6,0,0,0,0,0,0,0,7,2,20,0,0,0,18,5,10,0,
14,0,12,17,0,0,0,0,0,0,7,0,1,0,0,0,11,3,1,1,4,0,0,0,15,0,16,0,2,0,5,
15,0,2,3,0,1,0,0,2,0,29,0,8,0,0,11,0,7,2,0,15,0,1,0,37,9,12,1,0,0,16,
16,0,6,4,0,0,0,0,0,0,2,0,0,0,0,3,7,0,5,9,6,1,0,0,19,11,4,0,0,0,4,
17,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,5,0,6,1,0,0,0,7,3,2,0,0,0,2,
18,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,9,6,0,3,0,0,0,0,3,1,0,0,1,0,
19,0,5,5,0,0,0,0,0,0,7,0,1,0,0,4,15,6,1,3,0,0,0,0,22,9,2,0,1,0,3,
20,4,0,0,3,12,7,8,6,0,0,2,1,1,7,0,0,1,0,0,0,0,0,3,0,0,0,3,8,9,0,
21,0,1,0,3,4,1,2,3,21,5,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,2,6,1,0,6,
22,12,0,0,20,16,19,26,6,4,0,28,1,15,20,0,0,0,0,0,0,3,0,0,0,0,0,5,9,11,0,
23,0,5,10,0,3,0,0,0,0,23,0,6,0,0,15,37,19,7,0,22,0,1,0,0,15,21,0,7,1,20,
24,0,2,1,0,0,0,0,0,0,5,0,1,0,0,0,9,11,3,3,9,0,0,0,15,0,2,0,0,0,8,
25,0,11,8,0,0,0,0,0,1,6,0,5,0,0,16,12,4,2,1,2,0,2,0,21,2,0,2,0,0,4,
26,0,0,0,2,13,12,4,4,11,1,5,1,2,18,0,1,0,0,0,0,3,6,5,0,0,2,0,6,3,0,
27,4,0,0,3,8,9,6,40,2,1,3,3,4,5,2,0,0,0,0,1,8,1,9,7,0,0,6,0,30,1,
28,3,0,0,5,11,12,15,26,4,0,10,2,5,10,0,0,0,0,1,0,9,0,11,1,0,0,3,30,0,0,
29,0,3,4,1,0,1,1,1,5,7,0,5,0,0,5,16,4,2,0,3,0,6,0,20,8,4,0,1,0,0,
0,0,8,5,10,0,3,0,6,5,4,2,0,3,5,7,23,0,0,0,0,0,8,0,0,13,7,0,0,0,3,
1,8,0,0,2,0,2,0,4,4,7,7,0,2,3,1,6,0,0,0,0,0,9,0,0,4,0,0,0,0,1,
2,5,0,0,2,0,1,0,6,9,2,2,0,3,11,33,2,0,0,0,0,3,8,0,0,5,21,0,0,0,11,
3,10,2,2,0,1,7,0,11,11,10,4,0,9,1,4,10,0,0,1,0,2,15,0,0,9,3,2,1,0,0,
