Node/Edge,1000,5330
Step/Entity,1600,30
meet_step
9,0,0,0,0,9,0,5,4,0,0,2,8,7,0,0,1,0,0,0,0,0,2,0,8,43,26,15,0,0,0,
10,0,0,0,0,3,2,4,0,0,2,0,3,7,0,2,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,
11,0,0,0,0,9,0,5,0,0,8,3,0,5,0,1,2,0,0,0,0,0,2,0,33,9,12,7,2,0,0,
12,0,0,0,0,0,0,21,8,0,7,7,5,0,0,25,10,0,3,0,0,0,8,0,0,2,3,3,5,0,1,
13,0,15,0,2,0,0,1,4,0,0,0,0,0,0,6,5,0,23,0,0,4,3,3,0,0,0,0,5,1,9,
14,0,13,0,2,0,0,7,58,0,0,2,1,25,6,0,29,0,4,0,0,0,15,0,0,0,1,0,17,1,15,
15,0,10,0,1,0,0,4,44,0,1,0,2,10,5,29,0,0,4,0,0,0,40,0,0,1,0,0,18,0,3,
16,22,0,33,0,1,5,0,0,17,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,
17,0,24,0,0,0,0,4,8,0,0,0,0,3,23,4,4,0,0,1,0,1,4,2,0,0,0,0,9,2,4,
18,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,18,0,0,0,0,0,15,1,
19,78,0,50,0,2,8,0,0,47,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,1,0,0,0,
20,0,1,0,3,0,0,0,5,0,0,0,0,0,4,0,0,0,1,9,0,0,0,77,0,0,0,0,0,24,17,
21,0,7,0,0,0,0,5,28,0,2,1,2,8,3,15,40,0,4,0,0,0,0,1,1,0,0,0,11,2,5,
22,0,2,0,9,0,0,0,2,0,0,0,0,0,3,0,0,0,2,18,0,77,1,0,0,0,0,0,3,37,15,
23,0,0,0,0,6,1,3,0,0,8,2,33,0,0,0,0,0,0,0,0,0,1,0,0,3,13,18,2,0,0,
24,0,0,3,0,9,3,1,0,0,43,1,9,2,0,0,1,2,0,0,1,0,0,0,3,0,21,9,1,0,0,
25,0,0,0,0,48,5,1,0,0,26,1,12,3,0,1,0,0,0,0,0,0,0,0,13,21,0,15,0,0,0,
26,0,0,0,0,3,0,5,0,0,15,0,7,3,0,0,0,0,0,0,1,0,0,0,18,9,15,0,0,0,0,
27,0,22,0,1,1,0,10,28,0,0,0,2,5,5,17,18,0,9,0,0,0,11,3,2,1,0,0,0,0,23,
28,0,2,0,4,0,0,0,1,0,0,0,0,0,1,1,0,0,2,15,0,24,2,37,0,0,0,0,0,0,6,
29,0,25,0,3,0,0,2,20,0,0,1,0,1,9,15,3,0,4,1,0,17,5,15,0,0,0,0,23,6,0,
0,0,0,0,0,0,0,0,2,0,0,93,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,
1,0,0,0,0,2,0,0,9,0,0,8,3,0,0,3,3,0,37,0,0,3,0,3,2,0,0,0,0,0,1,
2,0,0,0,0,3,0,6,0,0,5,0,0,1,0,0,0,9,0,0,1,0,0,0,0,0,0,0,2,5,0,
3,0,0,0,0,6,0,0,0,15,2,0,0,10,10,0,0,1,0,3,0,4,0,0,3,0,0,41,0,0,3,
4,0,2,3,6,0,0,0,1,7,5,0,3,6,15,13,0,0,0,2,0,4,0,0,30,0,1,7,1,0,18,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,62,0,0,0,0,0,0,2,0,
6,0,0,6,0,0,0,0,0,1,7,0,0,2,2,0,0,23,0,0,11,0,1,0,0,0,0,3,16,19,0,
7,2,9,0,0,1,0,0,0,0,0,3,15,0,0,0,14,0,13,0,0,1,0,6,0,0,0,0,0,0,0,
8,0,0,0,15,7,0,1,0,0,7,0,0,16,33,7,0,0,1,4,0,2,0,0,16,1,0,26,0,1,10,
9,0,0,5,2,5,0,7,0,7,0,0,0,12,11,0,0,5,0,1,2,0,0,0,2,0,0,3,5,2,2,
10,93,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,
11,1,3,0,0,3,0,0,15,0,0,0,0,1,1,2,9,0,5,6,0,0,0,5,4,0,4,0,0,0,5,
12,0,0,1,10,6,0,2,0,16,12,0,1,0,33,0,0,0,0,0,0,1,0,0,6,0,0,12,2,1,11,
13,0,0,0,10,15,0,2,0,33,11,0,1,33,0,3,2,0,0,0,0,1,0,0,10,1,0,20,0,2,7,
14,0,3,0,0,13,0,0,0,7,0,0,2,0,3,0,2,0,2,19,0,11,0,2,29,0,7,1,0,0,34,
15,0,3,0,0,0,0,0,14,0,0,0,9,0,2,2,0,0,7,4,0,0,0,7,2,0,0,0,0,0,1,
16,0,0,9,1,0,0,23,0,0,5,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,10,23,0,
17,6,37,0,0,0,0,0,13,1,0,4,5,0,0,2,7,0,0,0,0,3,0,3,1,1,9,0,0,0,1,
18,0,0,0,3,2,0,0,0,4,1,0,6,0,0,19,4,0,0,0,0,13,0,2,19,0,15,1,0,0,21,
19,0,0,1,0,0,6,11,0,0,2,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,4,11,0,
20,0,3,0,4,4,0,0,1,2,0,0,0,1,1,11,0,0,3,13,0,0,0,0,11,11,40,2,0,0,5,
21,0,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,
22,0,3,0,0,0,0,0,6,0,0,2,5,0,0,2,7,0,3,2,0,0,0,0,3,0,0,0,0,0,1,
23,0,2,0,3,30,0,0,0,16,2,0,4,6,10,29,2,0,1,19,0,11,0,3,0,0,3,10,0,0,77,
24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,0,7,1,0,0,2,
25,1,0,0,0,1,0,0,0,0,0,0,4,0,0,7,0,0,9,15,0,40,0,0,3,7,0,3,0,0,5,
26,0,0,0,41,7,0,3,0,26,3,0,0,12,20,1,0,0,0,1,0,2,0,0,10,1,3,0,1,1,8,
27,0,0,2,0,1,0,16,0,0,5,0,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,1,0,7,0,
28,0,0,5,0,0,2,19,0,1,2,0,0,1,2,0,0,23,0,0,11,0,3,0,0,0,0,1,7,0,0,
29,0,1,0,3,18,0,0,0,10,2,0,5,11,7,34,1,0,1,21,0,5,0,1,77,2,5,8,0,0,0,
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,24,0,0,0,9,
1,0,0,6,6,15,0,0,0,2,0,8,0,0,4,0,1,1,0,0,0,0,1,7,4,1,0,8,3,7,0,
2,0,6,0,10,21,0,2,2,1,2,2,0,0,2,1,0,8,0,0,0,0,0,26,0,0,0,39,0,0,0,
3,0,6,10,0,12,0,0,3,6,5,2,0,3,0,0,3,28,3,0,0,0,0,7,15,5,0,10,4,8,0,
4,0,15,21,12,0,0,2,1,0,0,1,0,0,1,0,0,9,0,0,0,0,1,36,4,1,0,32,0,0,0,
5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,
6,0,0,2,0,2,0,0,0,0,0,0,6,0,10,15,0,0,0,33,0,3,28,1,1,0,0,1,0,0,0,
7,0,0,2,3,1,0,0,0,8,18,0,0,18,1,0,12,5,2,0,0,0,0,0,0,5,0,0,0,1,0,
8,0,2,1,6,0,0,0,8,0,13,2,0,9,0,1,8,6,8,0,0,0,1,1,3,19,0,0,2,2,0,
9,0,0,2,5,0,0,0,18,13,0,0,0,9,0,0,7,4,5,0,0,0,0,1,1,14,0,1,2,3,0,
10,0,8,2,2,1,0,0,0,2,0,0,2,2,1,0,1,3,2,0,0,0,0,1,12,1,0,1,32,16,0,
11,0,0,0,0,0,0,6,0,0,0,2,0,0,29,15,0,1,0,10,0,1,9,0,1,0,0,0,8,0,0,
12,0,0,0,3,0,0,0,18,9,9,2,0,0,0,0,7,4,20,0,0,0,0,0,6,12,0,1,4,0,0,
13,0,4,2,0,1,0,10,1,0,0,1,29,0,0,6,1,0,0,9,0,3,10,2,3,0,0,1,2,1,0,
14,0,0,1,0,0,0,15,0,1,0,0,15,0,6,0,0,0,0,16,0,1,13,3,0,0,1,0,0,0,0,
15,0,1,0,3,0,0,0,12,8,7,1,0,7,1,0,0,2,4,0,0,0,0,0,2,33,0,0,2,2,0,
16,0,1,8,28,9,0,0,5,6,4,3,1,4,0,0,2,0,4,1,0,0,0,9,4,5,0,5,7,1,0,
17,0,0,0,3,0,0,0,2,8,5,2,0,20,0,0,4,4,0,0,0,0,0,0,1,7,0,6,2,3,0,
18,1,0,0,0,0,0,33,0,0,0,0,10,0,9,16,0,1,0,0,1,3,37,0,0,0,0,1,0,0,1,
19,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,11,0,0,0,12,
20,2,0,0,0,0,0,3,0,0,0,0,1,0,3,1,0,0,0,3,6,0,0,0,0,0,1,2,0,0,1,
21,0,1,0,0,1,0,28,0,1,0,0,9,0,10,13,0,0,0,37,1,0,0,1,0,0,1,0,0,0,1,
22,0,7,26,7,36,0,1,0,1,1,1,0,0,2,3,0,9,0,0,0,0,1,0,7,0,0,41,2,3,0,
23,0,4,0,15,4,0,1,0,3,1,12,1,6,3,0,2,4,1,0,0,0,0,7,0,0,0,3,18,20,0,
24,0,1,0,5,1,0,0,5,19,14,1,0,12,0,0,33,5,7,0,0,0,0,0,0,0,0,0,1,4,0,
25,24,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,1,0,0,0,0,0,0,0,6,
26,0,8,39,10,32,0,1,0,0,1,1,0,1,1,0,0,5,6,1,0,2,0,41,3,0,0,0,3,0,0,
27,0,3,0,4,0,0,0,0,2,2,32,8,4,2,0,2,7,2,0,0,0,0,2,18,1,0,3,0,20,0,
28,0,7,0,8,0,0,0,1,2,3,16,0,0,1,0,2,1,3,0,0,0,0,3,20,4,0,0,20,0,0,
29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,1,0,0,0,6,0,0,0,0,
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,1,3,0,2,0,0,25,0,0,1,0,0,0,0,
1,0,0,14,5,1,0,9,4,0,0,2,0,1,2,0,1,3,0,0,0,12,3,0,8,21,0,4,15,4,0,
2,0,14,0,13,0,0,0,5,3,0,1,7,12,7,0,0,11,0,0,0,31,5,0,35,71,0,5,8,17,0,
3,0,5,13,0,1,0,3,1,1,0,5,2,1,6,0,0,3,0,0,0,12,0,0,10,17,0,4,11,3,0,
4,1,1,0,1,0,18,0,0,18,10,2,5,20,5,0,0,4,5,0,1,0,7,0,0,1,1,3,3,7,5,
5,1,0,0,0,18,0,0,0,17,4,0,0,13,4,0,0,2,7,7,4,0,4,0,0,0,7,1,0,1,7,
6,0,9,0,3,0,0,0,0,1,0,6,0,1,0,0,0,1,0,0,0,7,0,0,3,9,0,1,3,1,0,
7,0,4,5,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,6,2,0,7,9,0,0,6,4,0,
8,0,0,3,1,18,17,1,0,0,15,0,6,23,2,0,0,4,0,0,1,1,3,0,0,3,3,2,0,10,2,
9,0,0,0,0,10,4,0,0,15,0,0,3,11,3,0,0,5,0,0,0,0,1,0,0,0,0,2,0,4,0,
10,0,2,1,5,2,0,6,0,0,0,0,3,0,2,0,0,1,0,0,0,2,3,0,1,2,0,1,4,2,0,
11,0,0,7,2,5,0,0,1,6,3,3,0,6,21,0,0,16,0,0,0,2,33,0,5,7,0,22,0,9,0,
12,0,1,12,1,20,13,1,0,23,11,0,6,0,3,0,0,6,1,0,0,6,9,0,7,15,1,8,2,3,1,
13,0,2,7,6,5,4,0,0,2,3,2,21,3,0,0,0,10,0,0,1,6,31,0,7,22,0,13,0,9,0,
14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,
15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,
16,1,3,11,3,4,2,1,3,4,5,1,16,6,10,0,0,0,0,11,7,6,27,0,3,9,2,6,1,8,3,
17,3,0,0,0,5,7,0,0,0,0,0,0,1,0,0,0,0,0,12,12,0,0,9,0,0,29,0,0,1,9,
18,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11,12,0,23,0,1,4,0,0,13,0,0,0,33,
19,2,0,0,0,1,4,0,0,1,0,0,0,0,1,0,0,7,12,23,0,0,0,2,0,0,41,1,0,0,23,
20,0,12,31,12,0,0,7,6,1,0,2,2,6,6,0,0,6,0,0,0,0,8,0,26,59,0,6,11,15,0,
21,0,3,5,0,7,4,0,2,3,1,3,33,9,31,0,0,27,0,1,0,8,0,0,3,11,0,32,1,3,1,
22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,4,2,0,0,0,0,0,5,0,0,0,1,
23,0,8,35,10,0,0,3,7,0,0,1,5,7,7,0,4,3,0,0,0,26,3,0,0,51,0,7,6,10,0,
24,0,21,71,17,1,0,9,9,3,0,2,7,15,22,0,2,9,0,0,0,59,11,0,51,0,0,8,13,33,0,
25,1,0,0,0,1,7,0,0,3,0,0,0,1,0,0,0,2,29,13,41,0,0,5,0,0,0,0,0,0,16,
26,0,4,5,4,3,1,1,0,2,2,1,22,8,13,0,1,6,0,0,1,6,32,0,7,8,0,0,0,4,0,
27,0,15,8,11,3,0,3,6,0,0,4,0,2,0,0,0,1,0,0,0,11,1,0,6,13,0,0,0,8,0,
28,0,4,17,3,7,1,1,4,10,4,2,9,3,9,0,0,8,1,0,0,15,3,0,10,33,0,4,8,0,0,
29,0,0,0,0,5,7,0,0,2,0,0,0,1,0,0,0,3,9,33,23,0,1,1,0,0,16,0,0,0,0,
0,0,1,0,10,1,0,0,0,13,4,2,8,0,10,8,1,24,0,0,7,0,17,9,0,0,0,1,9,0,0,
1,1,0,0,1,3,18,0,33,2,0,2,1,24,1,2,3,0,0,1,0,2,2,0,0,17,0,0,3,2,13,
2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,3,0,0,1,0,0,0,0,0,0,11,0,0,0,
3,10,1,0,0,7,0,0,0,15,10,13,1,1,19,6,0,4,0,0,8,0,5,5,0,0,0,1,26,0,0,
4,1,3,0,7,0,1,2,3,21,1,3,1,1,3,5,10,1,0,0,5,0,2,4,0,2,0,0,11,0,2,
5,0,18,0,0,1,0,4,14,0,0,0,0,27,0,0,5,0,0,8,0,5,0,0,9,23,11,0,0,3,2,
6,0,0,0,0,2,4,0,2,0,0,0,0,5,0,0,0,0,0,3,0,5,1,1,5,2,13,0,0,5,2,
7,0,33,0,0,3,14,2,0,5,0,3,0,33,1,1,6,0,0,7,0,7,0,1,2,26,2,0,0,7,14,
8,13,2,0,15,21,0,0,5,0,15,10,2,0,7,17,5,14,0,1,24,0,13,51,0,1,0,0,17,0,3,
9,4,0,0,10,1,0,0,0,15,0,25,0,0,3,5,1,6,0,0,6,0,7,9,0,0,0,0,5,0,0,
10,2,2,0,13,3,0,0,3,10,25,0,0,0,2,17,5,4,0,0,4,0,6,7,0,0,0,0,9,0,0,
11,8,1,9,1,1,0,0,0,2,0,0,0,0,1,1,0,7,1,0,4,0,2,0,0,0,0,4,2,0,0,
12,0,24,0,1,1,27,5,33,0,0,0,0,0,1,0,5,0,0,6,0,15,0,1,4,53,1,0,4,12,8,
13,10,1,1,19,3,0,0,1,7,3,2,1,1,0,4,0,5,0,0,10,0,9,3,0,2,0,2,11,0,1,
14,8,2,0,6,5,0,0,1,17,5,17,1,0,4,0,6,4,0,0,7,0,6,12,0,0,0,0,6,1,2,
15,1,3,0,0,10,5,0,6,5,1,5,0,5,0,6,0,5,0,0,1,1,3,4,1,1,1,1,5,2,5,
16,24,0,3,4,1,0,0,0,14,6,4,7,0,5,4,5,0,0,0,13,0,21,4,0,0,0,1,9,0,0,
17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,1,0,0,0,8,3,7,1,0,0,0,6,0,0,0,0,0,0,0,8,0,0,9,4,13,0,0,5,2,
19,7,0,1,8,5,0,0,0,24,6,4,4,0,10,7,1,13,0,0,0,0,16,15,0,0,0,1,14,0,0,
20,0,2,0,0,0,5,5,7,0,0,0,0,15,0,0,1,0,0,8,0,0,0,0,3,8,1,0,0,38,6,
21,17,2,0,5,2,0,1,0,13,7,6,2,0,9,6,3,21,0,0,16,0,0,5,0,1,0,0,7,0,1,
22,9,0,0,5,4,0,1,1,51,9,7,0,1,3,12,4,4,0,0,15,0,5,0,0,1,0,0,15,0,1,
23,0,0,0,0,0,9,5,2,0,0,0,0,4,0,0,1,0,0,9,0,3,0,0,0,2,6,0,0,5,0,
24,0,17,0,0,2,23,2,26,1,0,0,0,53,2,0,1,0,0,4,0,8,1,1,2,0,3,0,0,11,9,
25,0,0,0,0,0,11,13,2,0,0,0,0,1,0,0,1,0,0,13,0,1,0,0,6,3,0,0,0,0,0,
26,1,0,11,1,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,
27,9,3,0,26,11,0,0,0,17,5,9,2,4,11,6,5,9,0,0,14,0,7,15,0,0,0,3,0,0,1,
28,0,2,0,0,0,3,5,7,0,0,0,0,12,0,1,2,0,0,5,0,38,0,0,5,11,0,0,0,0,7,
29,0,13,0,0,2,2,2,14,3,0,0,0,8,1,2,5,0,0,2,0,6,1,1,0,9,0,0,1,7,0,
0,0,9,9,3,1,0,0,0,4,0,3,0,0,0,0,1,0,7,2,0,0,0,1,65,2,6,0,3,0,9,
1,9,0,17,0,0,0,0,0,34,1,0,0,3,0,0,10,0,0,1,36,0,0,6,7,12,9,0,0,4,0,
2,9,17,0,0,2,0,0,0,12,0,0,0,1,0,0,11,0,2,4,8,0,0,5,6,3,30,0,0,0,0,
3,3,0,0,0,2,0,0,0,0,0,18,1,0,1,98,1,0,12,0,0,0,92,0,1,0,0,0,8,0,4,
4,1,0,2,2,0,0,0,0,0,0,2,0,0,0,1,3,0,2,0,0,0,0,2,5,0,1,0,0,0,0,
5,0,0,0,0,0,0,6,18,0,23,0,0,1,0,0,0,0,0,4,1,15,0,1,0,3,0,6,0,2,0,
6,0,0,0,0,0,6,0,18,0,2,0,0,2,0,0,0,2,0,0,1,14,0,2,0,1,0,6,0,0,0,
7,0,0,0,0,0,18,18,0,0,21,0,0,2,0,0,0,0,0,0,0,12,0,0,0,2,0,10,0,0,0,
8,4,34,12,0,0,0,0,0,0,0,0,0,4,0,0,8,0,1,2,47,0,0,3,4,6,12,0,2,5,0,
9,0,1,0,0,0,23,2,21,0,0,0,0,1,0,0,0,1,0,5,0,4,0,1,0,1,0,8,0,1,0,
