Node/Edge,1000,14387
Step/Entity,1600,30
meet_step
20,0,3,3,2,1,0,23,0,0,0,0,0,15,0,0,0,16,1,6,1,0,52,11,27,0,24,25,0,0,0,
21,0,1,7,0,0,0,21,0,0,0,0,0,22,1,0,0,17,0,12,1,52,0,11,28,0,30,17,0,2,1,
22,0,5,4,3,1,3,10,1,3,1,0,4,8,6,2,1,0,2,8,3,11,11,0,8,8,10,12,1,2,2,
23,0,9,0,1,1,0,25,0,1,0,0,0,11,0,0,1,5,1,5,2,27,28,8,0,1,20,12,0,2,1,
24,8,9,7,6,8,18,0,46,18,6,10,19,0,30,22,16,0,10,4,16,0,0,8,1,0,0,1,8,4,12,
25,0,0,4,2,0,1,32,1,3,1,0,1,5,3,0,0,10,0,11,0,24,30,10,20,0,0,12,1,1,0,
26,1,6,4,1,0,2,14,2,2,1,0,4,19,2,3,2,4,3,6,1,25,17,12,12,1,12,0,0,2,2,
27,12,3,11,23,10,30,0,19,28,10,4,4,0,25,18,18,0,2,1,11,0,0,1,0,8,1,0,0,11,11,
28,5,7,4,6,7,15,1,12,11,7,4,5,3,21,6,9,0,0,3,6,0,2,2,2,4,1,2,11,0,10,
29,8,3,6,19,12,33,0,27,17,21,9,14,1,35,19,12,0,7,4,13,0,1,2,1,12,0,2,11,10,0,
0,0,0,3,6,1,23,3,0,6,7,0,15,9,7,3,8,11,5,1,8,7,31,2,6,1,4,3,14,24,7,
1,0,0,22,0,6,4,28,7,8,0,11,0,0,1,16,4,36,0,10,0,0,3,12,0,15,26,1,0,4,12,
2,3,22,0,1,7,13,27,7,7,1,17,1,1,0,14,5,39,1,9,4,1,1,23,0,9,40,1,1,3,25,
3,6,0,1,0,0,0,0,0,1,10,2,36,19,25,0,2,1,23,0,14,22,6,0,8,0,1,13,19,8,1,
4,1,6,7,0,0,1,10,7,8,1,8,0,0,0,10,0,13,0,5,0,0,2,5,0,8,10,0,0,0,7,
5,23,4,13,0,1,0,4,0,6,3,5,2,2,3,1,7,19,2,5,2,1,13,6,0,1,14,3,4,10,13,
6,3,28,27,0,10,4,0,9,5,2,15,1,0,1,13,4,41,1,8,0,1,0,15,0,10,25,0,0,1,15,
7,0,7,7,0,7,0,9,0,3,1,8,0,0,1,15,0,19,0,4,1,0,0,20,0,16,21,0,0,0,4,
8,6,8,7,1,8,6,5,3,0,2,1,1,1,0,10,0,22,0,36,1,0,0,11,0,2,10,0,2,3,8,
9,7,0,1,10,1,3,2,1,2,0,2,18,15,18,1,11,0,14,0,6,8,8,0,8,0,1,6,13,11,1,
10,0,11,17,2,8,5,15,8,1,2,0,0,0,0,15,1,23,1,2,0,0,2,13,0,25,19,0,0,1,2,
11,15,0,1,36,0,2,1,0,1,18,0,0,37,32,0,7,0,31,1,15,19,2,0,12,0,0,16,23,8,0,
12,9,0,1,19,0,2,0,0,1,15,0,37,0,23,0,4,0,41,0,15,22,7,0,17,0,0,22,30,8,0,
13,7,1,0,25,0,3,1,1,0,18,0,32,23,0,1,9,1,41,1,14,12,2,0,7,2,0,19,27,17,0,
14,3,16,14,0,10,1,13,15,10,1,15,0,0,1,0,0,27,0,5,0,0,2,26,0,20,21,0,0,0,7,
15,8,4,5,2,0,7,4,0,0,11,1,7,4,9,0,0,5,8,2,7,7,5,2,1,1,8,6,9,5,2,
16,11,36,39,1,13,19,41,19,22,0,23,0,0,1,27,5,0,0,10,1,0,5,22,0,27,75,0,0,2,36,
17,5,0,1,23,0,2,1,0,0,14,1,31,41,41,0,8,0,0,0,31,29,1,0,21,0,0,31,35,5,1,
18,1,10,9,0,5,5,8,4,36,0,2,1,0,1,5,2,10,0,0,0,0,2,3,0,3,10,0,0,3,13,
19,8,0,4,14,0,2,0,1,1,6,0,15,15,14,0,7,1,31,0,0,10,4,0,6,0,0,19,26,8,1,
20,7,0,1,22,0,1,1,0,0,8,0,19,22,12,0,7,0,29,0,10,0,2,0,22,0,0,18,29,10,0,
21,31,3,1,6,2,13,0,0,0,8,2,2,7,2,2,5,5,1,2,4,2,0,1,1,0,1,2,5,15,4,
22,2,12,23,0,5,6,15,20,11,0,13,0,0,0,26,2,22,0,3,0,0,1,0,0,16,20,0,1,0,2,
23,6,0,0,8,0,0,0,0,0,8,0,12,17,7,0,1,0,21,0,6,22,1,0,0,0,0,20,22,1,0,
24,1,15,9,0,8,1,10,16,2,0,25,0,0,2,20,1,27,0,3,0,0,0,16,0,0,16,0,0,2,5,
25,4,26,40,1,10,14,25,21,10,1,19,0,0,0,21,8,75,0,10,0,0,1,20,0,16,0,0,0,2,23,
26,3,1,1,13,0,3,0,0,0,6,0,16,22,19,0,6,0,31,0,19,18,2,0,20,0,0,0,39,7,0,
27,14,0,1,19,0,4,0,0,2,13,0,23,30,27,0,9,0,35,0,26,29,5,1,22,0,0,39,0,9,0,
28,24,4,3,8,0,10,1,0,3,11,1,8,8,17,0,5,2,5,3,8,10,15,0,1,2,2,7,9,0,3,
29,7,12,25,1,7,13,15,4,8,1,2,0,0,0,7,2,36,1,13,1,0,4,2,0,5,23,0,0,3,0,
0,0,4,24,7,14,24,19,2,3,6,32,25,3,1,37,1,3,7,48,1,21,5,19,4,11,13,3,12,1,4,
1,4,0,2,10,13,1,4,0,7,3,7,3,6,0,5,0,17,6,3,16,3,17,1,7,0,3,14,2,0,20,
2,24,2,0,6,2,17,29,5,2,5,8,9,3,7,18,3,0,6,16,0,10,3,12,0,9,2,2,19,2,3,
3,7,10,6,0,2,4,1,1,2,1,4,1,5,0,3,0,4,4,4,11,3,9,0,13,1,0,11,1,1,13,
4,14,13,2,2,0,3,6,0,2,2,13,9,2,0,13,0,2,16,13,1,5,8,2,1,2,8,3,4,0,8,
5,24,1,17,4,3,0,16,13,0,4,33,12,0,5,30,4,4,5,24,3,14,2,10,2,10,9,0,13,2,0,
6,19,4,29,1,6,16,0,6,3,5,13,15,2,4,26,2,3,3,24,0,16,2,16,2,13,10,1,8,1,4,
7,2,0,5,1,0,13,6,0,0,27,3,1,0,29,4,28,0,1,0,0,3,0,13,0,3,3,0,10,15,1,
8,3,7,2,2,2,0,3,0,0,0,0,1,4,0,4,0,11,5,3,3,1,6,0,4,2,0,4,3,2,7,
9,6,3,5,1,2,4,5,27,0,0,7,2,1,29,8,29,0,3,2,0,2,0,12,0,5,1,2,15,13,2,
10,32,7,8,4,13,33,13,3,0,7,0,16,2,5,43,0,2,5,28,2,18,3,17,2,9,11,3,24,2,2,
11,25,3,9,1,9,12,15,1,1,2,16,0,3,2,33,1,2,6,23,4,13,3,4,2,4,16,3,8,0,2,
12,3,6,3,5,2,0,2,0,4,1,2,3,0,0,2,1,14,1,1,5,3,4,1,24,0,1,7,3,0,2,
13,1,0,7,0,0,5,4,29,0,29,5,2,0,0,7,38,0,0,2,0,3,0,11,0,2,0,0,3,43,2,
14,37,5,18,3,13,30,26,4,4,8,43,33,2,7,0,0,3,12,52,3,19,1,15,1,13,14,4,15,2,3,
15,1,0,3,0,0,4,2,28,0,29,0,1,1,38,0,0,0,0,2,0,2,0,11,0,3,0,0,9,36,0,
16,3,17,0,4,2,4,3,0,11,0,2,2,14,0,3,0,0,3,1,9,2,5,0,15,4,0,27,0,0,9,
17,7,6,6,4,16,5,3,1,5,3,5,6,1,0,12,0,3,0,7,7,6,8,0,2,4,9,9,5,0,1,
18,48,3,16,4,13,24,24,0,3,2,28,23,1,2,52,2,1,7,0,7,25,9,13,3,18,13,3,10,3,3,
19,1,16,0,11,1,3,0,0,3,0,2,4,5,0,3,0,9,7,7,0,1,18,0,6,1,1,5,1,0,19,
20,21,3,10,3,5,14,16,3,1,2,18,13,3,3,19,2,2,6,25,1,0,3,5,2,20,6,2,12,3,2,
21,5,17,3,9,8,2,2,0,6,0,3,3,4,0,1,0,5,8,9,18,3,0,0,8,8,4,8,4,2,13,
22,19,1,12,0,2,10,16,13,0,12,17,4,1,11,15,11,0,0,13,0,5,0,0,1,5,3,0,30,4,2,
23,4,7,0,13,1,2,2,0,4,0,2,2,24,0,1,0,15,2,3,6,2,8,1,0,0,1,12,2,0,6,
24,11,0,9,1,2,10,13,3,2,5,9,4,0,2,13,3,4,4,18,1,20,8,5,0,0,3,1,13,5,3,
25,13,3,2,0,8,9,10,3,0,1,11,16,1,0,14,0,0,9,13,1,6,4,3,1,3,0,2,3,0,8,
26,3,14,2,11,3,0,1,0,4,2,3,3,7,0,4,0,27,9,3,5,2,8,0,12,1,2,0,1,0,12,
27,12,2,19,1,4,13,8,10,3,15,24,8,3,3,15,9,0,5,10,1,12,4,30,2,13,3,1,0,8,2,
28,1,0,2,1,0,2,1,15,2,13,2,0,0,43,2,36,0,0,3,0,3,2,4,0,5,0,0,8,0,1,
29,4,20,3,13,8,0,4,1,7,2,2,2,2,2,3,0,9,1,3,19,2,13,2,6,3,8,12,2,1,0,
0,0,1,0,12,5,25,10,18,4,6,3,0,1,0,2,1,15,9,16,1,11,21,11,12,0,18,2,2,7,12,
1,1,0,2,2,0,0,3,8,2,5,15,7,4,9,20,24,4,3,5,11,1,6,5,1,3,6,22,8,2,2,
2,0,2,0,1,0,1,0,1,0,0,10,43,1,18,8,2,0,1,0,13,1,2,2,0,21,4,7,2,0,1,
3,12,2,1,0,9,10,13,33,7,9,2,0,8,1,2,0,10,6,26,0,5,32,13,10,0,23,3,1,6,16,
4,5,0,0,9,0,7,10,15,7,11,0,0,7,0,2,3,8,10,11,2,10,22,9,9,0,21,1,2,4,12,
5,25,0,1,10,7,0,3,20,11,19,0,0,2,0,2,0,23,8,17,0,5,16,8,8,0,22,0,1,8,14,
6,10,3,0,13,10,3,0,26,12,18,3,2,16,2,5,2,4,11,6,0,4,24,14,11,0,26,6,8,3,10,
7,18,8,1,33,15,20,26,0,21,38,3,1,16,7,17,9,23,53,32,4,23,95,45,24,1,88,14,5,9,39,
8,4,2,0,7,7,11,12,21,0,27,1,0,6,0,4,1,3,16,17,0,7,17,17,7,0,21,2,2,10,13,
9,6,5,0,9,11,19,18,38,27,0,9,2,6,3,11,11,15,46,19,2,5,31,30,11,1,42,4,4,8,22,
10,3,15,10,2,0,0,3,3,1,9,0,11,5,11,32,21,3,5,2,11,1,7,5,0,4,11,26,11,0,0,
11,0,7,43,0,0,0,2,1,0,2,11,0,0,25,10,6,1,0,0,8,0,2,2,0,12,2,8,2,0,1,
12,1,4,1,8,7,2,16,16,6,6,5,0,0,2,8,5,4,14,7,3,9,11,11,3,0,14,5,0,1,6,
13,0,9,18,1,0,0,2,7,0,3,11,25,2,0,16,4,0,2,0,13,0,2,1,0,15,5,13,3,1,1,
14,2,20,8,2,2,2,5,17,4,11,32,10,8,16,0,28,9,12,6,29,1,17,14,3,0,15,53,15,2,7,
15,1,24,2,0,3,0,2,9,1,11,21,6,5,4,28,0,7,6,0,15,2,10,6,1,0,13,10,15,5,5,
16,15,4,0,10,8,23,4,23,3,15,3,1,4,0,9,7,0,10,10,0,3,19,10,7,0,24,2,2,9,17,
17,9,3,1,6,10,8,11,53,16,46,5,0,14,2,12,6,10,0,19,2,5,29,25,6,1,43,3,4,11,32,
18,16,5,0,26,11,17,6,32,17,19,2,0,7,0,6,0,10,19,0,2,9,28,15,8,0,23,4,3,8,23,
19,1,11,13,0,2,0,0,4,0,2,11,8,3,13,29,15,0,2,2,0,0,5,4,0,2,6,27,11,0,2,
20,11,1,1,5,10,5,4,23,7,5,1,0,9,0,1,2,3,5,9,0,0,33,17,1,0,18,1,4,5,12,
21,21,6,2,32,22,16,24,95,17,31,7,2,11,2,17,10,19,29,28,5,33,0,51,24,1,90,8,15,11,44,
22,11,5,2,13,9,8,14,45,17,30,5,2,11,1,14,6,10,25,15,4,17,51,0,8,0,44,1,8,12,24,
23,12,1,0,10,9,8,11,24,7,11,0,0,3,0,3,1,7,6,8,0,1,24,8,0,0,18,1,2,11,12,
24,0,3,21,0,0,0,0,1,0,1,4,12,0,15,0,0,0,1,0,2,0,1,0,0,0,2,3,0,0,0,
25,18,6,4,23,21,22,26,88,21,42,11,2,14,5,15,13,24,43,23,6,18,90,44,18,2,0,14,19,18,53,
26,2,22,7,3,1,0,6,14,2,4,26,8,5,13,53,10,2,3,4,27,1,8,1,1,3,14,0,12,4,6,
27,2,8,2,1,2,1,8,5,2,4,11,2,0,3,15,15,2,4,3,11,4,15,8,2,0,19,12,0,5,4,
28,7,2,0,6,4,8,3,9,10,8,0,0,1,1,2,5,9,11,8,0,5,11,12,11,0,18,4,5,0,7,
29,12,2,1,16,12,14,10,39,13,22,0,1,6,1,7,5,17,32,23,2,12,44,24,12,0,53,6,4,7,0,
0,0,0,0,2,34,67,0,35,0,23,14,0,0,1,0,0,3,5,35,5,3,29,0,49,19,0,32,0,32,0,
1,0,0,9,13,0,1,16,0,2,2,1,13,22,7,17,9,0,1,0,1,17,0,18,1,0,12,0,8,0,5,
2,0,9,0,22,0,0,21,0,11,2,2,16,31,5,24,15,0,2,0,1,16,0,11,0,0,12,0,10,0,26,
3,2,13,22,0,1,1,56,0,15,4,3,14,70,4,24,21,3,2,4,6,42,1,17,0,0,34,2,38,0,10,
4,34,0,0,1,0,23,0,51,0,4,2,0,0,0,0,0,0,5,20,1,1,14,0,17,11,0,19,0,15,0,
5,67,1,0,1,23,0,0,39,1,14,8,1,1,9,0,0,6,7,73,0,5,32,2,69,24,0,52,2,54,0,
6,0,16,21,56,0,0,0,0,20,1,9,25,65,5,36,11,2,8,0,4,64,0,8,0,0,58,1,56,0,24,
7,35,0,0,0,51,39,0,0,0,6,3,0,0,4,0,0,0,3,23,0,1,23,0,20,15,0,15,0,21,0,
8,0,2,11,15,0,1,20,0,0,2,4,8,21,0,12,9,0,4,0,6,7,0,8,0,0,8,0,4,1,12,
9,23,2,2,4,4,14,1,6,2,0,4,1,2,3,5,3,4,11,15,4,5,6,2,7,8,3,7,1,10,0,
10,14,1,2,3,2,8,9,3,4,4,0,0,2,7,3,1,13,2,5,20,5,3,1,4,3,3,8,5,3,2,
11,0,13,16,14,0,1,25,0,8,1,0,0,23,0,16,21,3,5,0,5,18,1,13,2,0,18,0,17,0,10,
12,0,22,31,70,0,1,65,0,21,2,2,23,0,13,49,36,8,5,0,10,46,0,14,0,0,40,1,30,0,21,
13,1,7,5,4,0,9,5,4,0,3,7,0,13,0,5,4,7,11,7,7,6,3,2,3,2,7,4,4,8,4,
14,0,17,24,24,0,0,36,0,12,5,3,16,49,5,0,21,3,3,0,3,21,0,6,0,0,25,0,19,0,14,
15,0,9,15,21,0,0,11,0,9,3,1,21,36,4,21,0,4,3,0,8,19,0,13,0,3,26,0,12,0,17,
16,3,0,0,3,0,6,2,0,0,4,13,3,8,7,3,4,0,6,1,19,6,0,2,1,3,4,0,3,4,10,
17,5,1,2,2,5,7,8,3,4,11,2,5,5,11,3,3,6,0,18,10,12,7,0,10,5,4,3,5,6,2,
18,35,0,0,4,20,73,0,23,0,15,5,0,0,7,0,0,1,18,0,3,1,27,0,37,14,1,33,0,37,0,
19,5,1,1,6,1,0,4,0,6,4,20,5,10,7,3,8,19,10,3,0,12,4,1,2,3,1,4,7,3,2,
20,3,17,16,42,1,5,64,1,7,5,5,18,46,6,21,19,6,12,1,12,0,2,15,1,4,28,7,42,3,16,
21,29,0,0,1,14,32,0,23,0,6,3,1,0,3,0,0,0,7,27,4,2,0,0,28,11,0,17,0,16,0,
22,0,18,11,17,0,2,8,0,8,2,1,13,14,2,6,13,2,0,0,1,15,0,0,0,0,9,1,9,0,8,
23,49,1,0,0,17,69,0,20,0,7,4,2,0,3,0,0,1,10,37,2,1,28,0,0,21,0,29,2,46,0,
24,19,0,0,0,11,24,0,15,0,8,3,0,0,2,0,3,3,5,14,3,4,11,0,21,0,0,14,4,20,0,
25,0,12,12,34,0,0,58,0,8,3,3,18,40,7,25,26,4,4,1,1,28,0,9,0,0,0,0,43,0,15,
26,32,0,0,2,19,52,1,15,0,7,8,0,1,4,0,0,0,3,33,4,7,17,1,29,14,0,0,3,46,0,
27,0,8,10,38,0,2,56,0,4,1,5,17,30,4,19,12,3,5,0,7,42,0,9,2,4,43,3,0,0,17,
28,32,0,0,0,15,54,0,21,1,10,3,0,0,8,0,0,4,6,37,3,3,16,0,46,20,0,46,0,0,0,
29,0,5,26,10,0,0,24,0,12,0,2,10,21,4,14,17,10,2,0,2,16,0,8,0,0,15,0,17,0,0,
0,0,20,9,2,12,5,3,2,7,0,14,8,0,6,2,12,4,0,0,4,2,4,14,0,15,7,1,2,0,2,
1,20,0,17,4,6,4,0,0,17,0,31,4,0,6,0,12,5,0,2,1,3,1,11,0,14,18,0,2,0,2,
2,9,17,0,3,6,3,2,0,2,0,6,4,0,8,0,6,7,0,1,4,3,1,6,0,23,18,0,0,0,2,
3,2,4,3,0,2,4,10,0,4,1,3,3,0,1,1,1,3,15,6,4,12,16,3,0,5,1,0,9,9,4,
4,12,6,6,2,0,3,2,0,9,0,8,0,0,5,0,6,2,0,1,1,0,1,13,0,21,10,0,4,1,3,
5,5,4,3,4,3,0,0,0,2,1,1,1,0,5,0,1,15,5,4,15,5,2,7,0,11,1,0,1,2,6,
6,3,0,2,10,2,0,0,2,0,2,1,8,0,1,3,0,5,8,11,8,13,9,3,1,9,2,2,8,2,11,
7,2,0,0,0,0,0,2,0,0,31,0,6,9,0,63,0,0,5,1,0,5,2,0,12,2,1,56,3,10,2,
8,7,17,2,4,9,2,0,0,0,0,17,1,0,11,0,7,4,0,1,4,2,0,13,0,10,10,0,3,0,1,
9,0,0,0,1,0,1,2,31,0,0,0,1,4,0,26,0,0,2,1,0,0,1,0,4,0,0,26,3,13,1,
10,14,31,6,3,8,1,1,0,17,0,0,2,0,8,0,11,3,3,0,3,6,0,10,0,14,28,0,3,2,1,
11,8,4,4,3,0,1,8,6,1,1,2,0,0,2,1,4,3,13,5,6,11,4,4,0,5,4,0,6,6,7,
12,0,0,0,0,0,0,0,9,0,4,0,0,0,0,16,0,0,0,0,3,0,0,0,52,0,0,10,3,2,1,
13,6,6,8,1,5,5,1,0,11,0,8,2,0,0,0,7,7,0,0,4,2,2,13,0,11,5,0,0,0,1,
14,2,0,0,1,0,0,3,63,0,26,0,1,16,0,0,0,0,5,0,0,0,2,0,5,0,1,24,3,10,2,
15,12,12,6,1,6,1,0,0,7,0,11,4,0,7,0,0,7,2,2,3,0,1,8,0,9,13,0,3,0,1,
16,4,5,7,3,2,15,5,0,4,0,3,3,0,7,0,7,0,3,4,11,1,1,7,0,8,7,1,3,0,2,
17,0,0,0,15,0,5,8,5,0,2,3,13,0,0,5,2,3,0,13,1,10,24,1,2,3,1,3,29,14,7,
18,0,2,1,6,1,4,11,1,1,1,0,5,0,0,0,2,4,13,0,2,12,15,0,0,2,0,1,8,0,4,
19,4,1,4,4,1,15,8,0,4,0,3,6,3,4,0,3,11,1,2,0,2,7,2,1,5,1,2,3,1,9,
20,2,3,3,12,0,5,13,5,2,0,6,11,0,2,0,0,1,10,12,2,0,17,6,0,19,1,0,14,9,12,
21,4,1,1,16,1,2,9,2,0,1,0,4,0,2,2,1,1,24,15,7,17,0,2,0,5,2,3,9,4,7,
22,14,11,6,3,13,7,3,0,13,0,10,4,0,13,0,8,7,1,0,2,6,2,0,0,26,12,0,1,0,6,
23,0,0,0,0,0,0,1,12,0,4,0,0,52,0,5,0,0,2,0,1,0,0,0,0,0,0,6,2,4,0,
24,15,14,23,5,21,11,9,2,10,0,14,5,0,11,0,9,8,3,2,5,19,5,26,0,0,21,0,5,0,4,
25,7,18,18,1,10,1,2,1,10,0,28,4,0,5,1,13,7,1,0,1,1,2,12,0,21,0,0,1,0,5,
26,1,0,0,0,0,0,2,56,0,26,0,0,10,0,24,0,1,3,1,2,0,3,0,6,0,0,0,2,12,0,
27,2,2,0,9,4,1,8,3,3,3,3,6,3,0,3,3,3,29,8,3,14,9,1,2,5,1,2,0,3,6,
28,0,0,0,9,1,2,2,10,0,13,2,6,2,0,10,0,0,14,0,1,9,4,0,4,0,0,12,3,0,1,
29,2,2,2,4,3,6,11,2,1,1,1,7,1,1,2,1,2,7,4,9,12,7,6,0,4,5,0,6,1,0,
0,0,1,14,1,0,1,3,3,10,2,9,6,12,2,14,2,1,1,19,3,1,2,10,26,35,11,0,8,0,1,
1,1,0,3,11,3,6,1,0,0,16,0,12,3,6,3,8,8,9,7,0,10,7,3,6,3,0,4,0,3,15,
2,14,3,0,3,3,0,0,1,5,0,7,8,5,0,11,2,0,1,5,1,0,1,4,10,11,1,0,4,6,7,
3,1,11,3,0,4,12,3,0,3,13,0,18,3,13,2,21,10,10,3,0,15,12,6,3,4,2,11,0,5,26,
4,0,3,3,4,0,3,10,0,0,2,0,3,3,4,2,13,11,12,0,0,15,11,1,0,0,0,14,0,3,21,
5,1,6,0,12,3,0,4,0,0,7,1,10,0,1,1,9,6,1,4,0,5,2,1,2,4,2,3,0,23,8,
6,3,1,0,3,10,4,0,0,0,6,0,4,0,8,0,8,5,2,2,0,16,19,0,0,4,1,9,0,5,12,
7,3,0,1,0,0,0,0,0,10,0,15,0,0,0,3,0,0,0,0,66,0,0,11,0,0,2,0,40,0,1,
8,10,0,5,3,0,0,0,10,0,0,15,0,7,0,10,0,0,1,6,4,0,0,15,4,14,3,1,13,0,0,
9,2,16,0,13,2,7,6,0,0,0,0,9,1,7,4,5,4,9,4,0,8,6,1,0,6,2,9,0,10,13,
10,9,0,7,0,0,1,0,15,15,0,0,0,0,0,3,0,0,0,6,12,0,0,17,4,8,1,0,9,0,0,
11,6,12,8,18,3,10,4,0,0,9,0,0,1,8,1,12,11,1,1,0,5,13,1,1,3,4,6,0,6,11,
12,12,3,5,3,3,0,0,0,7,1,0,1,0,4,14,0,1,2,10,0,1,3,3,13,23,8,0,10,2,8,
13,2,6,0,13,4,1,8,0,0,7,0,8,4,0,0,7,4,7,4,0,11,3,1,3,7,8,2,0,9,23,
14,14,3,11,2,2,1,0,3,10,4,3,1,14,0,0,0,1,2,14,0,0,3,5,13,29,10,6,5,0,3,
15,2,8,2,21,13,9,8,0,0,5,0,12,0,7,0,0,14,10,3,0,19,18,0,4,7,3,27,0,12,19,
16,1,8,0,10,11,6,5,0,0,4,0,11,1,4,1,14,0,6,1,0,10,12,0,4,4,3,16,0,8,12,
17,1,9,1,10,12,1,2,0,1,9,0,1,2,7,2,10,6,0,1,0,11,8,2,0,3,2,7,0,7,13,
18,19,7,5,3,0,4,2,0,6,4,6,1,10,4,14,3,1,1,0,2,2,3,7,21,31,13,0,3,1,9,
19,3,0,1,0,0,0,0,66,4,0,12,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,30,0,0,
20,1,10,0,15,15,5,16,0,0,8,0,5,1,11,0,19,10,11,2,0,0,11,0,5,5,1,9,0,12,20,
21,2,7,1,12,11,2,19,0,0,6,0,13,3,3,3,18,12,8,3,0,11,0,0,1,10,1,17,0,8,18,
22,10,3,4,6,1,1,0,11,15,1,17,1,3,1,5,0,0,2,7,5,0,0,0,4,6,2,2,6,3,3,
23,26,6,10,3,0,2,0,0,4,0,4,1,13,3,13,4,4,0,21,0,5,1,4,0,25,12,3,5,1,3,
24,35,3,11,4,0,4,4,0,14,6,8,3,23,7,29,7,4,3,31,1,5,10,6,25,0,22,0,8,5,14,
25,11,0,1,2,0,2,1,2,3,2,1,4,8,8,10,3,3,2,13,0,1,1,2,12,22,0,2,3,7,6,
26,0,4,0,11,14,3,9,0,1,9,0,6,0,2,6,27,16,7,0,0,9,17,2,3,0,2,0,1,6,10,
27,8,0,4,0,0,0,0,40,13,0,9,0,10,0,5,0,0,0,3,30,0,0,6,5,8,3,1,0,0,5,
28,0,3,6,5,3,23,5,0,0,10,0,6,2,9,0,12,8,7,1,0,12,8,3,1,5,7,6,0,0,13,
29,1,15,7,26,21,8,12,1,0,13,0,11,8,23,3,19,12,13,9,0,20,18,3,3,14,6,10,5,13,0,
0,0,8,2,5,6,24,6,7,10,22,3,19,2,9,3,0,8,24,20,11,11,9,6,1,17,33,24,2,1,12,
1,8,0,0,1,6,15,9,22,12,5,14,10,0,4,8,0,0,26,11,19,12,12,13,0,10,11,28,0,0,6,
2,2,0,0,7,0,0,0,0,3,0,0,0,12,0,0,12,4,0,0,0,1,0,0,7,0,0,0,89,29,0,
3,5,1,7,0,4,7,1,2,0,5,2,5,21,1,3,3,20,8,6,3,4,1,0,1,4,8,8,12,3,2,
4,6,6,0,4,0,22,7,6,13,11,5,21,1,9,3,0,0,21,12,10,6,12,7,0,10,23,20,0,0,9,
5,24,15,0,7,22,0,21,22,10,38,12,16,3,16,8,0,0,57,22,33,15,12,11,1,36,67,57,0,0,30,
6,6,9,0,1,7,21,0,6,4,11,7,12,1,11,3,0,0,14,7,13,12,3,4,0,7,18,17,0,0,6,
7,7,22,0,2,6,22,6,0,3,6,9,13,0,13,7,0,0,23,9,20,9,9,12,0,13,20,26,0,0,10,
8,10,12,3,0,13,10,4,3,0,6,6,6,0,9,11,0,0,8,8,12,3,9,8,0,8,5,10,0,0,5,
9,22,5,0,5,11,38,11,6,6,0,2,31,3,9,5,0,4,38,29,13,6,7,14,0,13,49,48,0,0,15,
10,3,14,0,2,5,12,7,9,6,2,0,7,0,9,5,0,0,14,6,13,2,10,13,0,5,13,12,0,0,0,
