Node/Edge,1000,11650
Step/Entity,1600,25
meet_step
1,2,0,3,32,0,0,0,1,15,3,0,2,0,17,7,1,0,28,23,33,0,0,30,10,62,
2,34,3,0,8,23,48,32,55,19,26,20,25,32,5,30,21,48,3,1,2,37,28,2,14,1,
3,6,32,8,0,6,1,0,1,20,10,1,3,0,47,44,0,0,67,74,69,0,0,49,30,10,
4,28,0,23,6,0,44,36,53,27,24,34,35,32,2,19,29,57,3,1,3,37,43,1,7,5,
5,40,0,48,1,44,0,31,64,17,21,28,37,31,3,35,24,56,5,3,4,51,40,0,15,0,
6,19,0,32,0,36,31,0,34,11,10,21,30,37,3,9,15,61,0,1,0,40,24,0,4,0,
7,39,1,55,1,53,64,34,0,31,36,43,37,43,1,36,24,53,1,0,0,48,37,0,15,0,
8,14,15,19,20,27,17,11,31,0,9,14,26,38,15,5,24,35,22,23,24,18,14,9,3,14,
9,18,3,26,10,24,21,10,36,9,0,17,20,21,2,30,20,22,12,3,10,25,16,3,9,1,
10,17,0,20,1,34,28,21,43,14,17,0,34,32,1,20,18,43,0,0,1,30,22,1,9,0,
11,28,2,25,3,35,37,30,37,26,20,34,0,54,3,22,32,62,3,2,0,58,27,4,13,0,
12,30,0,32,0,32,31,37,43,38,21,32,54,0,6,20,34,49,0,1,0,37,34,0,10,0,
13,2,17,5,47,2,3,3,1,15,2,1,3,6,0,26,5,0,53,42,53,0,4,36,32,18,
14,25,7,30,44,19,35,9,36,5,30,20,22,20,26,0,20,29,40,26,42,24,10,38,33,1,
15,17,1,21,0,29,24,15,24,24,20,18,32,34,5,20,0,33,2,0,0,36,14,1,12,1,
16,27,0,48,0,57,56,61,53,35,22,43,62,49,0,29,33,0,1,0,0,69,42,2,8,0,
17,0,28,3,67,3,5,0,1,22,12,0,3,0,53,40,2,1,0,47,50,1,0,46,32,17,
18,4,23,1,74,1,3,1,0,23,3,0,2,1,42,26,0,0,47,0,53,0,0,33,26,12,
19,2,33,2,69,3,4,0,0,24,10,1,0,0,53,42,0,0,50,53,0,0,1,34,21,27,
20,35,0,37,0,37,51,40,48,18,25,30,58,37,0,24,36,69,1,0,0,0,45,0,11,0,
21,16,0,28,0,43,40,24,37,14,16,22,27,34,4,10,14,42,0,0,1,45,0,0,8,0,
22,0,30,2,49,1,0,0,0,9,3,1,4,0,36,38,1,2,46,33,34,0,0,0,20,19,
23,8,10,14,30,7,15,4,15,3,9,9,13,10,32,33,12,8,32,26,21,11,8,20,0,5,
24,0,62,1,10,5,0,0,0,14,1,0,0,0,18,1,1,0,17,12,27,0,0,19,5,0,
0,0,33,26,7,9,23,47,3,0,18,32,45,17,13,21,22,18,54,23,41,8,15,8,35,7,
1,33,0,22,14,49,36,22,4,2,44,34,30,31,27,17,10,42,21,25,20,35,9,16,42,26,
2,26,22,0,28,19,12,15,19,0,24,23,38,15,22,23,0,11,24,12,36,33,28,12,32,4,
3,7,14,28,0,36,9,6,19,0,10,12,4,14,29,4,0,10,2,15,13,29,23,16,12,4,
4,9,49,19,36,0,30,20,19,1,20,19,9,24,35,2,2,22,13,24,7,20,19,24,35,6,
5,23,36,12,9,30,0,26,8,2,7,8,23,28,17,4,0,26,32,25,23,34,6,11,50,3,
6,47,22,15,6,20,26,0,3,0,11,25,23,17,6,17,14,10,35,3,54,10,15,11,35,3,
7,3,4,19,19,19,8,3,0,0,6,14,2,4,22,6,0,11,7,4,5,16,9,20,10,1,
8,0,2,0,0,1,2,0,0,0,6,3,5,5,0,26,72,4,2,0,1,0,1,0,0,18,
9,18,44,24,10,20,7,11,6,6,0,16,45,22,9,49,6,31,31,17,12,14,5,6,16,44,
10,32,34,23,12,19,8,25,14,3,16,0,27,21,24,16,7,20,18,5,14,18,22,10,9,17,
11,45,30,38,4,9,23,23,2,5,45,27,0,37,4,38,14,36,39,9,40,19,21,5,29,38,
12,17,31,15,14,24,28,17,4,5,22,21,37,0,7,19,5,18,30,8,24,11,16,8,31,18,
13,13,27,22,29,35,17,6,22,0,9,24,4,7,0,4,0,20,9,16,11,27,26,11,6,1,
14,21,17,23,4,2,4,17,6,26,49,16,38,19,4,0,28,25,19,11,16,14,12,2,19,43,
15,22,10,0,0,2,0,14,0,72,6,7,14,5,0,28,0,6,9,0,11,1,3,0,1,9,
16,18,42,11,10,22,26,10,11,4,31,20,36,18,20,25,6,0,14,14,28,12,8,8,27,21,
17,54,21,24,2,13,32,35,7,2,31,18,39,30,9,19,9,14,0,12,33,16,16,15,35,10,
18,23,25,12,15,24,25,3,4,0,17,5,9,8,16,11,0,14,12,0,15,20,12,17,21,9,
19,41,20,36,13,7,23,54,5,1,12,14,40,24,11,16,11,28,33,15,0,17,24,12,36,7,
20,8,35,33,29,20,34,10,16,0,14,18,19,11,27,14,1,12,16,20,17,0,21,20,24,6,
21,15,9,28,23,19,6,15,9,1,5,22,21,16,26,12,3,8,16,12,24,21,0,13,13,3,
22,8,16,12,16,24,11,11,20,0,6,10,5,8,11,2,0,8,15,17,12,20,13,0,19,1,
23,35,42,32,12,35,50,35,10,0,16,9,29,31,6,19,1,27,35,21,36,24,13,19,0,6,
24,7,26,4,4,6,3,3,1,18,44,17,38,18,1,43,9,21,10,9,7,6,3,1,6,0,
0,0,3,21,25,7,0,2,11,53,29,9,26,29,30,5,45,41,60,2,33,26,39,30,40,45,
1,3,0,8,20,6,1,4,1,6,10,6,8,3,16,0,9,14,6,9,23,0,11,15,11,14,
2,21,8,0,27,5,0,6,6,18,19,8,29,21,25,0,23,32,32,4,17,28,15,13,23,28,
3,25,20,27,0,10,0,13,8,25,24,5,20,4,28,2,16,23,27,27,45,16,22,12,7,18,
4,7,6,5,10,0,31,6,1,13,9,1,5,2,13,28,8,14,14,3,5,6,13,7,8,16,
5,0,1,0,0,31,0,0,0,1,1,0,0,0,0,83,4,0,0,0,0,0,0,0,1,0,
6,2,4,6,13,6,0,0,19,3,9,5,8,3,4,0,0,3,5,19,9,20,6,10,2,3,
7,11,1,6,8,1,0,19,0,6,3,10,24,18,9,1,6,12,8,22,4,23,8,15,6,3,
8,53,6,18,25,13,1,3,6,0,23,0,18,17,32,2,35,44,45,0,27,21,19,24,32,32,
9,29,10,19,24,9,1,9,3,23,0,4,9,10,20,0,27,26,24,8,34,8,31,24,30,38,
10,9,6,8,5,1,0,5,10,0,4,0,5,9,6,0,2,0,1,8,2,14,9,4,3,3,
11,26,8,29,20,5,0,8,24,18,9,5,0,27,13,2,11,21,18,9,8,15,24,11,15,29,
12,29,3,21,4,2,0,3,18,17,10,9,27,0,14,0,30,18,29,4,9,25,11,13,10,20,
13,30,16,25,28,13,0,4,9,32,20,6,13,14,0,5,26,32,37,1,42,20,32,24,37,38,
14,5,0,0,2,28,83,0,1,2,0,0,2,0,5,0,4,0,0,0,2,3,5,2,1,3,
15,45,9,23,16,8,4,0,6,35,27,2,11,30,26,4,0,38,40,0,37,22,31,25,36,50,
16,41,14,32,23,14,0,3,12,44,26,0,21,18,32,0,38,0,50,1,36,18,38,31,46,40,
17,60,6,32,27,14,0,5,8,45,24,1,18,29,37,0,40,50,0,1,35,21,34,27,34,45,
18,2,9,4,27,3,0,19,22,0,8,8,9,4,1,0,0,1,1,0,16,11,4,4,2,2,
19,33,23,17,45,5,0,9,4,27,34,2,8,9,42,2,37,36,35,16,0,9,45,41,24,31,
20,26,0,28,16,6,0,20,23,21,8,14,15,25,20,3,22,18,21,11,9,0,12,19,21,20,
21,39,11,15,22,13,0,6,8,19,31,9,24,11,32,5,31,38,34,4,45,12,0,32,24,35,
22,30,15,13,12,7,0,10,15,24,24,4,11,13,24,2,25,31,27,4,41,19,32,0,23,38,
23,40,11,23,7,8,1,2,6,32,30,3,15,10,37,1,36,46,34,2,24,21,24,23,0,54,
24,45,14,28,18,16,0,3,3,32,38,3,29,20,38,3,50,40,45,2,31,20,35,38,54,0,
0,0,0,8,11,21,6,45,25,22,7,37,22,29,31,9,5,25,28,18,7,5,22,10,6,7,
1,0,0,1,57,1,62,28,0,13,58,37,43,7,7,32,2,8,9,11,79,65,16,0,45,1,
2,8,1,0,0,65,0,2,41,35,2,3,2,3,7,1,32,6,3,16,2,0,2,46,3,39,
3,11,57,0,0,3,80,8,1,3,47,20,53,10,3,10,0,1,13,10,66,61,8,0,59,1,
4,21,1,65,3,0,0,4,59,51,0,0,18,2,15,4,31,11,0,28,0,0,6,78,0,64,
5,6,62,0,80,0,0,10,0,0,61,25,60,12,5,22,0,0,8,10,74,64,8,0,59,0,
6,45,28,2,8,4,10,0,5,24,8,40,3,34,45,28,13,47,43,34,12,11,48,5,5,12,
7,25,0,41,1,59,0,5,0,31,0,2,3,2,5,1,23,4,5,14,0,0,2,49,0,29,
8,22,13,35,3,51,0,24,31,0,0,9,6,24,18,19,16,24,23,36,0,1,20,33,0,34,
9,7,58,2,47,0,61,8,0,0,0,24,50,10,6,26,1,2,8,3,96,71,7,0,48,0,
10,37,37,3,20,0,25,40,2,9,24,0,11,19,25,40,11,20,25,18,31,33,12,4,26,4,
11,22,43,2,53,18,60,3,3,6,50,11,0,5,14,8,1,7,7,12,61,51,5,3,52,5,
12,29,7,3,10,2,12,34,2,24,10,19,5,0,35,11,9,23,43,7,4,3,28,5,6,3,
13,31,7,7,3,15,5,45,5,18,6,25,14,35,0,12,6,30,23,18,5,5,29,3,9,7,
14,9,32,1,10,4,22,28,1,19,26,40,8,11,12,0,6,19,27,14,38,29,25,3,19,3,
15,5,2,32,0,31,0,13,23,16,1,11,1,9,6,6,0,14,7,22,1,1,2,22,0,12,
16,25,8,6,1,11,0,47,4,24,2,20,7,23,30,19,14,0,29,21,5,0,30,5,1,9,
17,28,9,3,13,0,8,43,5,23,8,25,7,43,23,27,7,29,0,24,9,11,56,2,6,1,
18,18,11,16,10,28,10,34,14,36,3,18,12,7,18,14,22,21,24,0,14,7,18,18,9,16,
19,7,79,2,66,0,74,12,0,0,96,31,61,4,5,38,1,5,9,14,0,83,4,0,70,1,
20,5,65,0,61,0,64,11,0,1,71,33,51,3,5,29,1,0,11,7,83,0,7,0,65,0,
21,22,16,2,8,6,8,48,2,20,7,12,5,28,29,25,2,30,56,18,4,7,0,3,6,3,
22,10,0,46,0,78,0,5,49,33,0,4,3,5,3,3,22,5,2,18,0,0,3,0,0,34,
23,6,45,3,59,0,59,5,0,0,48,26,52,6,9,19,0,1,6,9,70,65,6,0,0,0,
24,7,1,39,1,64,0,12,29,34,0,4,5,3,7,3,12,9,1,16,1,0,3,34,0,0,
0,0,65,1,0,65,71,0,0,0,1,45,37,0,0,0,39,3,1,1,0,73,0,0,0,0,
1,65,0,0,0,75,59,0,0,0,2,53,43,0,0,0,36,3,0,1,0,67,0,0,2,0,
2,1,0,0,15,2,1,5,14,14,12,5,21,16,7,6,2,3,6,4,4,0,5,10,10,2,
3,0,0,15,0,0,0,15,29,26,9,0,1,32,18,20,0,3,19,11,18,0,6,18,15,21,
4,65,75,2,0,0,71,2,0,0,3,61,45,0,1,0,32,7,0,2,0,53,0,0,3,0,
5,71,59,1,0,71,0,1,0,0,1,57,45,0,0,2,40,3,2,1,1,65,1,0,2,0,
6,0,0,5,15,2,1,0,18,13,23,0,1,7,28,7,4,8,24,16,9,1,13,33,22,18,
7,0,0,14,29,0,0,18,0,11,16,0,2,26,21,22,0,3,21,18,21,0,6,24,9,5,
8,0,0,14,26,0,0,13,11,0,3,0,2,37,10,14,0,1,19,6,13,0,8,12,23,14,
9,1,2,12,9,3,1,23,16,3,0,3,8,7,14,13,3,2,9,14,11,4,18,31,4,9,
10,45,53,5,0,61,57,0,0,0,3,0,39,0,2,0,35,2,0,2,0,73,0,0,1,0,
11,37,43,21,1,45,45,1,2,2,8,39,0,0,1,0,19,3,0,1,0,40,0,2,2,0,
12,0,0,16,32,0,0,7,26,37,7,0,0,0,24,30,2,2,20,2,20,0,11,25,18,5,
13,0,0,7,18,1,0,28,21,10,14,2,1,24,0,31,0,7,23,15,12,0,20,37,12,11,
14,0,0,6,20,0,2,7,22,14,13,0,0,30,31,0,5,6,29,12,13,0,15,28,13,9,
15,39,36,2,0,32,40,4,0,0,3,35,19,2,0,5,0,8,1,3,0,35,11,2,9,0,
16,3,3,3,3,7,3,8,3,1,2,2,3,2,7,6,8,0,1,17,5,2,13,3,16,9,
17,1,0,6,19,0,2,24,21,19,9,0,0,20,23,29,1,1,0,8,19,0,14,24,9,9,
18,1,1,4,11,2,1,16,18,6,14,2,1,2,15,12,3,17,8,0,6,2,24,12,11,25,
19,0,0,4,18,0,1,9,21,13,11,0,0,20,12,13,0,5,19,6,0,0,5,7,8,7,
20,73,67,0,0,53,65,1,0,0,4,73,40,0,0,0,35,2,0,2,0,0,1,0,1,0,
21,0,0,5,6,0,1,13,6,8,18,0,0,11,20,15,11,13,14,24,5,1,0,20,10,24,
22,0,0,10,18,0,0,33,24,12,31,0,2,25,37,28,2,3,24,12,7,0,20,0,24,15,
23,0,2,10,15,3,2,22,9,23,4,1,2,18,12,13,9,16,9,11,8,1,10,24,0,21,
24,0,0,2,21,0,0,18,5,14,9,0,0,5,11,9,0,9,9,25,7,0,24,15,21,0,
0,0,33,20,41,18,44,41,42,40,21,1,35,37,4,19,27,29,29,23,0,25,39,1,32,32,
1,33,0,26,36,30,34,36,17,19,7,0,25,40,3,6,25,38,26,19,2,20,30,0,31,21,
2,20,26,0,29,21,37,33,34,29,13,0,31,29,0,9,28,29,24,18,0,21,20,0,33,22,
3,41,36,29,0,46,32,52,24,23,17,0,51,52,10,7,30,54,18,23,5,32,39,0,55,41,
4,18,30,21,46,0,22,17,25,17,9,3,33,15,1,6,22,30,21,14,3,20,18,0,34,29,
5,44,34,37,32,22,0,40,33,13,19,1,31,42,1,26,26,38,43,20,0,26,34,1,34,33,
6,41,36,33,52,17,40,0,32,23,16,0,52,33,4,9,32,34,28,22,1,19,49,0,41,31,
7,42,17,34,24,25,33,32,0,21,15,0,32,36,0,13,20,27,24,28,1,33,25,0,22,24,
8,40,19,29,23,17,13,23,21,0,20,1,24,29,1,31,21,11,17,39,1,18,16,0,24,26,
9,21,7,13,17,9,19,16,15,20,0,0,22,19,0,14,11,3,21,19,0,13,13,0,11,12,
10,1,0,0,0,3,1,0,0,1,0,0,1,0,65,1,1,1,8,2,60,0,1,50,1,17,
11,35,25,31,51,33,31,52,32,24,22,1,0,37,8,9,29,30,37,12,3,32,46,1,45,33,
12,37,40,29,52,15,42,33,36,29,19,0,37,0,2,10,26,45,27,26,3,27,39,0,46,22,
13,4,3,0,10,1,1,4,0,1,0,65,8,2,0,1,2,6,9,2,46,0,4,46,4,6,
14,19,6,9,7,6,26,9,13,31,14,1,9,10,1,0,11,13,7,12,0,17,5,0,4,6,
15,27,25,28,30,22,26,32,20,21,11,1,29,26,2,11,0,30,17,16,1,19,32,0,27,27,
16,29,38,29,54,30,38,34,27,11,3,1,30,45,6,13,30,0,21,19,4,24,37,0,31,25,
17,29,26,24,18,21,43,28,24,17,21,8,37,27,9,7,17,21,0,29,1,23,34,4,34,24,
18,23,19,18,23,14,20,22,28,39,19,2,12,26,2,12,16,19,29,0,0,25,25,0,23,21,
19,0,2,0,5,3,0,1,1,1,0,60,3,3,46,0,1,4,1,0,0,0,0,49,2,25,
20,25,20,21,32,20,26,19,33,18,13,0,32,27,0,17,19,24,23,25,0,0,15,0,16,22,
21,39,30,20,39,18,34,49,25,16,13,1,46,39,4,5,32,37,34,25,0,15,0,0,46,22,
22,1,0,0,0,0,1,0,0,0,0,50,1,0,46,0,0,0,4,0,49,0,0,0,0,19,
23,32,31,33,55,34,34,41,22,24,11,1,45,46,4,4,27,31,34,23,2,16,46,0,0,18,
24,32,21,22,41,29,33,31,24,26,12,17,33,22,6,6,27,25,24,21,25,22,22,19,18,0,
0,0,8,26,2,2,18,12,24,10,10,30,31,17,9,26,25,10,15,32,19,7,7,37,21,16,
1,8,0,5,0,0,12,0,17,24,16,17,24,9,11,16,12,2,11,22,17,0,0,15,24,23,
2,26,5,0,0,0,8,3,30,16,8,36,41,36,20,12,4,7,10,32,32,1,1,14,26,26,
3,2,0,0,0,65,0,58,0,0,0,0,0,0,3,0,14,11,0,0,0,66,30,6,0,0,
4,2,0,0,65,0,2,54,0,0,0,0,1,0,0,0,4,11,0,2,0,46,26,9,0,0,
5,18,12,8,0,2,0,0,15,27,23,7,16,39,8,28,2,11,40,11,24,4,3,11,16,37,
6,12,0,3,58,54,0,0,1,0,0,0,1,0,6,0,12,23,1,10,1,55,28,11,0,1,
7,24,17,30,0,0,15,1,0,25,8,24,46,28,15,37,6,17,20,42,27,10,0,28,47,42,
8,10,24,16,0,0,27,0,25,0,15,29,22,7,7,34,1,1,38,16,32,2,0,5,28,51,
9,10,16,8,0,0,23,0,8,15,0,10,13,10,5,10,2,4,10,7,22,1,2,0,10,8,
10,30,17,36,0,0,7,0,24,29,10,0,22,12,9,27,7,1,17,19,18,0,4,7,21,31,
11,31,24,41,0,1,16,1,46,22,13,22,0,24,21,29,12,10,12,34,32,6,4,22,47,29,
12,17,9,36,0,0,39,0,28,7,10,12,24,0,15,16,8,11,20,24,15,8,1,20,21,18,
13,9,11,20,3,0,8,6,15,7,5,9,21,15,0,10,8,6,7,26,10,6,2,26,15,24,
14,26,16,12,0,0,28,0,37,34,10,27,29,16,10,0,1,2,26,30,40,0,0,15,19,46,
15,25,12,4,14,4,2,12,6,1,2,7,12,8,8,1,0,11,2,15,3,15,9,21,7,3,
16,10,2,7,11,11,11,23,17,1,4,1,10,11,6,2,11,0,1,19,1,19,11,5,9,0,
17,15,11,10,0,0,40,1,20,38,10,17,12,20,7,26,2,1,0,9,26,1,1,25,19,39,
18,32,22,32,0,2,11,10,42,16,7,19,34,24,26,30,15,19,9,0,18,7,3,35,27,30,
19,19,17,32,0,0,24,1,27,32,22,18,32,15,10,40,3,1,26,18,0,0,0,5,25,30,
20,7,0,1,66,46,4,55,10,2,1,0,6,8,6,0,15,19,1,7,0,0,9,9,0,0,
21,7,0,1,30,26,3,28,0,0,2,4,4,1,2,0,9,11,1,3,0,9,0,15,1,3,
22,37,15,14,6,9,11,11,28,5,0,7,22,20,26,15,21,5,25,35,5,9,15,0,21,25,
23,21,24,26,0,0,16,0,47,28,10,21,47,21,15,19,7,9,19,27,25,0,1,21,0,44,
24,16,23,26,0,0,37,1,42,51,8,31,29,18,24,46,3,0,39,30,30,0,3,25,44,0,
0,0,24,2,15,0,2,31,1,22,0,8,53,0,23,39,18,45,36,10,0,0,2,29,21,35,
1,24,0,10,22,2,5,32,5,30,0,6,29,6,20,19,21,44,24,17,0,0,2,28,26,38,
2,2,10,0,34,6,33,5,36,4,4,29,5,46,21,23,2,7,9,22,3,0,51,2,20,3,
3,15,22,34,0,6,34,20,43,13,0,6,16,43,39,3,6,34,10,5,4,5,22,15,61,19,
4,0,2,6,6,0,18,0,8,0,75,7,0,8,3,0,0,3,0,4,45,64,14,1,4,0,
5,2,5,33,34,18,0,0,36,5,19,8,2,35,9,16,3,9,4,6,10,15,32,9,20,1,
6,31,32,5,20,0,0,0,2,37,0,9,38,0,40,14,34,44,47,3,0,0,1,42,33,35,
7,1,5,36,43,8,36,2,0,0,2,20,4,30,19,21,1,21,2,9,1,6,32,4,25,0,
8,22,30,4,13,0,5,37,0,0,0,20,42,3,29,24,29,39,27,17,1,0,3,39,38,40,
9,0,0,4,0,75,19,0,2,0,0,2,0,6,4,0,0,0,0,1,57,61,6,0,1,0,
10,8,6,29,6,7,8,9,20,20,2,0,13,19,5,39,6,8,22,32,1,1,26,11,6,14,
11,53,29,5,16,0,2,38,4,42,0,13,0,2,33,28,33,47,55,12,0,2,2,64,32,63,
12,0,6,46,43,8,35,0,30,3,6,19,2,0,19,25,2,11,4,18,2,8,29,4,16,2,
13,23,20,21,39,3,9,40,19,29,4,5,33,19,0,10,16,50,28,5,13,2,15,34,47,32,
14,39,19,23,3,0,16,14,21,24,0,39,28,25,10,0,16,19,37,21,1,0,28,30,7,21,
15,18,21,2,6,0,3,34,1,29,0,6,33,2,16,16,0,33,32,11,0,0,0,24,19,26,
16,45,44,7,34,3,9,44,21,39,0,8,47,11,50,19,33,0,49,7,0,3,4,41,51,52,
17,36,24,9,10,0,4,47,2,27,0,22,55,4,28,37,32,49,0,18,0,0,4,44,25,46,
18,10,17,22,5,4,6,3,9,17,1,32,12,18,5,21,11,7,18,0,3,3,15,13,0,13,
19,0,0,3,4,45,10,0,1,1,57,1,0,2,13,1,0,0,0,3,0,35,4,0,1,0,
20,0,0,0,5,64,15,0,6,0,61,1,2,8,2,0,0,3,0,3,35,0,6,0,0,0,
21,2,2,51,22,14,32,1,32,3,6,26,2,29,15,28,0,4,4,15,4,6,0,4,11,0,
22,29,28,2,15,1,9,42,4,39,0,11,64,4,34,30,24,41,44,13,0,0,4,0,31,38,
23,21,26,20,61,4,20,33,25,38,1,6,32,16,47,7,19,51,25,0,1,0,11,31,0,27,
24,35,38,3,19,0,1,35,0,40,0,14,63,2,32,21,26,52,46,13,0,0,0,38,27,0,
0,0,35,25,25,49,2,21,14,38,1,10,1,15,46,45,40,55,39,4,47,21,30,27,1,15,
1,35,0,22,19,27,8,20,19,51,8,5,1,17,35,41,23,48,34,6,39,11,25,24,5,27,
2,25,22,0,15,21,13,21,9,34,11,15,8,26,26,25,27,40,20,13,31,8,24,28,9,11,
3,25,19,15,0,28,9,15,27,24,5,8,1,13,29,32,13,39,25,5,27,10,17,14,9,13,
4,49,27,21,28,0,8,20,25,39,5,4,2,11,29,44,41,60,58,12,32,11,27,24,8,15,
5,2,8,13,9,8,0,12,12,10,1,10,2,19,8,10,12,12,20,3,20,2,17,8,2,27,
6,21,20,21,15,20,12,0,9,30,25,20,13,37,21,17,21,37,18,8,37,6,25,30,15,44,
7,14,19,9,27,25,12,9,0,28,0,4,11,9,22,30,28,40,36,10,32,7,33,9,13,4,
8,38,51,34,24,39,10,30,28,0,5,3,5,11,33,45,37,66,47,3,40,10,41,22,5,29,
9,1,8,11,5,5,1,25,0,5,0,13,28,18,8,2,6,9,5,13,13,4,6,20,23,6,
10,10,5,15,8,4,10,20,4,3,13,0,8,20,6,6,18,10,6,4,16,7,12,13,6,8,
11,1,1,8,1,2,2,13,11,5,28,8,0,23,3,1,4,1,4,18,2,1,3,20,9,2,
12,15,17,26,13,11,19,37,9,11,18,20,23,0,5,14,22,25,16,26,10,8,10,32,8,19,
13,46,35,26,29,29,8,21,22,33,8,6,3,5,0,40,35,65,54,7,44,9,21,23,1,22,
14,45,41,25,32,44,10,17,30,45,2,6,1,14,40,0,37,65,55,7,41,14,35,23,3,15,
15,40,23,27,13,41,12,21,28,37,6,18,4,22,35,37,0,38,47,11,33,11,45,20,9,21,
16,55,48,40,39,60,12,37,40,66,9,10,1,25,65,65,38,0,73,13,53,26,43,26,1,34,
17,39,34,20,25,58,20,18,36,47,5,6,4,16,54,55,47,73,0,9,41,15,52,14,0,21,
18,4,6,13,5,12,3,8,10,3,13,4,18,26,7,7,11,13,9,0,8,6,5,17,7,2,
19,47,39,31,27,32,20,37,32,40,13,16,2,10,44,41,33,53,41,8,0,13,40,13,6,32,
20,21,11,8,10,11,2,6,7,10,4,7,1,8,9,14,11,26,15,6,13,0,5,12,6,2,
21,30,25,24,17,27,17,25,33,41,6,12,3,10,21,35,45,43,52,5,40,5,0,17,8,22,
22,27,24,28,14,24,8,30,9,22,20,13,20,32,23,23,20,26,14,17,13,12,17,0,13,10,
23,1,5,9,9,8,2,15,13,5,23,6,9,8,1,3,9,1,0,7,6,6,8,13,0,0,
24,15,27,11,13,15,27,44,4,29,6,8,2,19,22,15,21,34,21,2,32,2,22,10,0,0,
0,0,1,1,38,54,66,50,31,34,44,3,43,41,62,66,76,51,31,40,51,51,48,3,8,48,
1,1,0,69,24,1,0,1,0,35,2,44,1,14,2,1,1,0,27,9,2,1,0,87,52,2,
2,1,69,0,33,3,0,0,3,28,1,67,0,8,2,0,0,1,14,14,3,2,1,72,30,1,
3,38,24,33,0,30,32,28,17,4,19,23,20,45,24,35,27,21,30,13,22,27,24,34,22,24,
4,54,1,3,30,0,62,54,36,38,42,2,65,41,44,64,61,49,19,39,58,43,54,2,4,47,
5,66,0,0,32,62,0,60,34,25,35,3,38,37,46,55,40,42,20,42,46,29,58,4,3,44,
6,50,1,0,28,54,60,0,37,35,29,0,39,44,40,56,39,50,27,32,55,29,59,2,5,52,
7,31,0,3,17,36,34,37,0,20,29,0,23,27,40,56,31,31,19,27,31,14,29,2,1,27,
8,34,35,28,4,38,25,35,20,0,31,26,28,12,24,39,38,40,1,47,47,18,47,30,7,29,
9,44,2,1,19,42,35,29,29,31,0,3,38,24,49,36,51,40,17,41,37,25,37,9,8,35,
10,3,44,67,23,2,3,0,0,26,3,0,0,8,3,1,0,3,20,13,0,0,2,63,22,0,
11,43,1,0,20,65,38,39,23,28,38,0,0,21,36,52,45,47,9,45,46,32,41,1,3,43,
12,41,14,8,45,41,37,44,27,12,24,8,21,0,30,40,39,33,42,18,32,24,34,12,13,31,
