Node/Edge,1000,5281
Step/Entity,800,25
meet_step
13,11,10,0,16,0,1,0,5,27,2,34,0,6,0,15,0,18,1,29,15,3,3,0,0,2,
14,8,5,0,8,0,1,1,3,17,1,15,0,3,15,0,0,20,0,11,17,4,2,0,0,0,
15,0,0,14,0,26,0,5,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,11,9,0,1,0,0,0,0,21,3,13,0,5,18,20,0,0,0,24,4,6,4,1,0,0,
17,0,0,0,0,0,3,0,1,0,6,0,0,1,1,0,0,0,0,0,1,15,0,13,2,3,
18,17,20,0,5,0,0,0,0,17,7,26,0,0,29,11,0,24,0,0,13,0,8,0,0,0,
19,4,12,0,9,0,0,0,8,13,3,11,0,5,15,17,0,4,1,13,0,2,10,0,0,1,
20,0,8,0,2,0,2,0,3,4,1,3,0,2,3,4,0,6,15,0,2,0,11,7,1,1,
21,2,24,0,8,0,0,0,4,1,11,8,0,9,3,2,0,4,0,8,10,11,0,0,1,1,
22,2,0,0,0,0,5,0,11,0,20,0,0,1,0,0,0,1,13,0,0,7,0,0,9,23,
23,0,0,0,0,0,41,0,6,0,26,0,0,3,0,0,0,0,2,0,0,1,1,9,0,42,
24,1,1,0,1,0,28,0,11,0,28,0,0,4,2,0,0,0,3,0,1,1,1,23,42,0,
0,0,2,0,21,8,2,1,0,1,3,2,0,16,0,0,0,2,0,0,0,0,19,0,0,0,
1,2,0,6,0,0,0,30,3,17,0,0,27,0,1,6,0,44,28,4,3,11,0,1,15,0,
2,0,6,0,0,0,0,10,26,7,0,0,2,0,0,9,0,2,10,6,13,2,0,8,1,3,
3,21,0,0,0,13,9,0,0,0,1,3,0,31,0,0,0,0,0,0,0,0,27,0,1,0,
4,8,0,0,13,0,8,0,1,0,7,4,0,30,0,0,2,0,0,0,0,0,27,0,0,0,
5,2,0,0,9,8,0,0,0,0,13,2,0,3,0,0,1,0,0,0,0,0,5,0,0,0,
6,1,30,10,0,0,0,0,12,9,0,0,9,0,0,6,0,26,23,7,6,1,0,1,3,1,
7,0,3,26,0,1,0,12,0,4,0,0,7,3,0,13,0,5,0,5,9,0,0,0,9,4,
8,1,17,7,0,0,0,9,4,0,0,0,19,0,0,12,0,11,17,2,6,11,0,1,13,0,
9,3,0,0,1,7,13,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,
10,2,0,0,3,4,2,0,0,0,23,0,0,11,0,0,1,1,0,0,0,0,2,0,0,0,
11,0,27,2,0,0,0,9,7,19,0,0,0,0,0,5,0,9,21,1,0,18,0,0,18,0,
12,16,0,0,31,30,3,0,3,0,0,11,0,0,0,0,6,0,0,0,0,0,35,0,0,0,
13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,1,0,
14,0,6,9,0,0,0,6,13,12,0,0,5,0,1,0,3,2,0,9,20,2,0,2,3,0,
15,0,0,0,0,2,1,0,0,0,0,1,0,6,0,3,0,0,0,1,2,7,5,3,1,0,
16,2,44,2,0,0,0,26,5,11,0,1,9,0,0,2,0,0,19,2,4,7,0,2,8,0,
17,0,28,10,0,0,0,23,0,17,0,0,21,0,0,0,0,19,0,2,4,4,0,2,7,0,
18,0,4,6,0,0,0,7,5,2,0,0,1,0,0,9,1,2,2,0,9,5,0,3,3,3,
19,0,3,13,0,0,0,6,9,6,0,0,0,0,1,20,2,4,4,9,0,1,0,2,1,0,
20,0,11,2,0,0,0,1,0,11,0,0,18,0,2,2,7,7,4,5,1,0,0,0,11,0,
21,19,0,0,27,27,5,0,0,0,3,2,0,35,0,0,5,0,0,0,0,0,0,0,0,0,
22,0,1,8,0,0,0,1,0,1,0,0,0,0,2,2,3,2,2,3,2,0,0,0,0,1,
23,0,15,1,1,0,0,3,9,13,0,0,18,0,1,3,1,8,7,3,1,11,0,0,0,0,
24,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,
0,0,11,7,3,17,15,2,1,0,1,1,4,3,0,0,0,0,0,5,0,8,0,0,0,4,
1,11,0,8,1,13,8,2,0,4,5,5,7,3,0,0,0,0,0,4,0,3,0,0,0,5,
2,7,8,0,1,6,5,2,0,4,7,6,1,4,0,0,0,0,0,2,0,9,0,0,0,1,
3,3,1,1,0,2,0,0,10,0,0,0,0,0,1,0,0,0,1,0,2,0,0,6,0,2,
4,17,13,6,2,0,3,2,0,0,2,4,5,1,0,0,0,0,0,5,0,4,0,0,0,5,
5,15,8,5,0,3,0,4,0,9,6,20,1,13,0,0,0,0,0,10,0,10,0,0,0,9,
6,2,2,2,0,2,4,0,0,7,4,8,2,8,0,0,0,0,0,9,0,7,0,1,0,7,
7,1,0,0,10,0,0,0,0,0,0,0,0,0,11,5,0,5,17,0,2,0,2,26,0,0,
8,0,4,4,0,0,9,7,0,0,7,16,5,9,0,0,0,0,0,5,0,12,0,0,0,3,
9,1,5,7,0,2,6,4,0,7,0,7,4,8,0,0,0,0,0,14,0,10,0,0,0,4,
10,1,5,6,0,4,20,8,0,16,7,0,0,18,0,0,0,0,0,14,0,19,0,0,0,9,
11,4,7,1,0,5,1,2,0,5,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,
12,3,3,4,0,1,13,8,0,9,8,18,2,0,0,0,0,0,0,5,0,8,0,0,0,12,
13,0,0,0,1,0,0,0,11,0,0,0,0,0,0,27,1,22,12,0,2,0,9,12,0,0,
14,0,0,0,0,0,0,0,5,0,0,0,0,0,27,0,0,28,11,0,12,0,4,16,0,0,
15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,
16,0,0,0,0,0,0,0,5,0,0,0,0,0,22,28,0,0,10,0,7,0,5,7,0,0,
17,0,0,0,1,0,0,0,17,0,0,0,0,0,12,11,0,10,0,0,6,0,6,13,0,0,
18,5,4,2,0,5,10,9,0,5,14,14,0,5,0,0,0,0,0,0,0,10,0,0,0,5,
19,0,0,0,2,0,0,0,2,0,0,0,0,0,2,12,0,7,6,0,0,0,2,7,0,0,
20,8,3,9,0,4,10,7,0,12,10,19,2,8,0,0,0,0,0,10,0,0,0,0,0,4,
21,0,0,0,0,0,0,0,2,0,0,0,0,0,9,4,0,5,6,0,2,0,0,8,0,0,
22,0,0,0,6,0,0,1,26,0,0,0,0,0,12,16,0,7,13,0,7,0,8,0,0,0,
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,
24,4,5,1,2,5,9,7,0,3,4,9,0,12,0,0,0,0,0,5,0,4,0,0,0,0,
0,0,25,10,0,9,7,22,2,33,30,12,24,5,29,7,18,6,10,8,6,17,27,5,10,0,
1,25,0,0,0,1,1,2,0,81,0,0,3,2,0,3,0,0,1,0,0,1,2,0,2,0,
2,10,0,0,0,12,14,11,0,1,24,6,21,4,15,7,16,4,7,3,1,30,31,9,6,0,
3,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,30,0,1,0,0,46,
4,9,1,12,0,0,3,12,0,0,7,3,13,1,10,4,11,2,3,2,2,5,8,3,2,0,
5,7,1,14,1,3,0,23,4,0,23,14,22,4,9,5,20,5,5,7,3,23,21,4,14,0,
6,22,2,11,0,12,23,0,5,0,22,13,23,3,27,8,13,4,8,7,8,14,23,6,18,0,
7,2,0,0,0,0,4,5,0,0,0,3,0,1,7,0,4,2,4,3,2,1,4,3,7,0,
8,33,81,1,0,0,0,0,0,0,1,0,2,1,3,1,0,0,0,2,0,1,2,0,1,0,
9,30,0,24,0,7,23,22,0,1,0,15,42,7,28,18,24,5,5,2,8,25,47,9,12,0,
10,12,0,6,0,3,14,13,3,0,15,0,17,4,13,0,14,10,13,12,3,20,11,3,8,0,
11,24,3,21,0,13,22,23,0,2,42,17,0,8,20,16,24,4,10,5,4,32,49,10,17,0,
12,5,2,4,11,1,4,3,1,1,7,4,8,0,13,2,5,5,4,4,15,9,5,5,3,12,
13,29,0,15,0,10,9,27,7,3,28,13,20,13,0,2,21,8,6,9,5,23,36,5,14,0,
14,7,3,7,0,4,5,8,0,1,18,0,16,2,2,0,3,0,1,1,1,8,15,0,1,0,
15,18,0,16,0,11,20,13,4,0,24,14,24,5,21,3,0,14,7,10,4,20,29,6,11,0,
16,6,0,4,0,2,5,4,2,0,5,10,4,5,8,0,14,0,14,11,7,4,9,1,5,0,
17,10,1,7,0,3,5,8,4,0,5,13,10,4,6,1,7,14,0,6,1,8,1,0,8,0,
18,8,0,3,0,2,7,7,3,2,2,12,5,4,9,1,10,11,6,0,6,6,11,4,10,0,
19,6,0,1,30,2,3,8,2,0,8,3,4,15,5,1,4,7,1,6,0,5,7,2,1,28,
20,17,1,30,0,5,23,14,1,1,25,20,32,9,23,8,20,4,8,6,5,0,33,3,15,0,
21,27,2,31,1,8,21,23,4,2,47,11,49,5,36,15,29,9,1,11,7,33,0,6,17,0,
22,5,0,9,0,3,4,6,3,0,9,3,10,5,5,0,6,1,0,4,2,3,6,0,7,0,
23,10,2,6,0,2,14,18,7,1,12,8,17,3,14,1,11,5,8,10,1,15,17,7,0,0,
24,0,0,0,46,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,28,0,0,0,0,0,
0,0,23,0,0,0,0,0,12,0,7,0,0,14,0,6,0,0,8,0,0,0,0,13,13,0,
1,23,0,0,0,0,0,0,12,0,12,1,0,8,2,7,2,0,19,0,0,0,1,10,10,0,
2,0,0,0,2,4,2,0,0,5,0,18,6,0,1,0,0,0,0,12,1,2,1,0,0,3,
3,0,0,2,0,1,5,7,2,3,0,10,4,0,12,0,2,10,2,8,8,10,3,3,0,2,
4,0,0,4,1,0,0,0,0,39,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,
5,0,0,2,5,0,0,28,2,0,0,5,0,0,41,1,15,16,0,2,35,25,18,3,0,5,
6,0,0,0,7,0,28,0,0,0,0,5,1,0,23,1,10,1,0,0,12,18,13,0,1,1,
7,12,12,0,2,0,2,0,0,0,6,0,0,19,0,12,0,1,11,0,2,1,1,7,15,0,
8,0,0,5,3,39,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,
9,7,12,0,0,0,0,0,6,0,0,0,0,3,0,1,0,0,6,0,0,0,0,5,10,0,
10,0,1,18,10,3,5,5,0,3,0,0,14,0,4,0,0,0,0,17,7,2,5,5,0,7,
11,0,0,6,4,1,0,1,0,2,0,14,0,0,0,0,0,0,0,3,6,1,3,0,0,6,
12,14,8,0,0,0,0,0,19,0,3,0,0,0,0,2,0,0,10,0,0,0,0,13,9,0,
13,0,2,1,12,0,41,23,0,0,0,4,0,0,0,0,17,9,1,0,20,23,18,2,1,16,
14,6,7,0,0,0,1,1,12,0,1,0,0,2,0,0,4,0,4,0,0,0,0,6,12,0,
15,0,2,0,2,0,15,10,0,0,0,0,0,0,17,4,0,21,5,2,13,17,9,2,7,2,
16,0,0,0,10,0,16,1,1,0,0,0,0,0,9,0,21,0,0,0,9,12,16,1,0,0,
17,8,19,0,2,0,0,0,11,0,6,0,0,10,1,4,5,0,0,0,0,0,0,15,13,0,
18,0,0,12,8,4,2,0,0,2,0,17,3,0,0,0,2,0,0,0,0,0,0,0,0,0,
19,0,0,1,8,0,35,12,2,0,0,7,6,0,20,0,13,9,0,0,0,14,13,2,0,2,
20,0,0,2,10,0,25,18,1,0,0,2,1,0,23,0,17,12,0,0,14,0,9,2,0,1,
21,0,1,1,3,0,18,13,1,0,0,5,3,0,18,0,9,16,0,0,13,9,0,1,0,2,
22,13,10,0,3,0,3,0,7,0,5,5,0,13,2,6,2,1,15,0,2,2,1,0,11,1,
23,13,10,0,0,0,0,1,15,0,10,0,0,9,1,12,7,0,13,0,0,0,0,11,0,0,
24,0,0,3,2,0,5,1,0,0,0,7,6,0,16,0,2,0,0,0,2,1,2,1,0,0,
0,0,0,2,0,9,0,0,2,1,0,0,0,13,0,0,31,0,0,0,0,5,0,0,0,4,
1,0,0,0,10,0,0,19,1,8,0,0,17,0,0,0,0,2,5,11,0,0,11,10,0,2,
2,2,0,0,0,21,0,0,10,0,0,0,0,2,0,0,27,0,0,0,0,25,0,0,6,3,
3,0,10,0,0,0,0,24,1,5,0,0,12,1,0,0,1,2,3,23,0,0,14,11,0,1,
4,9,0,21,0,0,0,0,4,0,0,0,0,4,0,0,19,0,0,0,0,15,0,0,1,2,
5,0,0,0,0,0,0,0,0,0,37,30,0,0,26,6,0,0,0,0,17,0,0,0,0,0,
6,0,19,0,24,0,0,0,2,16,0,0,20,0,0,0,0,13,4,44,0,0,32,25,0,1,
7,2,1,10,1,4,0,2,0,9,0,0,0,11,0,0,9,0,0,0,0,9,0,0,0,9,
8,1,8,0,5,0,0,16,9,0,0,0,8,0,0,0,0,2,10,17,0,0,14,10,0,5,
9,0,0,0,0,0,37,0,0,0,0,29,1,0,30,13,0,2,0,0,15,0,0,0,0,0,
10,0,0,0,0,0,30,0,0,0,29,0,1,0,27,2,0,0,0,1,10,0,0,0,0,0,
11,0,17,0,12,0,0,20,0,8,1,1,0,0,0,0,0,4,2,25,0,0,16,24,0,0,
12,13,0,2,1,4,0,0,11,0,0,0,0,0,0,0,6,0,2,0,0,3,0,0,2,12,
13,0,0,0,0,0,26,0,0,0,30,27,0,0,0,4,0,0,0,0,14,0,0,1,0,0,
14,0,0,0,0,0,6,0,0,0,13,2,0,0,4,0,0,2,0,0,24,0,0,0,0,0,
15,31,0,27,1,19,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,23,0,0,2,0,
16,0,2,0,2,0,0,13,0,2,2,0,4,0,0,2,0,0,1,9,4,0,5,3,0,0,
17,0,5,0,3,0,0,4,0,10,0,0,2,2,0,0,0,1,0,4,0,0,6,5,0,4,
18,0,11,0,23,0,0,44,0,17,0,1,25,0,0,0,0,9,4,0,0,0,20,23,0,0,
19,0,0,0,0,0,17,0,0,0,15,10,0,0,14,24,0,4,0,0,0,0,0,0,0,0,
20,5,0,25,0,15,0,0,9,0,0,0,0,3,0,0,23,0,0,0,0,0,0,0,2,3,
21,0,11,0,14,0,0,32,0,14,0,0,16,0,0,0,0,5,6,20,0,0,0,15,0,0,
22,0,10,0,11,0,0,25,0,10,0,0,24,0,1,0,0,3,5,23,0,0,15,0,0,0,
23,0,0,6,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,5,
24,4,2,3,1,2,0,1,9,5,0,0,0,12,0,0,0,0,4,0,0,3,0,0,5,0,
0,0,1,3,17,5,31,0,10,0,0,0,0,0,0,0,0,0,2,1,0,8,0,0,0,2,
1,1,0,24,2,0,0,0,0,8,0,11,0,12,0,2,1,8,0,0,0,0,0,0,0,17,
2,3,24,0,1,0,1,0,1,15,0,15,0,20,0,0,13,19,0,0,0,0,0,0,0,29,
3,17,2,1,0,1,34,2,14,4,0,0,1,2,0,6,0,1,0,11,2,2,0,5,0,1,
4,5,0,0,1,0,0,9,2,0,7,0,4,0,9,7,0,0,0,16,0,2,0,8,0,0,
5,31,0,1,34,0,0,3,9,1,0,1,0,2,0,0,1,0,0,5,0,2,0,0,0,2,
6,0,0,0,2,9,3,0,0,1,0,0,5,0,0,7,0,0,0,16,0,0,2,4,1,0,
7,10,0,1,14,2,9,0,0,0,0,0,0,1,1,3,0,0,3,2,2,13,0,0,0,0,
8,0,8,15,4,0,1,1,0,0,0,10,0,5,0,0,8,2,0,0,0,0,0,0,0,15,
9,0,0,0,0,7,0,0,0,0,0,0,24,0,13,2,0,0,0,1,0,0,5,1,9,0,
10,0,11,15,0,0,1,0,0,10,0,0,0,5,0,0,14,15,0,0,0,0,0,0,0,15,
11,0,0,0,1,4,0,5,0,0,24,0,0,0,20,1,0,0,0,2,0,0,12,3,6,0,
12,0,12,20,2,0,2,0,1,5,0,5,0,0,0,1,4,4,0,0,0,0,0,0,0,9,
13,0,0,0,0,9,0,0,1,0,13,0,20,0,0,6,0,0,0,2,0,0,5,4,6,0,
14,0,2,0,6,7,0,7,3,0,2,0,1,1,6,0,0,0,0,5,0,3,0,12,0,1,
15,0,1,13,0,0,1,0,0,8,0,14,0,4,0,0,0,2,0,0,0,0,0,0,0,13,
16,0,8,19,1,0,0,0,0,2,0,15,0,4,0,0,2,0,0,0,0,0,0,0,0,15,
17,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,134,3,0,0,0,0,
18,1,0,0,11,16,5,16,2,0,1,0,2,0,2,5,0,0,0,0,0,1,0,3,0,0,
19,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,
20,8,0,0,2,2,2,0,13,0,0,0,0,0,0,3,0,0,3,1,0,0,0,1,0,0,
21,0,0,0,0,0,0,2,0,0,5,0,12,0,5,0,0,0,0,0,0,0,0,0,43,0,
22,0,0,0,5,8,0,4,0,0,1,0,3,0,4,12,0,0,0,3,0,1,0,0,0,0,
23,0,0,0,0,0,0,1,0,0,9,0,6,0,6,0,0,0,0,0,0,0,43,0,0,0,
24,2,17,29,1,0,2,0,0,15,0,15,0,9,0,1,13,15,0,0,0,0,0,0,0,0,
0,0,12,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,6,13,0,0,4,0,14,7,
1,12,0,0,0,0,0,11,1,0,0,0,0,8,0,0,0,0,8,20,0,0,0,0,5,9,
2,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,12,1,0,0,8,0,0,0,0,0,
3,0,0,0,0,12,3,0,6,26,0,16,0,0,2,14,0,10,0,0,11,0,0,0,0,0,
4,0,0,1,12,0,6,0,4,10,1,9,0,0,1,10,1,9,0,0,4,3,2,0,0,0,
5,0,0,0,3,6,0,0,13,4,1,3,0,0,3,4,0,3,0,0,1,0,11,0,0,0,
6,8,11,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,10,6,0,0,0,1,5,6,
7,0,1,0,6,4,13,0,0,9,0,10,0,0,6,8,1,2,0,0,3,0,7,0,0,0,
8,0,0,0,26,10,4,0,9,0,0,24,0,1,3,19,3,21,0,0,21,0,1,0,0,0,
9,0,0,0,0,1,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,43,2,0,0,0,
10,0,0,0,16,9,3,0,10,24,0,0,2,0,0,16,5,21,0,0,17,0,0,0,0,0,
11,0,0,27,0,0,0,0,0,0,0,2,0,0,0,0,32,0,0,0,6,0,0,0,0,0,
12,4,8,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,11,3,0,0,2,1,10,10,
13,0,0,0,2,1,3,1,6,3,24,0,0,0,0,1,0,0,0,0,1,18,5,0,0,0,
14,0,0,0,14,10,4,0,8,19,0,16,0,0,1,0,3,20,0,0,11,0,1,0,0,0,
15,0,0,12,0,1,0,0,1,3,0,5,32,0,0,3,0,5,0,0,6,0,0,0,0,0,
16,0,0,1,10,9,3,0,2,21,0,21,0,0,0,20,5,0,0,0,16,1,2,0,0,0,
17,6,8,0,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,3,0,1,0,1,8,6,
18,13,20,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,3,5,
19,0,0,8,11,4,1,0,3,21,0,17,6,0,1,11,6,16,0,0,0,0,1,0,0,0,
20,0,0,0,0,3,0,0,0,0,43,0,0,0,18,0,0,1,1,0,0,0,0,0,0,0,
21,4,0,0,0,2,11,0,7,1,2,0,0,2,5,1,0,2,0,5,1,0,0,0,0,2,
22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,2,
23,14,5,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,8,3,0,0,0,5,0,3,
24,7,9,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,6,5,0,0,2,2,3,0,
0,0,6,0,16,0,0,0,9,8,4,4,8,17,6,6,0,0,1,0,2,0,0,7,0,0,
1,6,0,0,5,1,0,0,0,0,1,3,2,4,4,6,0,0,7,0,1,1,0,18,0,0,
2,0,0,0,0,0,20,13,0,0,0,0,0,0,0,0,3,10,0,18,0,12,12,0,1,23,
3,16,5,0,0,0,0,0,10,16,14,3,24,9,11,4,0,0,3,0,3,0,0,4,0,0,
4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,
5,0,0,20,0,0,0,24,0,0,0,0,0,0,0,0,1,6,0,17,2,7,14,0,3,13,
6,0,0,13,0,0,24,0,0,0,0,0,0,0,0,0,2,2,0,13,2,10,11,0,3,11,
7,9,0,0,10,1,0,0,0,26,16,0,20,8,9,2,0,0,1,0,0,0,0,0,0,0,
8,8,0,0,16,0,0,0,26,0,23,0,25,7,4,1,0,0,0,0,0,0,0,4,0,0,
9,4,1,0,14,0,0,0,16,23,0,4,11,5,4,1,0,0,0,0,0,0,0,1,0,0,
10,4,3,0,3,0,0,0,0,0,4,0,2,4,0,2,0,0,2,0,0,0,0,6,2,0,
11,8,2,0,24,0,0,0,20,25,11,2,0,2,6,6,0,0,1,0,0,0,0,0,0,0,
12,17,4,0,9,0,0,0,8,7,5,4,2,0,6,3,0,0,4,0,0,0,0,7,1,0,
13,6,4,0,11,0,0,0,9,4,4,0,6,6,0,2,0,0,1,0,1,0,0,1,0,0,
14,6,6,0,4,0,0,0,2,1,1,2,6,3,2,0,0,0,5,0,1,0,0,8,0,0,
15,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,22,0,4,0,0,3,0,0,14,
16,0,0,10,0,0,6,2,0,0,0,0,0,0,0,0,22,0,0,10,0,2,4,0,0,26,
17,1,7,0,3,3,0,0,1,0,0,2,1,4,1,5,0,0,0,0,1,0,0,14,0,0,
18,0,0,18,0,0,17,13,0,0,0,0,0,0,0,0,4,10,0,0,0,10,18,0,2,16,
19,2,1,0,3,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,17,0,2,30,0,
20,0,1,12,0,0,7,10,0,0,0,0,0,0,0,0,0,2,0,10,17,0,7,0,17,6,
21,0,0,12,0,0,14,11,0,0,0,0,0,0,0,0,3,4,0,18,0,7,0,0,2,10,
22,7,18,0,4,10,0,0,0,4,1,6,0,7,1,8,0,0,14,0,2,0,0,0,2,0,
23,0,0,1,0,0,3,3,0,0,0,2,0,1,0,0,0,0,0,2,30,17,2,2,0,0,
24,0,0,23,0,0,13,11,0,0,0,0,0,0,0,0,14,26,0,16,0,6,10,0,0,0,
0,0,2,0,2,0,0,12,0,3,3,0,0,3,0,1,0,0,0,10,3,3,0,0,0,0,
1,2,0,0,23,0,0,4,0,16,15,0,0,1,0,26,0,5,0,1,18,13,7,0,0,0,
2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,
3,2,23,0,0,0,0,14,0,24,12,0,0,2,0,30,0,6,0,2,13,14,12,0,0,0,
4,0,0,0,0,0,0,0,0,1,0,13,2,1,19,0,11,2,4,0,0,0,0,14,6,0,
5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,12,4,0,14,0,0,0,0,12,6,0,0,2,0,20,0,0,0,3,10,9,15,0,0,0,
7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,3,
8,3,16,0,24,1,0,12,0,0,17,0,0,0,0,30,2,5,0,3,4,18,7,0,0,0,
9,3,15,0,12,0,0,6,0,17,0,0,0,1,0,9,0,4,0,0,5,10,2,0,0,0,
10,0,0,0,0,13,0,0,0,0,0,0,6,0,15,0,22,0,4,0,0,0,0,15,12,1,
11,0,0,0,0,2,0,0,3,0,0,6,0,0,12,0,9,0,8,0,0,0,0,8,16,1,
12,3,1,0,2,1,0,2,0,0,1,0,0,0,1,3,0,4,0,16,2,0,0,0,0,0,
13,0,0,0,0,19,0,0,0,0,0,15,12,1,0,0,9,2,2,0,0,0,0,16,8,0,
14,1,26,0,30,0,0,20,0,30,9,0,0,3,0,0,0,0,0,1,16,18,15,0,0,0,
15,0,0,0,0,11,0,0,0,2,0,22,9,0,9,0,0,0,13,0,0,0,0,14,5,0,
16,0,5,0,6,2,0,0,0,5,4,0,0,4,2,0,0,0,0,5,6,3,4,3,0,0,
17,0,0,0,0,4,0,0,8,0,0,4,8,0,2,0,13,0,0,0,0,0,0,5,6,11,
18,10,1,0,2,0,0,3,0,3,0,0,0,16,0,1,0,5,0,0,1,0,2,4,0,0,
19,3,18,2,13,0,0,10,0,4,5,0,0,2,0,16,0,6,0,1,0,8,9,0,0,0,
20,3,13,0,14,0,0,9,0,18,10,0,0,0,0,18,0,3,0,0,8,0,12,0,0,0,
21,0,7,0,12,0,0,15,0,7,2,0,0,0,0,15,0,4,0,2,9,12,0,0,0,0,
22,0,0,0,0,14,0,0,0,0,0,15,8,0,16,0,14,3,5,4,0,0,0,0,4,3,
23,0,0,0,0,6,0,0,0,0,0,12,16,0,8,0,5,0,6,0,0,0,0,4,0,1,
24,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,11,0,0,0,0,3,1,0,
0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,12,0,0,
1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,15,0,0,
2,0,0,0,0,2,12,9,6,4,9,18,2,2,0,10,16,6,3,17,1,4,0,0,5,5,
3,0,0,0,0,2,1,0,2,0,2,1,11,18,24,1,0,0,0,0,1,0,1,0,2,4,
4,0,0,2,2,0,3,1,7,2,1,3,2,5,3,0,4,2,0,2,7,1,0,0,2,1,
5,0,0,12,1,3,0,15,4,5,4,9,1,0,0,7,9,5,2,2,5,4,0,0,0,4,
6,0,0,9,0,1,15,0,7,3,6,7,2,1,0,1,12,5,5,9,1,3,0,0,10,6,
7,0,0,6,2,7,4,7,0,1,3,18,5,2,2,2,15,1,4,8,13,1,0,0,0,1,
8,0,0,4,0,2,5,3,1,0,4,4,2,0,0,8,1,10,0,2,4,0,0,0,12,4,
9,0,0,9,2,1,4,6,3,4,0,0,2,0,0,2,1,3,1,8,2,3,0,0,3,0,
10,0,0,18,1,3,9,7,18,4,0,0,1,1,0,15,22,13,5,4,4,3,0,0,3,7,
11,0,0,2,11,2,1,2,5,2,2,1,0,23,15,0,0,3,0,1,8,0,2,0,4,4,
12,0,0,2,18,5,0,1,2,0,0,1,23,0,23,1,1,3,0,0,5,0,6,0,1,5,
13,0,0,0,24,3,0,0,2,0,0,0,15,23,0,0,0,0,0,0,1,2,7,0,0,2,
14,0,0,10,1,0,7,1,2,8,2,15,0,1,0,0,10,13,0,2,1,4,0,1,0,5,
15,0,1,16,0,4,9,12,15,1,1,22,0,1,0,10,0,3,3,18,1,4,0,0,3,6,
16,1,0,6,0,2,5,5,1,10,3,13,3,3,0,13,3,0,3,5,0,8,0,0,4,5,
17,9,6,3,0,0,2,5,4,0,1,5,0,0,0,0,3,3,0,3,0,1,0,5,0,0,
18,0,0,17,0,2,2,9,8,2,8,4,1,0,0,2,18,5,3,0,0,6,0,0,8,5,
19,0,0,1,1,7,5,1,13,4,2,4,8,5,1,1,1,0,0,0,0,0,0,0,2,5,
20,0,0,4,0,1,4,3,1,0,3,3,0,0,2,4,4,8,1,6,0,0,0,0,0,0,
21,0,0,0,1,0,0,0,0,0,0,0,2,6,7,0,0,0,0,0,0,0,0,0,0,0,
22,12,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,
23,0,0,5,2,2,0,10,0,12,3,3,4,1,0,0,3,4,0,8,2,0,0,0,0,7,
24,0,0,5,4,1,4,6,1,4,0,7,4,5,2,5,6,5,0,5,5,0,0,0,7,0,
0,0,1,23,0,0,19,0,0,0,0,0,0,22,0,0,0,0,1,1,23,0,37,3,0,0,
