Node/Edge,1000,5281
Step/Entity,800,25
meet_step
15,1,6,3,0,2,0,5,0,0,4,0,6,0,0,10,0,0,2,0,0,2,3,0,3,3,
16,4,0,0,0,1,2,0,24,0,4,17,0,22,0,0,0,0,0,22,2,1,0,0,0,1,
17,1,3,4,3,4,0,2,0,0,7,0,2,0,0,4,2,0,0,0,0,1,2,0,2,0,
18,1,0,1,0,2,2,0,25,1,0,13,0,15,0,0,0,22,0,0,5,4,0,0,1,2,
19,15,0,23,1,11,0,17,2,0,7,1,0,6,0,1,0,2,0,5,0,16,18,0,9,12,
20,19,2,45,3,15,0,17,4,0,14,4,0,3,0,3,2,1,1,4,16,0,31,0,28,28,
21,31,0,36,2,26,0,16,0,0,13,6,0,0,0,3,3,0,2,0,18,31,0,0,30,17,
22,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,
23,34,0,26,2,27,0,17,0,0,21,2,4,0,0,8,3,0,2,1,9,28,30,2,0,22,
24,34,0,31,4,18,0,15,0,1,9,7,0,5,0,5,3,1,0,2,12,28,17,0,22,0,
0,0,5,0,1,0,12,0,4,0,0,0,2,0,6,0,0,1,0,4,0,0,2,4,2,15,
1,5,0,0,0,2,10,1,4,0,0,3,2,2,5,0,1,2,1,3,2,4,5,6,0,3,
2,0,0,0,0,2,0,1,4,35,0,2,1,0,0,0,1,0,26,1,29,10,0,0,0,0,
3,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,3,
4,0,2,2,0,0,1,3,0,0,0,19,15,0,2,0,11,1,0,9,1,4,1,0,2,3,
5,12,10,0,2,1,0,0,2,0,0,1,0,0,4,0,1,3,0,1,0,0,3,5,1,8,
6,0,1,1,0,3,0,0,6,1,0,5,2,0,0,0,4,0,0,2,0,4,0,0,0,4,
7,4,4,4,0,0,2,6,0,1,0,10,5,2,1,0,5,0,0,5,0,4,0,0,0,3,
8,0,0,35,0,0,0,1,1,0,0,0,0,0,0,0,2,0,50,2,54,15,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,0,0,0,5,3,13,0,0,0,0,0,0,1,1,6,0,
10,0,3,2,0,19,1,5,10,0,0,0,28,0,1,0,16,0,0,6,1,15,0,0,0,20,
11,2,2,1,0,15,0,2,5,0,0,28,0,0,0,0,24,0,0,14,2,11,0,0,0,19,
12,0,2,0,0,0,0,0,2,0,5,0,0,0,6,2,0,12,0,0,0,0,10,16,2,0,
13,6,5,0,2,2,4,0,1,0,3,1,0,6,0,0,0,14,0,0,0,1,9,29,3,18,
14,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,4,0,0,0,0,2,0,6,0,
15,0,1,1,0,11,1,4,5,2,0,16,24,0,0,0,0,0,3,7,0,12,1,0,0,14,
16,1,2,0,1,1,3,0,0,0,0,0,0,12,14,4,0,0,0,0,0,0,17,19,2,0,
17,0,1,26,0,0,0,0,0,50,0,0,0,0,0,0,3,0,0,4,39,9,0,0,0,0,
18,4,3,1,0,9,1,2,5,2,0,6,14,0,0,0,7,0,4,0,5,11,0,0,1,6,
19,0,2,29,0,1,0,0,0,54,0,1,2,0,0,0,0,0,39,5,0,14,0,0,0,1,
20,0,4,10,0,4,0,4,4,15,0,15,11,0,1,0,12,0,9,11,14,0,0,0,1,6,
21,2,5,0,1,1,3,0,0,0,1,0,0,10,9,2,1,17,0,0,0,0,0,6,6,0,
22,4,6,0,0,0,5,0,0,0,1,0,0,16,29,0,0,19,0,0,0,0,6,0,1,1,
23,2,0,0,0,2,1,0,0,0,6,0,0,2,3,6,0,2,0,1,0,1,6,1,0,0,
24,15,3,0,3,3,8,4,3,0,0,20,19,0,18,0,14,0,0,6,1,6,0,1,0,0,
0,0,0,1,1,3,0,0,0,0,2,14,0,13,4,1,5,0,0,0,12,1,0,0,1,1,
1,0,0,0,0,0,21,0,13,14,15,0,0,0,1,55,0,64,55,0,0,0,52,29,0,0,
2,1,0,0,14,0,0,3,0,0,0,0,3,0,0,0,1,0,0,5,0,2,0,2,2,0,
3,1,0,14,0,2,0,1,0,0,0,1,1,0,0,0,2,0,0,2,0,4,0,0,7,1,
4,3,0,0,2,0,0,0,3,0,0,1,0,13,6,1,7,3,0,0,2,4,0,4,2,7,
5,0,21,0,0,0,0,0,8,7,7,0,0,0,1,19,0,20,19,0,0,0,15,10,0,0,
6,0,0,3,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,28,0,2,0,0,2,0,
7,0,13,0,0,3,8,0,0,6,1,0,0,0,3,24,0,30,28,0,0,0,28,15,0,0,
8,0,14,0,0,0,7,0,6,0,15,0,0,0,7,17,0,23,22,0,0,0,17,8,0,0,
9,2,15,0,0,0,7,0,1,15,0,3,0,1,1,17,0,12,17,0,3,0,7,8,0,0,
10,14,0,0,1,1,0,0,0,0,3,0,0,8,2,0,2,0,0,1,12,2,0,0,1,2,
11,0,0,3,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,2,2,0,
12,13,0,0,0,13,0,0,0,0,1,8,0,0,4,0,8,1,0,0,1,2,0,0,4,7,
13,4,1,0,0,6,1,0,3,7,1,2,0,4,0,4,3,0,0,0,7,0,1,0,4,1,
14,1,55,0,0,1,19,0,24,17,17,0,0,0,4,0,0,71,72,0,0,0,61,41,0,0,
15,5,0,1,2,7,0,0,0,0,0,2,0,8,3,0,0,1,0,1,1,3,0,0,6,9,
16,0,64,0,0,3,20,0,30,23,12,0,0,1,0,71,1,0,96,0,0,0,82,40,0,0,
17,0,55,0,0,0,19,0,28,22,17,0,0,0,0,72,0,96,0,0,0,0,79,55,0,0,
18,0,0,5,2,0,0,28,0,0,0,1,19,0,0,0,1,0,0,0,0,1,0,2,3,0,
19,12,0,0,0,2,0,0,0,0,3,12,0,1,7,0,1,0,0,0,0,0,0,0,0,1,
20,1,0,2,4,4,0,2,0,0,0,2,1,2,0,0,3,0,0,1,0,0,0,1,6,2,
21,0,52,0,0,0,15,0,28,17,7,0,0,0,1,61,0,82,79,0,0,0,0,44,0,0,
22,0,29,2,0,4,10,0,15,8,8,0,2,0,0,41,0,40,55,2,0,1,44,0,1,0,
23,1,0,2,7,2,0,2,0,0,0,1,2,4,4,0,6,0,0,3,0,6,0,1,0,3,
24,1,0,0,1,7,0,0,0,0,0,2,0,7,1,0,9,0,0,0,1,2,0,0,3,0,
0,0,3,0,6,14,5,0,2,5,3,0,0,3,6,0,0,2,5,2,0,4,0,6,0,5,
1,3,0,0,1,2,0,0,0,1,0,40,21,0,1,0,0,0,2,0,0,0,0,2,0,1,
2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,1,3,0,0,25,0,4,0,0,0,
3,6,1,0,0,28,5,0,3,8,10,0,0,8,18,0,0,0,6,9,0,3,0,2,0,14,
4,14,2,0,28,0,12,0,4,5,12,0,0,3,23,0,0,0,18,5,0,2,0,5,0,24,
5,5,0,0,5,12,0,0,9,4,13,0,0,10,7,0,5,0,1,2,0,2,0,6,0,5,
6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,3,11,0,0,13,3,2,0,0,0,
7,2,0,0,3,4,9,0,0,1,4,0,0,6,2,3,15,2,2,8,0,14,1,2,0,3,
8,5,1,0,8,5,4,0,1,0,5,0,0,2,8,0,0,0,4,5,0,4,0,3,0,8,
9,3,0,0,10,12,13,0,4,5,0,0,0,4,14,0,5,1,6,14,0,1,0,8,0,7,
10,0,40,0,0,0,0,0,0,0,0,0,76,0,4,0,0,0,0,0,0,0,0,0,5,0,
11,0,21,0,0,0,0,0,0,0,0,76,0,0,1,0,0,0,0,0,0,0,0,0,2,0,
12,3,0,0,8,3,10,0,6,2,4,0,0,0,2,2,2,1,8,1,0,3,1,2,0,1,
13,6,1,0,18,23,7,0,2,8,14,4,1,2,0,0,0,0,7,2,0,0,0,3,5,5,
14,0,0,3,0,0,0,4,3,0,0,0,0,2,0,0,4,25,0,3,3,8,24,0,0,1,
15,0,0,1,0,0,5,3,15,0,5,0,0,2,0,4,0,2,2,7,0,6,5,1,0,1,
16,2,0,3,0,0,0,11,2,0,1,0,0,1,0,25,2,0,0,0,9,9,16,0,0,2,
17,5,2,0,6,18,1,0,2,4,6,0,0,8,7,0,2,0,0,6,0,2,0,5,0,10,
18,2,0,0,9,5,2,0,8,5,14,0,0,1,2,3,7,0,6,0,0,11,0,1,0,7,
19,0,0,25,0,0,0,13,0,0,0,0,0,0,0,3,0,9,0,0,0,1,3,0,0,0,
20,4,0,0,3,2,2,3,14,4,1,0,0,3,0,8,6,9,2,11,1,0,4,1,0,3,
21,0,0,4,0,0,0,2,1,0,0,0,0,1,0,24,5,16,0,0,3,4,0,0,0,0,
22,6,2,0,2,5,6,0,2,3,8,0,0,2,3,0,1,0,5,1,0,1,0,0,0,1,
23,0,0,0,0,0,0,0,0,0,0,5,2,0,5,0,0,0,0,0,0,0,0,0,0,0,
24,5,1,0,14,24,5,0,3,8,7,0,0,1,5,1,1,2,10,7,0,3,0,1,0,0,
0,0,3,8,4,2,2,3,0,8,0,0,7,9,8,7,6,3,6,0,2,6,3,2,8,7,
1,3,0,0,0,8,14,0,0,0,0,4,0,0,0,7,5,19,1,0,22,0,1,0,0,0,
2,8,0,0,13,3,2,2,1,26,0,0,20,11,30,10,2,0,19,0,1,12,8,2,7,16,
3,4,0,13,0,1,0,0,0,13,0,0,14,13,21,7,0,0,28,0,0,13,7,0,4,15,
4,2,8,3,1,0,12,0,0,3,0,10,0,1,2,1,10,10,3,0,9,0,5,0,1,3,
5,2,14,2,0,12,0,0,0,1,0,8,3,1,1,1,9,27,2,0,24,0,4,0,2,0,
6,3,0,2,0,0,0,0,33,0,0,0,2,0,1,1,0,0,0,0,0,0,1,12,2,2,
7,0,0,1,0,0,0,33,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,19,7,0,
8,8,0,26,13,3,1,0,0,0,0,0,12,16,34,5,1,0,18,0,1,8,7,1,12,31,
9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,4,0,0,
10,0,4,0,0,10,8,0,0,0,0,0,0,2,0,3,13,11,0,0,19,0,1,0,1,0,
11,7,0,20,14,0,3,2,2,12,0,0,0,20,22,6,0,0,12,0,0,6,1,0,6,12,
12,9,0,11,13,1,1,0,1,16,0,2,20,0,21,10,0,0,19,0,0,6,1,1,7,21,
13,8,0,30,21,2,1,1,2,34,0,0,22,21,0,10,0,0,24,0,0,12,10,1,12,25,
14,7,7,10,7,1,1,1,0,5,0,3,6,10,10,0,19,11,8,0,24,4,4,1,7,9,
15,6,5,2,0,10,9,0,0,1,0,13,0,0,0,19,0,27,0,0,36,1,5,0,0,2,
16,3,19,0,0,10,27,0,0,0,0,11,0,0,0,11,27,0,0,0,42,1,0,0,0,0,
17,6,1,19,28,3,2,0,1,18,0,0,12,19,24,8,0,0,0,0,3,14,8,1,5,20,
18,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
19,2,22,1,0,9,24,0,0,1,0,19,0,0,0,24,36,42,3,0,0,0,0,0,0,2,
20,6,0,12,13,0,0,0,0,8,0,0,6,6,12,4,1,1,14,0,0,0,6,1,8,14,
21,3,1,8,7,5,4,1,0,7,0,1,1,1,10,4,5,0,8,0,0,6,0,0,3,6,
22,2,0,2,0,0,0,12,19,1,4,0,0,1,1,1,0,0,1,2,0,1,0,0,5,2,
23,8,0,7,4,1,2,2,7,12,0,1,6,7,12,7,0,0,5,0,0,8,3,5,0,9,
24,7,0,16,15,3,0,2,0,31,0,0,12,21,25,9,2,0,20,0,2,14,6,2,9,0,
0,0,0,0,0,0,0,0,12,2,1,0,0,0,1,8,30,0,7,7,3,0,5,0,3,0,
1,0,0,0,12,8,4,11,0,0,0,6,8,1,0,0,0,14,0,0,0,8,0,19,0,8,
2,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1,0,0,2,2,3,0,1,0,0,0,
3,0,12,0,0,8,2,19,0,0,0,1,3,1,0,0,0,17,0,0,0,20,0,10,0,22,
4,0,8,0,8,0,1,33,0,0,0,0,2,0,0,0,0,27,0,0,0,31,0,8,0,40,
5,0,4,0,2,1,0,1,2,0,0,9,14,8,0,0,0,1,0,0,0,0,1,1,0,1,
6,0,11,0,19,33,1,0,0,0,0,2,2,0,0,0,0,27,0,0,0,42,0,6,0,55,
7,12,0,0,0,0,2,0,0,0,0,0,0,15,5,8,2,0,5,5,5,0,8,0,7,0,
8,2,0,13,0,0,0,0,0,0,9,0,0,0,7,6,1,0,8,14,13,0,15,0,8,0,
9,1,0,13,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,0,6,0,1,0,9,2,0,0,0,0,8,1,0,0,0,1,0,0,0,1,0,4,0,0,
11,0,8,0,3,2,14,2,0,0,0,8,0,7,0,0,0,2,0,0,0,0,2,9,0,2,
12,0,1,0,1,0,8,0,15,0,0,1,7,0,0,0,0,2,0,0,0,0,5,2,2,1,
13,1,0,0,0,0,0,0,5,7,0,0,0,0,0,10,4,0,8,7,21,0,4,0,8,0,
14,8,0,1,0,0,0,0,8,6,0,0,0,0,10,0,7,0,12,19,7,0,7,0,7,0,
15,30,0,0,0,0,0,0,2,1,0,0,0,0,4,7,0,0,2,2,1,0,7,0,2,0,
16,0,14,0,17,27,1,27,0,0,0,1,2,2,0,0,0,0,0,0,0,21,0,9,0,27,
17,7,0,2,0,0,0,0,5,8,0,0,0,0,8,12,2,0,0,15,8,0,4,0,17,0,
18,7,0,2,0,0,0,0,5,14,0,0,0,0,7,19,2,0,15,0,10,0,16,0,15,0,
19,3,0,3,0,0,0,0,5,13,0,0,0,0,21,7,1,0,8,10,0,0,7,0,16,0,
20,0,8,0,20,31,0,42,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,8,0,44,
21,5,0,1,0,0,1,0,8,15,0,0,2,5,4,7,7,0,4,16,7,0,0,0,10,0,
22,0,19,0,10,8,1,6,0,0,0,4,9,2,0,0,0,9,0,0,0,8,0,0,0,4,
23,3,0,0,0,0,0,0,7,8,0,0,0,2,8,7,2,0,17,15,16,0,10,0,0,0,
24,0,8,0,22,40,1,55,0,0,0,0,2,1,0,0,0,27,0,0,0,44,0,4,0,0,
0,0,35,27,0,0,0,7,0,3,9,0,15,0,14,17,18,0,0,0,17,1,0,0,1,4,
1,35,0,43,2,1,0,8,0,0,28,0,6,0,19,20,22,0,0,0,15,3,0,0,3,4,
2,27,43,0,0,0,0,7,0,4,23,0,14,0,19,21,25,0,0,0,23,1,0,0,4,9,
3,0,2,0,0,0,0,1,6,0,0,1,0,8,1,0,0,0,6,0,0,0,4,1,4,0,
4,0,1,0,0,0,49,1,0,0,0,0,0,0,1,0,1,54,0,58,1,34,0,0,0,0,
5,0,0,0,0,49,0,0,0,0,0,0,1,0,0,0,0,45,0,51,1,44,0,0,0,0,
6,7,8,7,1,1,0,0,0,29,5,0,1,0,5,2,5,0,0,0,7,1,0,0,1,9,
7,0,0,0,6,0,0,0,0,0,1,0,0,17,0,0,0,0,14,0,0,0,10,6,20,0,
8,3,0,4,0,0,0,29,0,0,1,0,1,0,4,2,2,0,0,0,2,0,0,0,1,6,
9,9,28,23,0,0,0,5,1,1,0,0,8,0,17,11,11,0,0,1,5,1,0,1,0,3,
10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,
11,15,6,14,0,0,1,1,0,1,8,0,0,0,1,5,6,1,0,2,19,1,0,2,0,2,
12,0,0,0,8,0,0,0,17,0,0,0,0,0,2,0,0,0,32,0,0,0,21,5,11,1,
13,14,19,19,1,1,0,5,0,4,17,0,1,2,0,8,25,0,0,2,11,1,0,0,2,0,
14,17,20,21,0,0,0,2,0,2,11,0,5,0,8,0,8,0,0,0,9,1,0,0,0,5,
15,18,22,25,0,1,0,5,0,2,11,0,6,0,25,8,0,0,0,0,10,1,0,0,1,3,
16,0,0,0,0,54,45,0,0,0,0,0,1,0,0,0,0,0,0,44,0,54,0,0,0,0,
17,0,0,0,6,0,0,0,14,0,0,4,0,32,0,0,0,0,0,0,0,0,26,4,7,1,
18,0,0,0,0,58,51,0,0,0,1,0,2,0,2,0,0,44,0,0,0,52,0,0,0,0,
19,17,15,23,0,1,1,7,0,2,5,0,19,0,11,9,10,0,0,0,0,4,0,0,0,5,
20,1,3,1,0,34,44,1,0,0,1,0,1,0,1,1,1,54,0,52,4,0,0,0,1,0,
21,0,0,0,4,0,0,0,10,0,0,0,0,21,0,0,0,0,26,0,0,0,0,17,4,1,
22,0,0,0,1,0,0,0,6,0,1,0,2,5,0,0,0,0,4,0,0,0,17,0,1,0,
23,1,3,4,4,0,0,1,20,1,0,1,0,11,2,0,1,0,7,0,0,1,4,1,0,1,
24,4,4,9,0,0,0,9,0,6,3,0,2,1,0,5,3,0,1,0,5,0,1,0,1,0,
0,0,6,0,3,0,0,0,3,8,2,13,0,0,11,8,0,11,0,17,4,0,2,2,0,1,
1,6,0,0,8,0,1,0,1,8,17,12,0,5,10,5,0,9,0,20,12,8,24,0,0,1,
2,0,0,0,0,20,0,10,0,0,0,0,24,0,0,0,14,0,0,0,0,0,0,0,0,0,
3,3,8,0,0,0,0,0,2,14,6,10,0,5,16,8,0,1,0,5,9,2,8,0,0,1,
4,0,0,20,0,0,0,6,0,0,0,0,25,0,0,0,26,0,0,0,0,0,0,0,0,0,
5,0,1,0,0,0,0,0,11,0,19,0,0,7,1,1,0,0,3,0,0,2,0,5,41,28,
6,0,0,10,0,6,0,0,0,2,0,0,5,0,0,1,5,0,0,0,0,0,0,0,0,0,
7,3,1,0,2,0,11,0,0,0,2,0,0,9,5,3,0,0,1,0,8,3,4,11,6,11,
8,8,8,0,14,0,0,2,0,0,0,21,0,1,27,17,0,21,0,17,13,4,1,0,0,0,
9,2,17,0,6,0,19,0,2,0,0,5,0,4,2,1,0,3,6,7,3,1,11,20,26,28,
10,13,12,0,10,0,0,0,0,21,5,0,0,1,34,15,0,13,0,26,11,3,8,0,0,0,
11,0,0,24,0,25,0,5,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,
12,0,5,0,5,0,7,0,9,1,4,1,0,0,6,3,0,5,1,0,5,2,9,1,3,4,
