Node/Edge,1000,14376
Step/Entity,1600,10
meet_step
3,62,21,8,0,6,6,8,47,62,53,
4,5,2,33,6,0,8,14,12,4,1,
5,1,25,10,6,8,0,20,8,0,2,
6,3,4,23,8,14,20,0,8,1,5,
7,57,30,9,47,12,8,8,0,55,47,
8,72,42,3,62,4,0,1,55,0,64,
9,64,46,5,53,1,2,5,47,64,0,
0,0,13,16,10,11,23,21,13,25,30,
1,13,0,11,14,15,10,9,21,19,24,
2,16,11,0,16,21,3,15,25,34,3,
3,10,14,16,0,24,11,14,31,20,14,
4,11,15,21,24,0,1,11,33,27,6,
5,23,10,3,11,1,0,19,1,21,21,
6,21,9,15,14,11,19,0,8,25,23,
7,13,21,25,31,33,1,8,0,33,7,
8,25,19,34,20,27,21,25,33,0,29,
9,30,24,3,14,6,21,23,7,29,0,
0,0,30,15,19,7,0,37,3,29,27,
1,30,0,33,33,9,2,21,9,38,13,
2,15,33,0,43,22,8,16,14,20,7,
3,19,33,43,0,12,9,15,11,28,4,
4,7,9,22,12,0,24,10,38,4,7,
5,0,2,8,9,24,0,12,15,3,5,
6,37,21,16,15,10,12,0,24,16,22,
7,3,9,14,11,38,15,24,0,4,4,
8,29,38,20,28,4,3,16,4,0,13,
9,27,13,7,4,7,5,22,4,13,0,
0,0,6,4,19,38,19,1,24,16,2,
1,6,0,35,4,0,20,43,18,16,33,
2,4,35,0,10,0,8,15,16,8,38,
3,19,4,10,0,13,3,6,17,2,9,
4,38,0,0,13,0,0,1,28,0,0,
5,19,20,8,3,0,0,15,5,29,15,
6,1,43,15,6,1,15,0,5,24,12,
7,24,18,16,17,28,5,5,0,5,32,
8,16,16,8,2,0,29,24,5,0,5,
9,2,33,38,9,0,15,12,32,5,0,
0,0,0,26,1,6,0,0,4,12,12,
1,0,0,0,20,2,71,56,9,2,3,
2,26,0,0,0,6,0,0,1,19,23,
3,1,20,0,0,6,24,12,18,6,1,
4,6,2,6,6,0,5,14,22,18,20,
5,0,71,0,24,5,0,46,6,8,4,
6,0,56,0,12,14,46,0,15,16,22,
7,4,9,1,18,22,6,15,0,6,11,
8,12,2,19,6,18,8,16,6,0,37,
9,12,3,23,1,20,4,22,11,37,0,
0,0,3,1,4,6,8,1,11,0,0,
1,3,0,25,25,11,28,10,18,2,7,
2,1,25,0,37,17,43,38,15,4,8,
3,4,25,37,0,20,23,37,4,1,5,
4,6,11,17,20,0,17,11,15,1,2,
5,8,28,43,23,17,0,26,17,2,3,
6,1,10,38,37,11,26,0,5,4,8,
7,11,18,15,4,15,17,5,0,1,1,
8,0,2,4,1,1,2,4,1,0,51,
9,0,7,8,5,2,3,8,1,51,0,
0,0,15,18,4,35,41,9,16,24,21,
1,15,0,16,3,20,23,7,31,22,33,
2,18,16,0,26,16,15,30,8,21,14,
3,4,3,26,0,7,0,27,2,2,1,
4,35,20,16,7,0,47,7,20,54,6,
5,41,23,15,0,47,0,5,44,59,14,
6,9,7,30,27,7,5,0,4,5,0,
7,16,31,8,2,20,44,4,0,29,35,
8,24,22,21,2,54,59,5,29,0,19,
9,21,33,14,1,6,14,0,35,19,0,
0,0,0,2,0,48,48,0,83,12,14,
1,0,0,20,53,0,1,33,0,36,12,
2,2,20,0,24,0,5,18,0,12,16,
3,0,53,24,0,0,2,38,1,32,4,
4,48,0,0,0,0,53,1,43,26,26,
5,48,1,5,2,53,0,12,40,9,12,
6,0,33,18,38,1,12,0,0,38,10,
7,83,0,0,1,43,40,0,0,21,25,
8,12,36,12,32,26,9,38,21,0,24,
9,14,12,16,4,26,12,10,25,24,0,
0,0,27,41,29,19,40,6,40,52,34,
1,27,0,15,6,41,45,3,30,16,39,
2,41,15,0,38,9,22,19,28,29,28,
3,29,6,38,0,5,5,40,4,19,10,
4,19,41,9,5,0,45,1,37,10,27,
5,40,45,22,5,45,0,2,49,35,50,
6,6,3,19,40,1,2,0,1,10,2,
7,40,30,28,4,37,49,1,0,38,42,
8,52,16,29,19,10,35,10,38,0,26,
9,34,39,28,10,27,50,2,42,26,0,
0,0,0,57,6,37,0,26,7,2,3,
1,0,0,0,14,1,12,3,9,12,11,
2,57,0,0,7,26,0,31,5,1,4,
3,6,14,7,0,6,18,17,23,27,6,
4,37,1,26,6,0,2,57,14,4,17,
5,0,12,0,18,2,0,2,9,18,10,
6,26,3,31,17,57,2,0,22,3,27,
7,7,9,5,23,14,9,22,0,12,19,
8,2,12,1,27,4,18,3,12,0,24,
9,3,11,4,6,17,10,27,19,24,0,
0,0,1,35,43,44,39,26,17,14,34,
1,1,0,5,9,3,1,3,15,10,0,
2,35,5,0,41,25,18,8,15,5,18,
3,43,9,41,0,46,33,7,17,18,34,
4,44,3,25,46,0,24,19,7,11,42,
5,39,1,18,33,24,0,17,13,15,23,
6,26,3,8,7,19,17,0,9,12,15,
7,17,15,15,17,7,13,9,0,13,6,
8,14,10,5,18,11,15,12,13,0,13,
9,34,0,18,34,42,23,15,6,13,0,
0,0,9,6,10,7,0,1,3,2,20,
1,9,0,33,10,40,18,14,15,43,16,
2,6,33,0,3,34,26,27,44,47,4,
3,10,10,3,0,5,1,3,3,2,19,
4,7,40,34,5,0,15,10,27,26,4,
5,0,18,26,1,15,0,30,25,17,8,
6,1,14,27,3,10,30,0,46,2,1,
7,3,15,44,3,27,25,46,0,30,5,
8,2,43,47,2,26,17,2,30,0,5,
9,20,16,4,19,4,8,1,5,5,0,
0,0,0,3,10,15,9,4,12,29,1,
1,0,0,15,2,1,4,18,0,0,25,
2,3,15,0,34,29,34,1,15,5,5,
3,10,2,34,0,76,39,17,26,62,2,
4,15,1,29,76,0,52,7,25,41,0,
5,9,4,34,39,52,0,2,15,10,1,
6,4,18,1,17,7,2,0,8,14,5,
7,12,0,15,26,25,15,8,0,17,3,
8,29,0,5,62,41,10,14,17,0,5,
9,1,25,5,2,0,1,5,3,5,0,
0,0,2,23,4,16,11,21,11,24,18,
1,2,0,4,9,18,4,6,17,6,19,
2,23,4,0,24,6,10,31,17,14,28,
3,4,9,24,0,0,30,11,12,6,34,
4,16,18,6,0,0,12,1,13,12,15,
5,11,4,10,30,12,0,12,16,17,33,
6,21,6,31,11,1,12,0,7,32,21,
7,11,17,17,12,13,16,7,0,12,30,
8,24,6,14,6,12,17,32,12,0,8,
9,18,19,28,34,15,33,21,30,8,0,
0,0,0,0,0,17,0,3,0,2,3,
1,0,0,22,23,2,19,7,20,15,1,
2,0,22,0,59,3,17,2,42,8,27,
3,0,23,59,0,6,15,2,43,10,24,
4,17,2,3,6,0,12,30,2,17,12,
5,0,19,17,15,12,0,23,19,16,2,
6,3,7,2,2,30,23,0,2,46,26,
7,0,20,42,43,2,19,2,0,10,25,
8,2,15,8,10,17,16,46,10,0,8,
9,3,1,27,24,12,2,26,25,8,0,
0,0,24,20,25,13,11,16,15,22,5,
1,24,0,39,34,18,26,35,42,40,17,
2,20,39,0,38,16,49,39,52,34,19,
3,25,34,38,0,13,30,37,33,37,10,
4,13,18,16,13,0,12,19,21,15,17,
5,11,26,49,30,12,0,28,32,22,21,
6,16,35,39,37,19,28,0,44,45,21,
7,15,42,52,33,21,32,44,0,31,25,
8,22,40,34,37,15,22,45,31,0,28,
9,5,17,19,10,17,21,21,25,28,0,
0,0,5,17,26,30,34,11,9,37,50,
1,5,0,15,10,14,10,9,14,1,7,
2,17,15,0,16,38,17,29,13,12,15,
3,26,10,16,0,17,18,14,10,47,43,
4,30,14,38,17,0,8,5,33,20,17,
5,34,10,17,18,8,0,25,6,34,34,
6,11,9,29,14,5,25,0,22,15,16,
7,9,14,13,10,33,6,22,0,3,4,
8,37,1,12,47,20,34,15,3,0,52,
9,50,7,15,43,17,34,16,4,52,0,
0,0,7,15,20,14,18,14,10,10,18,
1,7,0,3,4,4,14,13,3,8,9,
2,15,3,0,55,2,10,20,12,5,5,
3,20,4,55,0,6,20,28,17,11,17,
4,14,4,2,6,0,3,15,4,13,5,
5,18,14,10,20,3,0,16,17,7,7,
6,14,13,20,28,15,16,0,40,16,23,
7,10,3,12,17,4,17,40,0,24,14,
8,10,8,5,11,13,7,16,24,0,3,
9,18,9,5,17,5,7,23,14,3,0,
0,0,17,39,6,0,0,60,0,1,0,
1,17,0,25,14,3,5,18,4,4,2,
2,39,25,0,6,2,1,24,0,1,0,
3,6,14,6,0,19,32,20,21,31,8,
4,0,3,2,19,0,20,10,24,42,11,
5,0,5,1,32,20,0,5,8,40,10,
6,60,18,24,20,10,5,0,13,9,11,
7,0,4,0,21,24,8,13,0,19,14,
8,1,4,1,31,42,40,9,19,0,19,
9,0,2,0,8,11,10,11,14,19,0,
0,0,26,3,17,41,5,10,0,27,32,
1,26,0,6,4,40,11,10,5,27,53,
2,3,6,0,30,1,0,22,0,23,4,
3,17,4,30,0,10,7,23,0,21,20,
4,41,40,1,10,0,9,5,3,22,39,
5,5,11,0,7,9,0,0,57,1,13,
6,10,10,22,23,5,0,0,0,20,19,
7,0,5,0,0,3,57,0,0,0,8,
8,27,27,23,21,22,1,20,0,0,47,
9,32,53,4,20,39,13,19,8,47,0,
0,0,14,17,21,22,24,0,26,23,31,
1,14,0,38,9,45,35,18,62,7,4,
2,17,38,0,7,48,35,5,39,8,3,
3,21,9,7,0,13,19,6,14,32,24,
4,22,45,48,13,0,58,7,67,7,5,
5,24,35,35,19,58,0,14,68,12,3,
6,0,18,5,6,7,14,0,5,1,3,
7,26,62,39,14,67,68,5,0,2,3,
8,23,7,8,32,7,12,1,2,0,23,
9,31,4,3,24,5,3,3,3,23,0,
0,0,0,8,25,37,24,14,2,15,2,
1,0,0,11,0,4,2,9,52,37,27,
2,8,11,0,13,18,19,0,8,5,20,
3,25,0,13,0,56,29,19,0,18,7,
4,37,4,18,56,0,27,21,1,32,8,
5,24,2,19,29,27,0,8,0,2,4,
6,14,9,0,19,21,8,0,37,35,7,
7,2,52,8,0,1,0,37,0,43,20,
8,15,37,5,18,32,2,35,43,0,21,
9,2,27,20,7,8,4,7,20,21,0,
0,0,3,15,43,0,18,0,17,0,0,
1,3,0,25,3,22,3,7,24,20,22,
2,15,25,0,20,5,5,29,10,5,17,
3,43,3,20,0,0,22,4,18,0,0,
4,0,22,5,0,0,0,21,16,48,22,
5,18,3,5,22,0,0,2,11,3,5,
6,0,7,29,4,21,2,0,15,28,9,
7,17,24,10,18,16,11,15,0,17,18,
8,0,20,5,0,48,3,28,17,0,26,
9,0,22,17,0,22,5,9,18,26,0,
0,0,2,20,6,4,27,27,4,2,2,
1,2,0,1,72,81,12,3,44,29,59,
2,20,1,0,1,4,5,20,1,3,0,
3,6,72,1,0,56,14,2,38,22,57,
4,4,81,4,56,0,25,1,41,23,48,
5,27,12,5,14,25,0,11,14,5,11,
6,27,3,20,2,1,11,0,2,7,3,
7,4,44,1,38,41,14,2,0,16,44,
8,2,29,3,22,23,5,7,16,0,26,
9,2,59,0,57,48,11,3,44,26,0,
0,0,37,40,28,53,14,42,3,50,31,
1,37,0,32,29,33,17,42,21,49,31,
2,40,32,0,21,54,26,40,16,51,27,
3,28,29,21,0,21,6,20,3,29,18,
4,53,33,54,21,0,4,53,2,61,33,
5,14,17,26,6,4,0,3,67,8,5,
6,42,42,40,20,53,3,0,5,47,16,
7,3,21,16,3,2,67,5,0,2,4,
8,50,49,51,29,61,8,47,2,0,30,
9,31,31,27,18,33,5,16,4,30,0,
0,0,36,14,0,5,43,33,2,30,24,
1,36,0,25,1,7,42,38,0,35,25,
2,14,25,0,2,5,25,22,7,13,17,
3,0,1,2,0,16,2,1,42,4,7,
4,5,7,5,16,0,16,4,13,11,12,
5,43,42,25,2,16,0,26,2,48,28,
6,33,38,22,1,4,26,0,8,35,35,
7,2,0,7,42,13,2,8,0,3,12,
8,30,35,13,4,11,48,35,3,0,23,
9,24,25,17,7,12,28,35,12,23,0,
0,0,28,14,33,42,6,1,4,17,3,
1,28,0,15,30,15,5,2,2,31,19,
2,14,15,0,17,20,4,8,27,17,13,
3,33,30,17,0,31,7,5,9,16,6,
4,42,15,20,31,0,4,2,14,12,7,
5,6,5,4,7,4,0,0,0,4,16,
6,1,2,8,5,2,0,0,19,2,0,
7,4,2,27,9,14,0,19,0,0,0,
8,17,31,17,16,12,4,2,0,0,8,
9,3,19,13,6,7,16,0,0,8,0,
0,0,18,4,46,3,4,2,9,3,24,
1,18,0,38,6,33,31,31,20,31,14,
2,4,38,0,0,29,44,60,38,52,11,
3,46,6,0,0,1,0,0,6,0,12,
4,3,33,29,1,0,42,48,31,48,11,
5,4,31,44,0,42,0,46,39,55,20,
6,2,31,60,0,48,46,0,43,40,16,
7,9,20,38,6,31,39,43,0,46,19,
8,3,31,52,0,48,55,40,46,0,26,
9,24,14,11,12,11,20,16,19,26,0,
0,0,28,33,18,30,27,24,7,24,15,
1,28,0,18,15,32,30,31,3,13,13,
2,33,18,0,23,6,3,4,26,12,48,
3,18,15,23,0,14,14,19,12,19,22,
4,30,32,6,14,0,84,52,0,17,7,
5,27,30,3,14,84,0,82,3,11,6,
6,24,31,4,19,52,82,0,3,30,2,
7,7,3,26,12,0,3,3,0,17,23,
8,24,13,12,19,17,11,30,17,0,7,
9,15,13,48,22,7,6,2,23,7,0,
0,0,0,3,0,2,85,1,6,1,2,
1,0,0,15,28,9,2,6,7,8,3,
2,3,15,0,16,17,1,12,8,21,22,
3,0,28,16,0,6,0,26,29,15,24,
4,2,9,17,6,0,0,7,10,13,10,
5,85,2,1,0,0,0,2,2,0,1,
6,1,6,12,26,7,2,0,12,16,27,
7,6,7,8,29,10,2,12,0,17,25,
8,1,8,21,15,13,0,16,17,0,23,
9,2,3,22,24,10,1,27,25,23,0,
0,0,19,36,24,26,2,14,43,18,2,
1,19,0,10,1,60,16,7,17,12,21,
2,36,10,0,25,22,4,27,26,29,5,
3,24,1,25,0,1,15,36,22,45,21,
4,26,60,22,1,0,9,5,27,6,10,
5,2,16,4,15,9,0,7,2,8,61,
6,14,7,27,36,5,7,0,25,40,8,
7,43,17,26,22,27,2,25,0,41,4,
8,18,12,29,45,6,8,40,41,0,13,
9,2,21,5,21,10,61,8,4,13,0,
0,0,0,0,39,8,3,2,3,2,7,
1,0,0,54,0,14,19,8,11,20,17,
2,0,54,0,1,7,12,2,16,22,5,
3,39,0,1,0,3,2,4,5,1,3,
4,8,14,7,3,0,22,25,15,9,18,
5,3,19,12,2,22,0,31,28,38,10,
6,2,8,2,4,25,31,0,9,17,4,
7,3,11,16,5,15,28,9,0,16,28,
8,2,20,22,1,9,38,17,16,0,5,
9,7,17,5,3,18,10,4,28,5,0,
0,0,3,53,8,43,28,25,5,2,28,
1,3,0,7,37,6,17,5,50,18,11,
2,53,7,0,7,44,26,38,6,12,22,
3,8,37,7,0,10,8,18,31,11,11,
4,43,6,44,10,0,30,47,5,23,41,
5,28,17,26,8,30,0,26,1,5,22,
6,25,5,38,18,47,26,0,6,12,17,
7,5,50,6,31,5,1,6,0,18,22,
8,2,18,12,11,23,5,12,18,0,17,
9,28,11,22,11,41,22,17,22,17,0,
0,0,43,31,2,35,10,27,3,24,38,
1,43,0,56,3,59,8,50,3,33,37,
2,31,56,0,5,45,3,54,3,28,48,
3,2,3,5,0,2,58,3,89,3,3,
4,35,59,45,2,0,14,46,0,28,46,
5,10,8,3,58,14,0,8,94,14,13,
6,27,50,54,3,46,8,0,0,25,35,
7,3,3,3,89,0,94,0,0,3,2,
8,24,33,28,3,28,14,25,3,0,27,
9,38,37,48,3,46,13,35,2,27,0,
0,0,3,15,3,0,7,2,16,9,15,
1,3,0,1,44,38,2,35,1,3,1,
2,15,1,0,0,0,38,7,53,21,41,
3,3,44,0,0,42,2,42,4,2,0,
4,0,38,0,42,0,1,33,1,2,1,
5,7,2,38,2,1,0,6,49,35,30,
6,2,35,7,42,33,6,0,20,7,16,
7,16,1,53,4,1,49,20,0,36,57,
8,9,3,21,2,2,35,7,36,0,25,
9,15,1,41,0,1,30,16,57,25,0,
0,0,23,7,17,21,10,4,8,21,7,
1,23,0,14,11,20,13,11,18,12,5,
2,7,14,0,12,18,6,3,21,32,16,
3,17,11,12,0,5,11,11,6,13,2,
4,21,20,18,5,0,4,6,20,15,5,
5,10,13,6,11,4,0,6,5,6,1,
6,4,11,3,11,6,6,0,8,7,11,
7,8,18,21,6,20,5,8,0,21,1,
8,21,12,32,13,15,6,7,21,0,3,
9,7,5,16,2,5,1,11,1,3,0,
0,0,3,59,29,55,20,32,25,1,0,
1,3,0,0,0,6,11,4,2,13,12,
2,59,0,0,12,42,11,8,10,0,0,
3,29,0,12,0,26,29,63,47,0,1,
4,55,6,42,26,0,26,27,31,0,1,
5,20,11,11,29,26,0,40,32,4,4,
6,32,4,8,63,27,40,0,53,0,0,
7,25,2,10,47,31,32,53,0,0,0,
8,1,13,0,0,0,4,0,0,0,21,
9,0,12,0,1,1,4,0,0,21,0,
0,0,20,30,6,11,0,0,7,9,38,
1,20,0,21,9,21,2,2,24,28,27,
2,30,21,0,9,9,0,4,11,4,33,
3,6,9,9,0,23,2,11,19,9,19,
4,11,21,9,23,0,2,9,40,25,13,
5,0,2,0,2,2,0,53,12,12,0,
6,0,2,4,11,9,53,0,12,15,0,
7,7,24,11,19,40,12,12,0,22,11,
8,9,28,4,9,25,12,15,22,0,7,
9,38,27,33,19,13,0,0,11,7,0,
0,0,22,3,6,7,21,2,4,14,66,
1,22,0,5,10,2,25,5,39,20,6,
2,3,5,0,31,27,0,19,1,0,0,
3,6,10,31,0,43,1,23,0,6,3,
4,7,2,27,43,0,0,27,0,5,0,
5,21,25,0,1,0,0,0,14,12,18,
6,2,5,19,23,27,0,0,14,20,4,
7,4,39,1,0,0,14,14,0,23,4,
8,14,20,0,6,5,12,20,23,0,7,
9,66,6,0,3,0,18,4,4,7,0,
0,0,2,27,12,15,13,5,7,44,26,
1,2,0,7,1,4,9,10,29,14,6,
2,27,7,0,29,24,27,24,11,19,33,
3,12,1,29,0,11,14,50,3,10,5,
4,15,4,24,11,0,20,12,9,21,24,
5,13,9,27,14,20,0,36,30,13,28,
6,5,10,24,50,12,36,0,5,5,13,
7,7,29,11,3,9,30,5,0,2,22,
8,44,14,19,10,21,13,5,2,0,11,
9,26,6,33,5,24,28,13,22,11,0,
0,0,5,6,25,23,26,26,18,24,27,
1,5,0,42,5,1,19,6,3,4,2,
2,6,42,0,7,1,2,6,0,2,5,
3,25,5,7,0,28,25,33,32,23,36,
4,23,1,1,28,0,36,36,40,25,43,
5,26,19,2,25,36,0,27,34,24,38,
6,26,6,6,33,36,27,0,33,23,33,
7,18,3,0,32,40,34,33,0,31,30,
8,24,4,2,23,25,24,23,31,0,32,
9,27,2,5,36,43,38,33,30,32,0,
0,0,8,6,11,24,11,16,14,11,12,
1,8,0,83,84,5,61,55,69,10,38,
2,6,83,0,71,4,51,51,60,2,36,
3,11,84,71,0,7,62,78,75,20,42,
4,24,5,4,7,0,2,14,1,16,10,
5,11,61,51,62,2,0,41,49,15,38,
6,16,55,51,78,14,41,0,57,20,29,
7,14,69,60,75,1,49,57,0,6,23,
8,11,10,2,20,16,15,20,6,0,12,
9,12,38,36,42,10,38,29,23,12,0,
0,0,18,16,14,7,7,15,0,8,2,
1,18,0,29,7,4,8,20,0,3,0,
2,16,29,0,6,0,4,10,0,1,0,
3,14,7,6,0,9,11,5,0,9,3,
4,7,4,0,9,0,20,9,15,28,24,
5,7,8,4,11,20,0,12,0,19,3,
6,15,20,10,5,9,12,0,6,10,12,
7,0,0,0,0,15,0,6,0,1,57,
8,8,3,1,9,28,19,10,1,0,8,
9,2,0,0,3,24,3,12,57,8,0,
0,0,18,35,8,8,9,0,2,15,0,
1,18,0,11,0,1,0,0,0,62,0,
2,35,11,0,7,13,6,10,1,7,2,
3,8,0,7,0,31,25,20,17,0,18,
4,8,1,13,31,0,46,52,35,0,30,
5,9,0,6,25,46,0,45,40,0,32,
