Node/Edge,1000,7094
Step/Entity,1600,10
meet_step
9,0,5,36,1,20,12,50,3,23,0,
0,0,25,40,7,2,2,5,3,0,0,
1,25,0,15,35,0,3,37,0,0,1,
2,40,15,0,9,0,2,1,0,0,0,
3,7,35,9,0,1,0,26,2,0,0,
4,2,0,0,1,0,22,6,15,46,12,
5,2,3,2,0,22,0,8,32,0,60,
6,5,37,1,26,6,8,0,6,1,7,
7,3,0,0,2,15,32,6,0,0,33,
8,0,0,0,0,46,0,1,0,0,1,
9,0,1,0,0,12,60,7,33,1,0,
0,0,34,1,0,1,32,0,9,0,20,
1,34,0,0,0,0,54,0,7,0,6,
2,1,0,0,0,67,0,0,15,0,0,
3,0,0,0,0,0,0,40,0,31,0,
4,1,0,67,0,0,0,0,10,0,0,
5,32,54,0,0,0,0,0,7,0,20,
6,0,0,0,40,0,0,0,0,35,0,
7,9,7,15,0,10,7,0,0,0,6,
8,0,0,0,31,0,0,35,0,0,0,
9,20,6,0,0,0,20,0,6,0,0,
0,0,1,36,0,14,9,5,23,40,4,
1,1,0,0,0,0,0,9,0,0,7,
2,36,0,0,0,17,7,2,20,19,1,
3,0,0,0,0,0,0,0,0,0,0,
4,14,0,17,0,0,3,7,30,25,14,
5,9,0,7,0,3,0,0,1,4,0,
6,5,9,2,0,7,0,0,3,2,42,
7,23,0,20,0,30,1,3,0,32,4,
8,40,0,19,0,25,4,2,32,0,0,
9,4,7,1,0,14,0,42,4,0,0,
0,0,21,10,11,0,6,0,0,13,10,
1,21,0,15,30,0,10,0,0,29,55,
2,10,15,0,3,0,4,1,0,14,18,
3,11,30,3,0,3,32,8,0,23,30,
4,0,0,0,3,0,2,32,10,2,0,
5,6,10,4,32,2,0,3,0,13,14,
6,0,0,1,8,32,3,0,0,0,0,
7,0,0,0,0,10,0,0,0,0,0,
8,13,29,14,23,2,13,0,0,0,36,
9,10,55,18,30,0,14,0,0,36,0,
0,0,0,0,62,14,30,0,0,4,68,
1,0,0,1,0,0,0,3,16,0,0,
2,0,1,0,2,3,0,38,18,21,1,
3,62,0,2,0,21,26,2,0,15,64,
4,14,0,3,21,0,12,2,0,6,12,
5,30,0,0,26,12,0,0,0,2,44,
6,0,3,38,2,2,0,0,10,18,0,
7,0,16,18,0,0,0,10,0,11,0,
8,4,0,21,15,6,2,18,11,0,8,
9,68,0,1,64,12,44,0,0,8,0,
0,0,18,8,19,3,17,14,8,3,13,
1,18,0,23,3,2,0,0,12,4,32,
2,8,23,0,4,2,0,0,21,3,18,
3,19,3,4,0,26,18,18,7,30,2,
4,3,2,2,26,0,1,4,0,66,0,
5,17,0,0,18,1,0,48,0,4,0,
6,14,0,0,18,4,48,0,3,1,0,
7,8,12,21,7,0,0,3,0,0,22,
8,3,4,3,30,66,4,1,0,0,3,
9,13,32,18,2,0,0,0,22,3,0,
0,0,18,7,6,8,23,21,0,10,0,
1,18,0,6,13,5,17,30,0,10,2,
2,7,6,0,12,41,37,25,0,23,0,
3,6,13,12,0,23,11,20,0,11,0,
4,8,5,41,23,0,26,6,0,31,0,
5,23,17,37,11,26,0,24,0,53,0,
6,21,30,25,20,6,24,0,0,20,0,
7,0,0,0,0,0,0,0,0,0,13,
8,10,10,23,11,31,53,20,0,0,0,
9,0,2,0,0,0,0,0,13,0,0,
0,0,0,36,10,14,30,1,0,0,21,
1,0,0,0,7,31,1,12,34,2,3,
2,36,0,0,11,5,29,0,2,0,15,
3,10,7,11,0,22,12,1,8,0,12,
4,14,31,5,22,0,17,4,29,0,4,
5,30,1,29,12,17,0,0,1,0,19,
6,1,12,0,1,4,0,0,10,4,0,
7,0,34,2,8,29,1,10,0,0,10,
8,0,2,0,0,0,0,4,0,0,0,
9,21,3,15,12,4,19,0,10,0,0,
0,0,2,2,7,0,9,4,6,5,2,
1,2,0,10,17,0,1,15,21,0,23,
2,2,10,0,7,0,5,11,10,0,3,
3,7,17,7,0,0,0,14,12,0,12,
4,0,0,0,0,0,2,0,0,2,0,
5,9,1,5,0,2,0,5,2,10,0,
6,4,15,11,14,0,5,0,13,4,7,
7,6,21,10,12,0,2,13,0,0,18,
8,5,0,0,0,2,10,4,0,0,0,
9,2,23,3,12,0,0,7,18,0,0,
0,0,25,83,61,87,3,0,0,0,0,
1,25,0,22,17,23,1,0,0,0,0,
2,83,22,0,52,66,1,0,0,0,0,
3,61,17,52,0,48,1,0,0,0,0,
4,87,23,66,48,0,3,0,0,0,0,
5,3,1,1,1,3,0,2,2,4,3,
6,0,0,0,0,0,2,0,2,23,24,
7,0,0,0,0,0,2,2,0,8,8,
8,0,0,0,0,0,4,23,8,0,22,
9,0,0,0,0,0,3,24,8,22,0,
0,0,36,0,33,33,42,0,1,0,3,
1,36,0,0,19,24,43,0,6,0,3,
2,0,0,0,0,0,0,57,9,31,7,
3,33,19,0,0,30,29,1,9,0,1,
4,33,24,0,30,0,19,0,13,0,3,
5,42,43,0,29,19,0,0,6,1,5,
6,0,0,57,1,0,0,0,4,38,5,
7,1,6,9,9,13,6,4,0,7,13,
8,0,0,31,0,0,1,38,7,0,5,
9,3,3,7,1,3,5,5,13,5,0,
0,0,0,12,12,31,33,18,28,6,5,
1,0,0,13,0,4,3,0,0,0,0,
2,12,13,0,0,4,3,1,13,0,0,
3,12,0,0,0,3,0,37,5,43,29,
4,31,4,4,3,0,33,3,25,2,21,
5,33,3,3,0,33,0,6,35,2,17,
6,18,0,1,37,3,6,0,2,46,35,
7,28,0,13,5,25,35,2,0,3,22,
8,6,0,0,43,2,2,46,3,0,49,
9,5,0,0,29,21,17,35,22,49,0,
0,0,3,5,3,8,2,10,4,4,5,
1,3,0,0,0,0,0,1,1,62,0,
2,5,0,0,32,29,20,36,35,0,15,
3,3,0,32,0,11,24,26,26,0,6,
4,8,0,29,11,0,5,31,13,0,14,
5,2,0,20,24,5,0,16,20,0,7,
6,10,1,36,26,31,16,0,17,1,22,
7,4,1,35,26,13,20,17,0,1,4,
8,4,62,0,0,0,0,1,1,0,0,
9,5,0,15,6,14,7,22,4,0,0,
0,0,6,9,22,30,24,33,17,41,23,
1,6,0,0,8,15,2,21,21,0,14,
2,9,0,0,3,8,12,15,1,10,2,
3,22,8,3,0,22,36,43,22,22,16,
4,30,15,8,22,0,19,16,17,10,18,
5,24,2,12,36,19,0,53,1,49,23,
6,33,21,15,43,16,53,0,10,28,21,
7,17,21,1,22,17,1,10,0,2,12,
8,41,0,10,22,10,49,28,2,0,14,
9,23,14,2,16,18,23,21,12,14,0,
0,0,0,16,8,11,13,7,1,5,1,
1,0,0,0,0,4,3,1,24,57,18,
2,16,0,0,0,0,3,0,1,0,0,
3,8,0,0,0,7,30,5,0,1,0,
4,11,4,0,7,0,15,11,10,1,2,
5,13,3,3,30,15,0,9,7,2,3,
6,7,1,0,5,11,9,0,33,11,11,
7,1,24,1,0,10,7,33,0,32,22,
8,5,57,0,1,1,2,11,32,0,37,
9,1,18,0,0,2,3,11,22,37,0,
0,0,0,2,37,14,8,0,6,2,0,
1,0,0,8,0,2,8,16,0,8,1,
2,2,8,0,0,2,16,9,0,30,9,
3,37,0,0,0,18,1,2,3,0,0,
4,14,2,2,18,0,1,0,4,0,0,
5,8,8,16,1,1,0,14,29,10,0,
6,0,16,9,2,0,14,0,0,6,3,
7,6,0,0,3,4,29,0,0,0,0,
8,2,8,30,0,0,10,6,0,0,32,
9,0,1,9,0,0,0,3,0,32,0,
0,0,31,16,23,34,52,35,46,42,19,
1,31,0,17,25,20,40,27,30,34,31,
2,16,17,0,18,15,10,13,10,18,16,
3,23,25,18,0,15,22,23,19,31,23,
4,34,20,15,15,0,28,35,28,24,9,
5,52,40,10,22,28,0,43,40,54,15,
6,35,27,13,23,35,43,0,27,42,24,
7,46,30,10,19,28,40,27,0,50,25,
8,42,34,18,31,24,54,42,50,0,44,
9,19,31,16,23,9,15,24,25,44,0,
0,0,2,0,1,12,5,15,0,0,0,
1,2,0,17,16,7,14,3,8,13,1,
2,0,17,0,26,24,21,4,18,31,12,
3,1,16,26,0,13,6,0,7,36,18,
4,12,7,24,13,0,12,21,22,13,1,
5,5,14,21,6,12,0,13,10,6,9,
6,15,3,4,0,21,13,0,0,1,0,
7,0,8,18,7,22,10,0,0,18,16,
8,0,13,31,36,13,6,1,18,0,17,
9,0,1,12,18,1,9,0,16,17,0,
0,0,0,37,1,0,5,23,32,0,1,
1,0,0,0,53,22,34,2,0,35,0,
2,37,0,0,0,0,4,19,39,0,5,
3,1,53,0,0,26,39,6,0,45,0,
4,0,22,0,26,0,9,2,0,17,0,
5,5,34,4,39,9,0,53,3,20,0,
6,23,2,19,6,2,53,0,7,4,0,
7,32,0,39,0,0,3,7,0,0,7,
8,0,35,0,45,17,20,4,0,0,0,
9,1,0,5,0,0,0,0,7,0,0,
0,0,23,1,0,3,2,0,1,11,1,
1,23,0,3,1,0,2,2,0,5,1,
2,1,3,0,0,0,93,0,0,49,0,
3,0,1,0,0,35,0,71,56,0,47,
4,3,0,0,35,0,0,52,51,0,32,
5,2,2,93,0,0,0,0,0,41,0,
6,0,2,0,71,52,0,0,75,0,68,
7,1,0,0,56,51,0,75,0,0,51,
8,11,5,49,0,0,41,0,0,0,0,
9,1,1,0,47,32,0,68,51,0,0,
0,0,16,29,34,12,0,46,26,30,24,
1,16,0,21,27,6,0,32,28,45,30,
2,29,21,0,34,44,0,47,42,39,32,
3,34,27,34,0,6,0,42,27,48,33,
4,12,6,44,6,0,0,21,17,14,12,
5,0,0,0,0,0,0,0,0,0,0,
6,46,32,47,42,21,0,0,39,51,32,
7,26,28,42,27,17,0,39,0,44,29,
8,30,45,39,48,14,0,51,44,0,31,
9,24,30,32,33,12,0,32,29,31,0,
0,0,12,2,1,8,15,5,17,29,17,
1,12,0,0,7,19,4,1,32,42,16,
2,2,0,0,0,7,52,35,8,1,0,
3,1,7,0,0,1,3,0,1,0,7,
4,8,19,7,1,0,16,20,36,12,9,
5,15,4,52,3,16,0,34,11,14,7,
6,5,1,35,0,20,34,0,10,0,3,
7,17,32,8,1,36,11,10,0,25,20,
8,29,42,1,0,12,14,0,25,0,20,
9,17,16,0,7,9,7,3,20,20,0,
0,0,0,0,23,0,0,4,0,4,31,
1,0,0,9,0,3,9,11,19,17,1,
2,0,9,0,3,1,16,8,9,17,1,
3,23,0,3,0,0,2,18,8,9,29,
4,0,3,1,0,0,4,0,2,0,0,
5,0,9,16,2,4,0,14,18,12,2,
6,4,11,8,18,0,14,0,33,11,39,
7,0,19,9,8,2,18,33,0,20,8,
8,4,17,17,9,0,12,11,20,0,6,
9,31,1,1,29,0,2,39,8,6,0,
0,0,6,5,2,35,5,8,5,58,31,
1,6,0,17,4,1,20,3,28,4,3,
2,5,17,0,5,0,12,15,16,6,10,
3,2,4,5,0,0,9,9,7,0,13,
4,35,1,0,0,0,1,1,8,55,30,
5,5,20,12,9,1,0,13,24,4,20,
6,8,3,15,9,1,13,0,9,4,15,
7,5,28,16,7,8,24,9,0,14,0,
8,58,4,6,0,55,4,4,14,0,30,
9,31,3,10,13,30,20,15,0,30,0,
0,0,0,58,64,0,33,0,8,8,45,
1,0,0,3,1,33,12,36,0,9,5,
2,58,3,0,39,0,30,0,5,3,38,
3,64,1,39,0,4,37,3,3,6,43,
4,0,33,0,4,0,4,20,0,12,1,
5,33,12,30,37,4,0,7,6,4,20,
6,0,36,0,3,20,7,0,0,3,2,
7,8,0,5,3,0,6,0,0,0,2,
8,8,9,3,6,12,4,3,0,0,22,
9,45,5,38,43,1,20,2,2,22,0,
0,0,7,35,8,8,0,1,1,15,15,
1,7,0,6,0,3,0,0,4,2,14,
2,35,6,0,9,16,0,0,2,8,18,
3,8,0,9,0,0,102,102,0,0,11,
4,8,3,16,0,0,1,0,5,34,22,
5,0,0,0,102,1,0,88,0,0,0,
6,1,0,0,102,0,88,0,0,0,0,
7,1,4,2,0,5,0,0,0,2,0,
8,15,2,8,0,34,0,0,2,0,32,
9,15,14,18,11,22,0,0,0,32,0,
0,0,1,0,0,6,0,0,0,0,28,
1,1,0,16,19,17,2,14,3,12,1,
2,0,16,0,30,12,6,46,0,25,1,
3,0,19,30,0,3,7,29,10,13,2,
4,6,17,12,3,0,0,2,0,1,5,
5,0,2,6,7,0,0,3,6,5,0,
6,0,14,46,29,2,3,0,0,10,0,
7,0,3,0,10,0,6,0,0,9,0,
8,0,12,25,13,1,5,10,9,0,0,
9,28,1,1,2,5,0,0,0,0,0,
0,0,9,8,25,9,23,0,29,24,21,
1,9,0,14,17,0,11,0,6,25,15,
2,8,14,0,10,2,25,0,13,15,23,
3,25,17,10,0,11,31,0,23,30,26,
4,9,0,2,11,0,7,0,5,2,9,
5,23,11,25,31,7,0,0,16,16,26,
6,0,0,0,0,0,0,0,0,0,0,
7,29,6,13,23,5,16,0,0,15,15,
8,24,25,15,30,2,16,0,15,0,18,
9,21,15,23,26,9,26,0,15,18,0,
0,0,0,25,22,68,0,60,56,0,28,
1,0,0,0,0,0,45,0,0,25,0,
2,25,0,0,12,33,1,17,34,0,19,
3,22,0,12,0,19,0,21,17,0,10,
4,68,0,33,19,0,0,51,40,0,28,
5,0,45,1,0,0,0,0,0,45,0,
6,60,0,17,21,51,0,0,42,0,21,
7,56,0,34,17,40,0,42,0,0,27,
8,0,25,0,0,0,45,0,0,0,0,
9,28,0,19,10,28,0,21,27,0,0,
0,0,6,24,4,0,14,10,12,0,8,
1,6,0,1,0,0,3,3,2,0,5,
2,24,1,0,10,2,22,10,13,0,19,
3,4,0,10,0,1,23,4,4,2,6,
4,0,0,2,1,0,0,0,0,32,0,
5,14,3,22,23,0,0,6,15,0,10,
6,10,3,10,4,0,6,0,6,0,11,
7,12,2,13,4,0,15,6,0,0,9,
8,0,0,0,2,32,0,0,0,0,0,
9,8,5,19,6,0,10,11,9,0,0,
0,0,1,0,5,4,0,2,4,1,0,
1,1,0,39,0,48,23,51,33,55,25,
2,0,39,0,0,52,31,44,53,44,55,
3,5,0,0,0,0,0,0,0,0,0,
4,4,48,52,0,0,36,61,29,67,22,
5,0,23,31,0,36,0,51,36,28,37,
6,2,51,44,0,61,51,0,35,51,38,
7,4,33,53,0,29,36,35,0,35,27,
8,1,55,44,0,67,28,51,35,0,40,
9,0,25,55,0,22,37,38,27,40,0,
0,0,43,12,0,42,8,26,0,2,32,
1,43,0,20,1,43,1,30,1,1,49,
2,12,20,0,7,25,5,12,2,1,18,
3,0,1,7,0,8,24,5,20,9,0,
4,42,43,25,8,0,6,42,4,2,43,
5,8,1,5,24,6,0,4,34,27,6,
6,26,30,12,5,42,4,0,16,6,24,
7,0,1,2,20,4,34,16,0,16,0,
8,2,1,1,9,2,27,6,16,0,3,
9,32,49,18,0,43,6,24,0,3,0,
0,0,1,12,24,29,12,1,26,34,29,
1,1,0,0,0,2,0,0,0,0,0,
2,12,0,0,23,11,17,12,32,19,27,
3,24,0,23,0,16,35,22,25,39,34,
4,29,2,11,16,0,20,5,19,21,20,
5,12,0,17,35,20,0,27,28,26,20,
