Node/Edge,1000,7191
Step/Entity,1600,20
meet_step
1,5,0,7,14,5,0,10,3,11,5,10,10,27,20,3,0,17,8,17,9,
2,3,7,0,3,17,0,15,17,13,12,2,17,10,1,10,0,13,12,11,19,
3,6,14,3,0,14,6,14,6,8,5,7,15,12,14,7,0,7,7,9,8,
4,20,5,17,14,0,0,26,13,1,12,10,16,2,16,8,0,13,11,0,4,
5,0,0,0,6,0,0,0,0,11,0,2,0,1,1,0,5,0,0,0,1,
6,23,10,15,14,26,0,0,40,0,27,3,40,2,11,23,0,19,35,3,7,
7,22,3,17,6,13,0,40,0,2,31,1,36,12,8,43,0,25,11,4,9,
8,0,11,13,8,1,11,0,2,0,3,10,3,16,29,0,3,11,1,20,15,
9,12,5,12,5,12,0,27,31,3,0,2,32,5,16,17,0,25,27,2,6,
10,0,10,2,7,10,2,3,1,10,2,0,6,13,12,1,0,10,1,21,13,
11,17,10,17,15,16,0,40,36,3,32,6,0,13,19,20,0,37,27,2,13,
12,4,27,10,12,2,1,2,12,16,5,13,13,0,8,7,0,26,11,19,29,
13,9,20,1,14,16,1,11,8,29,16,12,19,8,0,5,0,14,7,4,10,
14,19,3,10,7,8,0,23,43,0,17,1,20,7,5,0,0,21,22,2,6,
15,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
16,25,17,13,7,13,0,19,25,11,25,10,37,26,14,21,0,0,25,9,21,
17,17,8,12,7,11,0,35,11,1,27,1,27,11,7,22,0,25,0,0,10,
18,4,17,11,9,0,0,3,4,20,2,21,2,19,4,2,0,9,0,0,34,
19,0,9,19,8,4,1,7,9,15,6,13,13,29,10,6,0,21,10,34,0,
0,0,1,26,3,0,0,2,13,0,36,20,1,0,14,39,0,0,27,0,0,
1,1,0,9,15,26,16,7,3,2,5,5,24,24,2,2,31,1,1,0,9,
2,26,9,0,0,0,0,0,31,0,24,36,0,0,18,22,0,0,19,0,0,
3,3,15,0,0,29,29,23,3,2,2,0,50,22,0,0,38,0,12,0,27,
4,0,26,0,29,0,50,41,0,5,0,0,50,29,0,0,55,4,4,0,25,
5,0,16,0,29,50,0,27,0,1,0,0,40,20,0,0,53,9,1,20,17,
6,2,7,0,23,41,27,0,3,1,3,1,27,11,0,0,33,0,6,3,22,
7,13,3,31,3,0,0,3,0,0,12,23,1,0,25,36,0,0,15,0,0,
8,0,2,0,2,5,1,1,0,0,0,0,1,4,0,0,4,35,0,69,0,
9,36,5,24,2,0,0,3,12,0,0,19,1,0,11,34,1,0,31,0,0,
10,20,5,36,0,0,0,1,23,0,19,0,0,0,28,30,0,0,33,0,0,
11,1,24,0,50,50,40,27,1,1,1,0,0,33,3,1,49,2,4,0,22,
12,0,24,0,22,29,20,11,0,4,0,0,33,0,0,0,25,4,1,2,15,
13,14,2,18,0,0,0,0,25,0,11,28,3,0,0,34,0,0,16,0,0,
14,39,2,22,0,0,0,0,36,0,34,30,1,0,34,0,0,0,27,0,0,
15,0,31,0,38,55,53,33,0,4,1,0,49,25,0,0,0,1,3,2,15,
16,0,1,0,0,4,9,0,0,35,0,0,2,4,0,0,1,0,0,49,0,
17,27,1,19,12,4,1,6,15,0,31,33,4,1,16,27,3,0,0,0,0,
18,0,0,0,0,0,20,3,0,69,0,0,0,2,0,0,2,49,0,0,1,
19,0,9,0,27,25,17,22,0,0,0,0,22,15,0,0,15,0,0,1,0,
0,0,0,0,0,1,0,0,1,1,0,6,14,8,2,2,23,2,6,2,2,
1,0,0,1,34,5,22,45,1,3,18,0,0,0,11,1,0,1,0,0,1,
2,0,1,0,2,42,0,7,32,1,0,13,5,2,32,19,0,6,11,3,41,
3,0,34,2,0,2,34,11,3,6,31,2,0,4,17,2,0,12,4,1,1,
4,1,5,42,2,0,1,1,38,2,0,6,10,4,17,6,1,7,7,6,24,
5,0,22,0,34,1,0,3,0,3,55,0,2,1,2,2,0,1,2,0,0,
6,0,45,7,11,1,3,0,4,7,3,0,1,0,8,4,0,29,1,3,1,
7,1,1,32,3,38,0,4,0,4,0,22,28,7,15,11,0,3,8,7,52,
8,1,3,1,6,2,3,7,4,0,1,7,4,8,4,21,1,41,13,19,4,
9,0,18,0,31,0,55,3,0,1,0,0,0,0,0,0,0,0,0,0,0,
10,6,0,13,2,6,0,0,22,7,0,0,35,5,9,15,11,15,11,12,20,
11,14,0,5,0,10,2,1,28,4,0,35,0,5,5,7,8,4,15,7,24,
12,8,0,2,4,4,1,0,7,8,0,5,5,0,2,4,6,5,13,8,8,
13,2,11,32,17,17,2,8,15,4,0,9,5,2,0,21,0,1,6,7,14,
14,2,1,19,2,6,2,4,11,21,0,15,7,4,21,0,2,20,13,13,14,
15,23,0,0,0,1,0,0,0,1,0,11,8,6,0,2,0,0,4,13,0,
16,2,1,6,12,7,1,29,3,41,0,15,4,5,1,20,0,0,11,35,6,
17,6,0,11,4,7,2,1,8,13,0,11,15,13,6,13,4,11,0,15,8,
18,2,0,3,1,6,0,3,7,19,0,12,7,8,7,13,13,35,15,0,3,
19,2,1,41,1,24,0,1,52,4,0,20,24,8,14,14,0,6,8,3,0,
0,0,31,19,31,19,39,27,0,15,12,32,0,0,17,39,30,13,29,20,8,
1,31,0,8,24,30,39,21,1,5,10,26,0,0,29,35,46,12,40,33,8,
2,19,8,0,6,7,20,10,0,3,1,26,0,0,15,22,9,19,10,9,0,
3,31,24,6,0,19,19,16,0,10,16,27,0,0,22,23,24,5,27,33,11,
4,19,30,7,19,0,23,13,0,7,11,25,0,0,18,23,30,12,43,27,4,
5,39,39,20,19,23,0,21,0,14,18,34,0,0,22,36,44,13,41,28,6,
6,27,21,10,16,13,21,0,0,9,8,15,0,0,25,25,29,8,25,14,4,
7,0,1,0,0,0,0,0,0,2,0,0,46,45,0,0,0,0,0,2,0,
8,15,5,3,10,7,14,9,2,0,11,14,1,0,10,11,1,5,6,2,5,
9,12,10,1,16,11,18,8,0,11,0,16,0,0,11,21,19,3,15,20,4,
10,32,26,26,27,25,34,15,0,14,16,0,0,0,26,36,34,33,28,36,10,
11,0,0,0,0,0,0,0,46,1,0,0,0,62,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,45,0,0,0,62,0,1,0,0,0,0,1,1,
13,17,29,15,22,18,22,25,0,10,11,26,0,1,0,21,34,21,30,30,5,
14,39,35,22,23,23,36,25,0,11,21,36,0,0,21,0,44,29,31,36,4,
15,30,46,9,24,30,44,29,0,1,19,34,0,0,34,44,0,16,53,39,7,
16,13,12,19,5,12,13,8,0,5,3,33,0,0,21,29,16,0,19,16,1,
17,29,40,10,27,43,41,25,0,6,15,28,0,0,30,31,53,19,0,32,9,
18,20,33,9,33,27,28,14,2,2,20,36,0,1,30,36,39,16,32,0,7,
19,8,8,0,11,4,6,4,0,5,4,10,0,1,5,4,7,1,9,7,0,
0,0,0,12,36,0,0,0,2,35,0,0,40,34,0,31,45,0,0,5,33,
1,0,0,2,0,5,12,9,12,0,10,9,0,1,10,0,0,5,25,7,0,
2,12,2,0,36,0,3,0,0,32,1,0,31,42,0,42,39,0,0,1,34,
3,36,0,36,0,0,0,0,0,42,0,0,44,45,0,53,46,0,0,0,34,
4,0,5,0,0,0,11,11,6,0,7,36,0,0,6,0,0,40,29,42,0,
5,0,12,3,0,11,0,6,11,0,10,20,0,0,16,0,0,11,13,4,0,
6,0,9,0,0,11,6,0,6,0,2,9,0,0,4,0,0,13,9,7,0,
7,2,12,0,0,6,11,6,0,0,34,7,0,7,39,0,0,3,5,28,0,
8,35,0,32,42,0,0,0,0,0,0,0,42,32,0,45,39,0,0,3,43,
9,0,10,1,0,7,10,2,34,0,0,4,0,0,29,0,0,7,4,13,0,
10,0,9,0,0,36,20,9,7,0,4,0,0,0,6,0,0,32,28,25,0,
11,40,0,31,44,0,0,0,0,42,0,0,0,51,0,52,63,0,0,3,45,
12,34,1,42,45,0,0,0,7,32,0,0,51,0,1,68,59,0,0,7,50,
13,0,10,0,0,6,16,4,39,0,29,6,0,1,0,0,0,4,6,15,0,
14,31,0,42,53,0,0,0,0,45,0,0,52,68,0,0,42,0,0,1,49,
15,45,0,39,46,0,0,0,0,39,0,0,63,59,0,42,0,0,0,1,32,
16,0,5,0,0,40,11,13,3,0,7,32,0,0,4,0,0,0,39,26,0,
17,0,25,0,0,29,13,9,5,0,4,28,0,0,6,0,0,39,0,21,0,
18,5,7,1,0,42,4,7,28,3,13,25,3,7,15,1,1,26,21,0,4,
19,33,0,34,34,0,0,0,0,43,0,0,45,50,0,49,32,0,0,4,0,
0,0,0,3,14,3,0,0,2,2,0,1,0,1,36,0,24,0,15,0,0,
1,0,0,16,0,9,13,6,5,18,32,10,12,8,0,19,0,8,2,11,18,
2,3,16,0,0,13,18,24,24,47,49,7,3,10,0,13,0,11,11,15,15,
3,14,0,0,0,2,0,0,0,0,0,0,2,1,44,0,9,0,21,1,1,
4,3,9,13,2,0,31,12,26,24,5,24,33,4,1,38,1,9,3,40,7,
5,0,13,18,0,31,0,24,32,29,8,17,27,24,0,31,0,9,2,41,14,
6,0,6,24,0,12,24,0,28,35,19,12,20,21,0,33,0,2,9,13,12,
7,2,5,24,0,26,32,28,0,30,9,25,31,14,0,42,0,29,17,20,9,
8,2,18,47,0,24,29,35,30,0,42,20,17,31,0,40,0,7,3,25,16,
9,0,32,49,0,5,8,19,9,42,0,7,4,8,0,15,0,5,5,11,11,
10,1,10,7,0,24,17,12,25,20,7,0,40,11,0,26,0,19,15,21,7,
11,0,12,3,2,33,27,20,31,17,4,40,0,12,0,39,0,13,21,30,12,
12,1,8,10,1,4,24,21,14,31,8,11,12,0,0,21,0,24,10,8,21,
13,36,0,0,44,1,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,
14,0,19,13,0,38,31,33,42,40,15,26,39,21,0,0,0,8,12,48,22,
15,24,0,0,9,1,0,0,0,0,0,0,0,0,59,0,0,0,2,0,0,
16,0,8,11,0,9,9,2,29,7,5,19,13,24,0,8,0,0,18,7,11,
17,15,2,11,21,3,2,9,17,3,5,15,21,10,0,12,2,18,0,8,7,
18,0,11,15,1,40,41,13,20,25,11,21,30,8,0,48,0,7,8,0,13,
19,0,18,15,1,7,14,12,9,16,11,7,12,21,0,22,0,11,7,13,0,
0,0,21,21,0,5,11,4,0,8,7,15,10,10,16,11,3,8,9,1,5,
1,21,0,10,0,25,15,14,0,17,9,11,15,27,46,22,13,27,10,0,28,
2,21,10,0,0,25,6,37,0,4,23,23,23,5,5,3,13,11,32,0,2,
3,0,0,0,0,0,0,0,51,0,1,1,0,3,0,0,0,0,0,64,0,
4,5,25,25,0,0,12,23,0,4,16,27,9,22,23,18,10,19,21,0,16,
5,11,15,6,0,12,0,4,4,2,13,14,3,11,15,4,3,6,14,0,6,
6,4,14,37,0,23,4,0,0,0,12,28,14,0,4,2,2,3,25,0,2,
7,0,0,0,51,0,4,0,0,0,4,1,0,5,0,0,0,0,1,29,0,
8,8,17,4,0,4,2,0,0,0,3,4,3,10,22,27,16,6,2,0,10,
9,7,9,23,1,16,13,12,4,3,0,15,8,15,1,0,2,0,6,4,1,
10,15,11,23,1,27,14,28,1,4,15,0,4,12,6,4,3,5,19,0,5,
11,10,15,23,0,9,3,14,0,3,8,4,0,1,13,4,17,15,13,0,11,
12,10,27,5,3,22,11,0,5,10,15,12,1,0,34,19,11,21,8,5,26,
13,16,46,5,0,23,15,4,0,22,1,6,13,34,0,30,30,35,9,0,31,
14,11,22,3,0,18,4,2,0,27,0,4,4,19,30,0,23,20,3,0,9,
15,3,13,13,0,10,3,2,0,16,2,3,17,11,30,23,0,25,4,0,11,
16,8,27,11,0,19,6,3,0,6,0,5,15,21,35,20,25,0,3,0,13,
17,9,10,32,0,21,14,25,1,2,6,19,13,8,9,3,4,3,0,0,5,
18,1,0,0,64,0,0,0,29,0,4,0,0,5,0,0,0,0,0,0,0,
19,5,28,2,0,16,6,2,0,10,1,5,11,26,31,9,11,13,5,0,0,
0,0,3,0,26,20,14,5,0,7,3,38,0,6,3,17,0,28,3,2,14,
1,3,0,21,0,3,0,4,11,3,8,0,3,3,0,2,15,0,14,2,6,
2,0,21,0,0,0,0,1,18,0,9,0,5,0,1,0,40,0,3,0,0,
3,26,0,0,0,9,8,4,0,8,2,19,0,1,8,4,0,36,1,15,12,
4,20,3,0,9,0,18,42,0,41,3,40,0,28,19,42,0,12,14,41,48,
5,14,0,0,8,18,0,29,0,27,4,11,0,20,21,18,0,6,9,17,31,
6,5,4,1,4,42,29,0,0,31,4,15,0,27,19,30,0,7,15,31,59,
7,0,11,18,0,0,0,0,0,0,1,0,42,0,0,1,22,0,1,0,0,
8,7,3,0,8,41,27,31,0,0,16,12,0,29,15,43,0,6,14,32,44,
9,3,8,9,2,3,4,4,1,16,0,1,0,9,2,11,4,3,45,10,11,
10,38,0,0,19,40,11,15,0,12,1,0,0,6,7,10,0,22,1,5,10,
11,0,3,5,0,0,0,0,42,0,0,0,0,0,0,0,35,0,0,0,0,
12,6,3,0,1,28,20,27,0,29,9,6,0,0,30,11,0,6,11,27,30,
13,3,0,1,8,19,21,19,0,15,2,7,0,30,0,17,3,10,6,18,26,
14,17,2,0,4,42,18,30,1,43,11,10,0,11,17,0,1,8,23,47,38,
15,0,15,40,0,0,0,0,22,0,4,0,35,0,3,1,0,0,1,0,0,
16,28,0,0,36,12,6,7,0,6,3,22,0,6,10,8,0,0,4,13,7,
17,3,14,3,1,14,9,15,1,14,45,1,0,11,6,23,1,4,0,8,21,
18,2,2,0,15,41,17,31,0,32,10,5,0,27,18,47,0,13,8,0,41,
19,14,6,0,12,48,31,59,0,44,11,10,0,30,26,38,0,7,21,41,0,
0,0,8,0,1,11,7,33,0,53,1,37,19,4,20,20,20,0,9,52,0,
1,8,0,15,10,0,11,10,7,3,13,9,2,25,20,38,20,14,23,8,59,
2,0,15,0,8,1,29,8,19,0,14,1,7,20,32,15,25,19,35,0,45,
3,1,10,8,0,0,11,1,17,1,20,0,2,10,3,3,8,9,3,1,14,
4,11,0,1,0,0,6,28,0,18,1,24,10,4,9,0,10,0,12,16,0,
5,7,11,29,11,6,0,20,17,18,13,28,24,19,10,7,44,17,44,31,25,
6,33,10,8,1,28,20,0,1,40,8,50,38,3,13,24,22,1,20,41,6,
7,0,7,19,17,0,17,1,0,0,7,2,6,6,4,12,6,9,10,3,9,
8,53,3,0,1,18,18,40,0,0,1,59,42,2,29,13,26,1,22,71,1,
9,1,13,14,20,1,13,8,7,1,0,0,3,11,1,9,3,11,15,0,13,
10,37,9,1,0,24,28,50,2,59,0,0,42,3,15,7,28,2,23,65,1,
11,19,2,7,2,10,24,38,6,42,3,42,0,11,9,5,42,9,32,75,7,
12,4,25,20,10,4,19,3,6,2,11,3,11,0,16,19,28,14,46,2,36,
13,20,20,32,3,9,10,13,4,29,1,15,9,16,0,29,20,15,29,28,36,
14,20,38,15,3,0,7,24,12,13,9,7,5,19,29,0,24,22,17,15,31,
15,20,20,25,8,10,44,22,6,26,3,28,42,28,20,24,0,14,53,35,21,
16,0,14,19,9,0,17,1,9,1,11,2,9,14,15,22,14,0,10,2,24,
17,9,23,35,3,12,44,20,10,22,15,23,32,46,29,17,53,10,0,24,38,
18,52,8,0,1,16,31,41,3,71,0,65,75,2,28,15,35,2,24,0,0,
19,0,59,45,14,0,25,6,9,1,13,1,7,36,36,31,21,24,38,0,0,
0,0,8,0,0,4,6,19,20,32,18,8,11,11,25,1,12,7,26,7,1,
1,8,0,4,5,17,13,22,5,1,5,10,4,17,2,2,6,10,4,21,9,
2,0,4,0,12,6,2,4,3,0,16,15,3,14,2,19,1,7,0,6,10,
3,0,5,12,0,7,10,2,1,0,7,2,3,6,0,10,1,8,0,2,11,
4,4,17,6,7,0,16,9,5,0,34,28,6,22,2,7,7,13,4,8,16,
5,6,13,2,10,16,0,14,11,6,20,20,4,21,2,6,6,14,1,11,5,
6,19,22,4,2,9,14,0,3,2,19,13,7,16,5,4,25,19,5,7,3,
7,20,5,3,1,5,11,3,0,1,6,3,51,3,3,1,3,4,1,9,3,
8,32,1,0,0,0,6,2,1,0,9,3,3,1,36,0,14,1,34,5,0,
9,18,5,16,7,34,20,19,6,9,0,33,6,20,16,7,5,10,23,14,18,
10,8,10,15,2,28,20,13,3,3,33,0,9,10,6,14,8,21,11,19,10,
11,11,4,3,3,6,4,7,51,3,6,9,0,11,2,3,2,2,6,11,5,
12,11,17,14,6,22,21,16,3,1,20,10,11,0,6,5,6,16,3,14,7,
13,25,2,2,0,2,2,5,3,36,16,6,2,6,0,0,15,5,43,8,0,
14,1,2,19,10,7,6,4,1,0,7,14,3,5,0,0,0,4,2,3,18,
15,12,6,1,1,7,6,25,3,14,5,8,2,6,15,0,0,17,10,14,1,
16,7,10,7,8,13,14,19,4,1,10,21,2,16,5,4,17,0,2,7,16,
17,26,4,0,0,4,1,5,1,34,23,11,6,3,43,2,10,2,0,3,0,
18,7,21,6,2,8,11,7,9,5,14,19,11,14,8,3,14,7,3,0,8,
19,1,9,10,11,16,5,3,3,0,18,10,5,7,0,18,1,16,0,8,0,
0,0,0,21,0,4,35,0,26,18,32,2,30,29,35,5,28,6,5,13,0,
1,0,0,4,9,3,4,15,0,0,0,0,1,0,0,4,2,4,0,3,3,
2,21,4,0,1,7,27,1,3,2,0,0,15,20,20,12,34,11,2,10,2,
3,0,9,1,0,16,0,36,0,0,0,0,19,0,1,3,0,0,0,0,30,
4,4,3,7,16,0,3,14,0,0,0,0,18,6,0,3,4,5,0,4,14,
5,35,4,27,0,3,0,1,9,1,0,0,43,29,38,17,18,24,3,36,1,
6,0,15,1,36,14,1,0,0,0,0,0,7,2,0,2,0,3,0,3,22,
7,26,0,3,0,0,9,0,0,23,37,19,0,15,13,1,6,11,25,4,0,
8,18,0,2,0,0,1,0,23,0,13,13,3,0,4,3,3,1,27,5,0,
9,32,0,0,0,0,0,0,37,13,0,21,1,4,16,0,16,0,27,3,0,
10,2,0,0,0,0,0,0,19,13,21,0,1,0,6,0,3,0,26,0,0,
11,30,1,15,19,18,43,7,0,3,1,1,0,31,35,14,21,8,1,12,25,
12,29,0,20,0,6,29,2,15,0,4,0,31,0,25,13,35,25,0,15,4,
13,35,0,20,1,0,38,0,13,4,16,6,35,25,0,30,37,6,3,18,1,
14,5,4,12,3,3,17,2,1,3,0,0,14,13,30,0,11,7,0,20,4,
15,28,2,34,0,4,18,0,6,3,16,3,21,35,37,11,0,10,3,16,2,
16,6,4,11,0,5,24,3,11,1,0,0,8,25,6,7,10,0,2,25,0,
17,5,0,2,0,0,3,0,25,27,27,26,1,0,3,0,3,2,0,3,0,
18,13,3,10,0,4,36,3,4,5,3,0,12,15,18,20,16,25,3,0,2,
19,0,3,2,30,14,1,22,0,0,0,0,25,4,1,4,2,0,0,2,0,
0,0,4,53,4,3,1,39,0,10,0,0,16,1,0,2,2,10,0,3,0,
1,4,0,0,25,33,49,1,26,0,33,0,2,23,2,43,7,12,0,6,9,
2,53,0,0,1,1,1,40,1,25,0,2,22,0,0,1,0,17,0,5,0,
3,4,25,1,0,19,22,8,14,1,8,0,8,16,0,14,5,14,0,15,17,
4,3,33,1,19,0,34,4,10,1,16,0,1,29,1,19,5,1,0,7,22,
5,1,49,1,22,34,0,2,41,2,33,0,3,28,3,41,12,2,0,3,15,
6,39,1,40,8,4,2,0,1,11,2,2,28,2,0,1,0,22,0,7,0,
7,0,26,1,14,10,41,1,0,1,28,0,5,12,1,18,1,2,0,5,14,
8,10,0,25,1,1,2,11,1,0,0,15,9,0,0,0,0,17,16,1,0,
9,0,33,0,8,16,33,2,28,0,0,0,5,25,1,42,3,2,0,1,11,
10,0,0,2,0,0,0,2,0,15,0,0,1,0,0,0,0,1,82,0,0,
11,16,2,22,8,1,3,28,5,9,5,1,0,1,1,4,0,19,0,11,2,
12,1,23,0,16,29,28,2,12,0,25,0,1,0,12,17,13,0,0,1,16,
13,0,2,0,0,1,3,0,1,0,1,0,1,12,0,0,13,0,0,0,6,
14,2,43,1,14,19,41,1,18,0,42,0,4,17,0,0,0,5,0,2,19,
15,2,7,0,5,5,12,0,1,0,3,0,0,13,13,0,0,1,0,4,39,
16,10,12,17,14,1,2,22,2,17,2,1,19,0,0,5,1,0,2,2,0,
17,0,0,0,0,0,0,0,0,16,0,82,0,0,0,0,0,2,0,0,0,
18,3,6,5,15,7,3,7,5,1,1,0,11,1,0,2,4,2,0,0,0,
19,0,9,0,17,22,15,0,14,0,11,0,2,16,6,19,39,0,0,0,0,
0,0,6,3,29,11,7,30,24,6,26,33,19,1,6,5,5,0,1,24,7,
1,6,0,27,22,2,41,2,20,36,17,1,5,42,31,16,27,10,2,16,1,
2,3,27,0,32,6,46,5,39,38,21,6,7,45,40,9,37,3,0,15,2,
3,29,22,32,0,7,21,19,25,31,15,19,6,16,21,17,21,14,9,13,3,
