Node/Edge,1000,11728
Step/Entity,800,20
meet_step
10,0,15,4,0,0,0,22,15,11,0,0,37,4,1,0,7,5,4,2,1,
11,1,26,3,1,1,2,17,21,15,1,37,0,8,0,0,13,5,5,2,2,
12,5,7,0,15,1,7,5,10,9,12,4,8,0,0,8,16,2,10,10,0,
13,0,8,20,0,0,0,3,1,5,0,1,0,0,0,1,0,25,0,0,7,
14,20,1,0,36,16,11,1,4,1,36,0,0,8,1,0,16,0,14,17,0,
15,13,9,1,12,4,8,8,4,6,12,7,13,16,0,16,0,0,14,15,1,
16,0,1,10,0,0,0,2,0,4,0,5,5,2,25,0,0,0,0,0,8,
17,9,7,0,19,1,9,3,8,10,10,4,5,10,0,14,14,0,0,12,2,
18,12,0,0,19,7,9,2,1,0,22,2,2,10,0,17,15,0,12,0,0,
19,1,1,2,0,0,1,1,0,3,0,1,2,0,7,0,1,8,2,0,0,
0,0,1,0,1,0,8,17,0,5,4,9,5,7,0,0,7,0,12,0,8,
1,1,0,5,4,0,0,0,3,1,3,6,3,10,1,5,10,2,4,0,3,
2,0,5,0,4,10,0,0,4,1,0,2,0,0,8,1,0,2,0,5,0,
3,1,4,4,0,1,0,0,6,0,2,0,3,5,2,6,4,1,0,5,0,
4,0,0,10,1,0,0,0,9,0,0,0,1,0,23,0,0,9,0,8,0,
5,8,0,0,0,0,0,54,0,14,1,0,0,0,0,0,1,0,1,0,4,
6,17,0,0,0,0,54,0,0,14,2,1,0,1,0,0,0,0,2,0,7,
7,0,3,4,6,9,0,0,0,0,2,0,0,0,12,2,1,1,0,4,0,
8,5,1,1,0,0,14,14,0,0,17,16,9,9,0,0,7,0,17,0,18,
9,4,3,0,2,0,1,2,2,17,0,26,24,25,0,2,21,4,13,0,8,
10,9,6,2,0,0,0,1,0,16,26,0,21,24,0,1,19,0,24,0,17,
11,5,3,0,3,1,0,0,0,9,24,21,0,23,0,5,13,3,12,1,11,
12,7,10,0,5,0,0,1,0,9,25,24,23,0,0,2,17,1,9,1,6,
13,0,1,8,2,23,0,0,12,0,0,0,0,0,0,0,0,5,1,12,0,
14,0,5,1,6,0,0,0,2,0,2,1,5,2,0,0,0,7,0,1,0,
15,7,10,0,4,0,1,0,1,7,21,19,13,17,0,0,0,0,14,0,13,
16,0,2,2,1,9,0,0,1,0,4,0,3,1,5,7,0,0,0,3,0,
17,12,4,0,0,0,1,2,0,17,13,24,12,9,1,0,14,0,0,0,29,
18,0,0,5,5,8,0,0,4,0,0,0,1,1,12,1,0,3,0,0,0,
19,8,3,0,0,0,4,7,0,18,8,17,11,6,0,0,13,0,29,0,0,
0,0,2,31,0,0,8,8,4,11,16,0,1,20,0,21,0,0,30,0,19,
1,2,0,8,5,1,10,5,0,0,1,7,6,4,7,4,5,4,3,3,3,
2,31,8,0,0,0,11,16,10,13,18,0,0,22,0,41,0,0,29,0,26,
3,0,5,0,0,15,5,4,1,0,0,23,18,2,31,0,24,15,0,23,0,
4,0,1,0,15,0,5,2,2,0,0,8,10,1,14,0,14,10,0,17,0,
5,8,10,11,5,5,0,5,10,3,3,4,2,6,2,12,1,12,8,2,5,
6,8,5,16,4,2,5,0,15,6,14,0,0,8,6,20,5,6,16,0,10,
7,4,0,10,1,2,10,15,0,3,11,0,2,4,0,13,0,1,14,2,9,
8,11,0,13,0,0,3,6,3,0,2,0,0,8,0,12,0,0,8,0,13,
9,16,1,18,0,0,3,14,11,2,0,0,0,10,1,22,0,0,27,0,10,
10,0,7,0,23,8,4,0,0,0,0,0,11,0,11,0,15,11,0,20,0,
11,1,6,0,18,10,2,0,2,0,0,11,0,0,13,0,17,12,0,12,0,
12,20,4,22,2,1,6,8,4,8,10,0,0,0,3,18,0,1,17,0,8,
13,0,7,0,31,14,2,6,0,0,1,11,13,3,0,1,21,22,0,23,2,
14,21,4,41,0,0,12,20,13,12,22,0,0,18,1,0,0,0,31,0,26,
15,0,5,0,24,14,1,5,0,0,0,15,17,0,21,0,0,17,0,2,0,
16,0,4,0,15,10,12,6,1,0,0,11,12,1,22,0,17,0,0,17,0,
17,30,3,29,0,0,8,16,14,8,27,0,0,17,0,31,0,0,0,0,19,
18,0,3,0,23,17,2,0,2,0,0,20,12,0,23,0,2,17,0,0,0,
19,19,3,26,0,0,5,10,9,13,10,0,0,8,2,26,0,0,19,0,0,
0,0,39,0,0,0,7,23,0,0,9,0,1,0,0,18,0,0,0,0,3,
1,39,0,0,0,0,4,18,0,0,5,0,0,0,0,15,0,0,0,0,1,
2,0,0,0,5,9,0,0,2,21,0,30,7,25,29,0,2,3,10,7,0,
3,0,0,5,0,12,0,0,5,12,0,7,15,6,1,0,9,16,6,11,1,
4,0,0,9,12,0,0,0,0,22,0,19,0,21,13,0,1,2,8,3,0,
5,7,4,0,0,0,0,10,9,0,11,2,2,0,1,6,2,5,0,1,8,
6,23,18,0,0,0,10,0,0,3,15,0,1,0,2,23,0,0,0,0,3,
7,0,0,2,5,0,9,0,0,0,1,0,7,2,9,1,6,6,3,4,10,
8,0,0,21,12,22,0,3,0,0,0,29,0,30,10,0,9,1,8,1,1,
9,9,5,0,0,0,11,15,1,0,0,0,6,0,5,15,1,2,0,0,6,
10,0,0,30,7,19,2,0,0,29,0,0,1,41,23,0,9,6,15,4,0,
11,1,0,7,15,0,2,1,7,0,6,1,0,3,6,1,21,30,2,12,13,
12,0,0,25,6,21,0,0,2,30,0,41,3,0,20,0,5,2,18,5,2,
13,0,0,29,1,13,1,2,9,10,5,23,6,20,0,0,5,8,12,6,3,
14,18,15,0,0,0,6,23,1,0,15,0,1,0,0,0,0,0,0,0,8,
15,0,0,2,9,1,2,0,6,9,1,9,21,5,5,0,0,21,1,12,6,
16,0,0,3,16,2,5,0,6,1,2,6,30,2,8,0,21,0,1,26,13,
17,0,0,10,6,8,0,0,3,8,0,15,2,18,12,0,1,1,0,3,0,
18,0,0,7,11,3,1,0,4,1,0,4,12,5,6,0,12,26,3,0,9,
19,3,1,0,1,0,8,3,10,1,6,0,13,2,3,8,6,13,0,9,0,
0,0,11,5,0,0,8,1,0,0,1,2,0,4,1,4,11,4,0,5,6,
1,11,0,7,0,0,7,2,6,0,16,8,0,14,3,16,7,1,0,20,12,
2,5,7,0,9,0,21,2,2,3,1,0,0,1,15,1,6,15,3,2,14,
3,0,0,9,0,0,12,0,2,4,3,0,3,0,28,0,3,24,5,1,5,
4,0,0,0,0,0,0,0,0,9,0,0,28,0,0,0,2,0,4,0,0,
5,8,7,21,12,0,0,3,6,2,5,6,6,4,7,3,13,29,5,2,23,
6,1,2,2,0,0,3,0,6,0,6,1,0,11,4,7,5,1,0,6,2,
7,0,6,2,2,0,6,6,0,0,11,6,0,21,3,17,7,0,0,14,6,
8,0,0,3,4,9,2,0,0,0,0,0,9,0,1,0,1,4,24,0,0,
9,1,16,1,3,0,5,6,11,0,0,2,0,8,0,16,4,4,1,12,6,
10,2,8,0,0,0,6,1,6,0,2,0,0,10,2,13,2,0,0,11,6,
11,0,0,0,3,28,6,0,0,9,0,0,0,0,1,0,0,0,4,0,0,
12,4,14,1,0,0,4,11,21,0,8,10,0,0,1,28,2,1,0,28,5,
13,1,3,15,28,0,7,4,3,1,0,2,1,1,0,5,2,33,1,3,6,
14,4,16,1,0,0,3,7,17,0,16,13,0,28,5,0,3,2,0,28,10,
15,11,7,6,3,2,13,5,7,1,4,2,0,2,2,3,0,1,1,10,15,
16,4,1,15,24,0,29,1,0,4,4,0,0,1,33,2,1,0,6,0,5,
17,0,0,3,5,4,5,0,0,24,1,0,4,0,1,0,1,6,0,0,0,
18,5,20,2,1,0,2,6,14,0,12,11,0,28,3,28,10,0,0,0,10,
19,6,12,14,5,0,23,2,6,0,6,6,0,5,6,10,15,5,0,10,0,
0,0,13,1,0,0,0,1,0,24,5,28,0,0,2,8,0,22,40,0,0,
1,13,0,0,0,0,0,0,0,16,4,13,0,0,0,1,0,9,8,0,0,
2,1,0,0,12,3,9,5,19,0,1,3,16,5,12,0,7,1,0,3,10,
3,0,0,12,0,12,18,5,12,0,0,0,7,15,2,0,13,0,0,21,9,
4,0,0,3,12,0,7,2,2,0,0,0,1,7,1,1,5,0,0,4,2,
5,0,0,9,18,7,0,7,0,0,8,0,25,9,37,7,7,2,0,20,30,
6,1,0,5,5,2,7,0,5,0,4,0,13,4,7,2,9,2,1,6,9,
7,0,0,19,12,2,0,5,0,0,3,0,18,2,14,2,2,0,0,1,1,
8,24,16,0,0,0,0,0,0,0,5,22,0,0,0,7,0,26,13,0,0,
9,5,4,1,0,0,8,4,3,5,0,2,8,0,9,2,1,7,8,1,1,
10,28,13,3,0,0,0,0,0,22,2,0,0,0,1,7,0,36,31,0,0,
11,0,0,16,7,1,25,13,18,0,8,0,0,2,38,10,6,1,0,1,5,
12,0,0,5,15,7,9,4,2,0,0,0,2,0,0,2,16,0,0,13,8,
13,2,0,12,2,1,37,7,14,0,9,1,38,0,0,8,4,0,0,3,11,
14,8,1,0,0,1,7,2,2,7,2,7,10,2,8,0,3,3,5,2,1,
15,0,0,7,13,5,7,9,2,0,1,0,6,16,4,3,0,0,0,13,13,
16,22,9,1,0,0,2,2,0,26,7,36,1,0,0,3,0,0,39,0,1,
17,40,8,0,0,0,0,1,0,13,8,31,0,0,0,5,0,39,0,0,0,
18,0,0,3,21,4,20,6,1,0,1,0,1,13,3,2,13,0,0,0,11,
19,0,0,10,9,2,30,9,1,0,1,0,5,8,11,1,13,1,0,11,0,
0,0,0,23,0,0,0,0,0,0,0,26,10,13,27,25,8,0,24,3,21,
1,0,0,0,12,13,0,1,28,11,8,1,0,1,0,0,2,14,0,18,0,
2,23,0,0,0,0,0,0,0,2,1,26,26,19,13,34,9,0,37,0,23,
3,0,12,0,0,5,6,5,16,25,12,0,0,0,0,0,2,5,1,9,1,
4,0,13,0,5,0,0,0,11,13,6,1,1,1,0,0,0,12,0,11,1,
5,0,0,0,6,0,0,48,1,4,1,0,0,0,0,0,0,8,0,0,0,
6,0,1,0,5,0,48,0,2,4,1,0,0,0,0,0,0,2,0,0,0,
7,0,28,0,16,11,1,2,0,11,9,0,3,3,2,2,3,19,0,10,2,
8,0,11,2,25,13,4,4,11,0,20,0,2,0,0,1,2,18,0,21,0,
9,0,8,1,12,6,1,1,9,20,0,1,6,2,6,3,0,17,2,18,4,
10,26,1,26,0,1,0,0,0,0,1,0,28,28,31,46,9,1,38,0,32,
11,10,0,26,0,1,0,0,3,2,6,28,0,30,21,40,9,0,39,0,28,
12,13,1,19,0,1,0,0,3,0,2,28,30,0,16,30,0,2,23,0,26,
13,27,0,13,0,0,0,0,2,0,6,31,21,16,0,34,9,1,30,0,17,
14,25,0,34,0,0,0,0,2,1,3,46,40,30,34,0,15,1,57,0,46,
15,8,2,9,2,0,0,0,3,2,0,9,9,0,9,15,0,3,11,4,7,
16,0,14,0,5,12,8,2,19,18,17,1,0,2,1,1,3,0,0,30,0,
17,24,0,37,1,0,0,0,0,0,2,38,39,23,30,57,11,0,0,0,27,
18,3,18,0,9,11,0,0,10,21,18,0,0,0,0,0,4,30,0,0,1,
19,21,0,23,1,1,0,0,2,0,4,32,28,26,17,46,7,0,27,1,0,
0,0,0,0,0,4,11,7,11,7,0,10,17,24,0,28,14,29,8,17,0,
1,0,0,3,12,0,0,0,0,0,26,0,0,0,5,0,0,0,0,0,1,
2,0,3,0,13,0,0,0,0,0,8,0,0,1,16,0,0,0,0,0,8,
3,0,12,13,0,0,0,0,0,0,18,0,0,0,31,0,0,0,0,0,5,
4,4,0,0,0,0,9,2,22,4,0,4,11,12,0,9,9,15,2,14,2,
5,11,0,0,0,9,0,10,11,12,0,18,29,21,0,21,26,16,3,12,0,
6,7,0,0,0,2,10,0,9,3,0,18,20,12,2,19,26,21,11,22,1,
7,11,0,0,0,22,11,9,0,13,0,13,20,38,0,35,19,20,23,33,5,
8,7,0,0,0,4,12,3,13,0,0,9,7,17,0,14,6,13,11,12,0,
9,0,26,8,18,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,
10,10,0,0,0,4,18,18,13,9,0,0,23,23,0,34,8,25,4,22,0,
11,17,0,0,0,11,29,20,20,7,0,23,0,46,0,37,24,38,15,23,0,
12,24,0,1,0,12,21,12,38,17,0,23,46,0,0,45,23,35,17,40,2,
13,0,5,16,31,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,5,
14,28,0,0,0,9,21,19,35,14,0,34,37,45,0,0,25,31,14,30,1,
15,14,0,0,0,9,26,26,19,6,0,8,24,23,0,25,0,23,4,21,2,
16,29,0,0,0,15,16,21,20,13,0,25,38,35,0,31,23,0,12,40,1,
17,8,0,0,0,2,3,11,23,11,0,4,15,17,0,14,4,12,0,15,2,
18,17,0,0,0,14,12,22,33,12,0,22,23,40,0,30,21,40,15,0,2,
19,0,1,8,5,2,0,1,5,0,5,0,0,2,5,1,2,1,2,2,0,
0,0,0,4,0,13,21,18,0,17,0,0,0,8,8,0,8,13,21,4,2,
1,0,0,0,16,0,0,0,0,0,0,0,23,0,7,14,0,9,4,0,0,
2,4,0,0,0,15,8,20,15,5,13,17,0,11,5,1,20,1,6,19,27,
3,0,16,0,0,0,0,0,0,0,0,0,15,0,4,24,0,1,0,0,0,
4,13,0,15,0,0,13,5,11,4,6,9,0,10,12,0,8,2,1,7,8,
5,21,0,8,0,13,0,24,4,30,6,2,0,12,15,0,14,9,23,3,5,
6,18,0,20,0,5,24,0,2,10,3,6,0,17,8,0,17,2,12,13,13,
7,0,0,15,0,11,4,2,0,2,9,22,0,2,0,0,6,1,1,7,6,
8,17,0,5,0,4,30,10,2,0,4,0,0,6,6,0,15,7,19,1,3,
9,0,0,13,0,6,6,3,9,4,0,4,0,8,0,0,9,0,1,4,5,
10,0,0,17,0,9,2,6,22,0,4,0,0,1,0,0,6,1,2,10,15,
11,0,23,0,15,0,0,0,0,0,0,0,0,0,3,36,0,2,3,0,0,
12,8,0,11,0,10,12,17,2,6,8,1,0,0,4,0,9,4,4,12,6,
13,8,7,5,4,12,15,8,0,6,0,0,3,4,0,4,2,4,18,1,4,
14,0,14,1,24,0,0,0,0,0,0,0,36,0,4,0,0,1,4,0,0,
15,8,0,20,0,8,14,17,6,15,9,6,0,9,2,0,0,4,13,15,13,
16,13,9,1,1,2,9,2,1,7,0,1,2,4,4,1,4,0,10,2,0,
17,21,4,6,0,1,23,12,1,19,1,2,3,4,18,4,13,10,0,3,5,
18,4,0,19,0,7,3,13,7,1,4,10,0,12,1,0,15,2,3,0,19,
19,2,0,27,0,8,5,13,6,3,5,15,0,6,4,0,13,0,5,19,0,
0,0,8,6,2,7,7,7,8,7,4,7,3,0,3,1,7,2,9,0,6,
1,8,0,1,1,0,1,22,10,26,10,15,1,1,15,1,17,6,19,2,3,
2,6,1,0,3,10,3,0,6,0,1,0,0,4,1,0,1,1,3,0,14,
3,2,1,3,0,9,4,2,2,2,1,0,4,2,0,0,0,1,2,0,10,
4,7,0,10,9,0,14,1,6,2,0,0,4,16,0,0,2,0,2,0,41,
5,7,1,3,4,14,0,1,8,0,0,1,4,1,1,0,4,1,6,0,7,
6,7,22,0,2,1,1,0,17,19,17,13,2,4,17,2,32,4,13,0,0,
7,8,10,6,2,6,8,17,0,5,6,0,6,2,6,0,13,6,17,0,5,
8,7,26,0,2,2,0,19,5,0,6,16,0,5,12,0,19,18,23,2,1,
9,4,10,1,1,0,0,17,6,6,0,8,0,1,10,2,9,15,13,3,1,
10,7,15,0,0,0,1,13,0,16,8,0,1,0,9,4,12,6,13,5,1,
11,3,1,0,4,4,4,2,6,0,0,1,0,5,1,0,0,0,1,0,12,
12,0,1,4,2,16,1,4,2,5,1,0,5,0,2,0,3,3,3,0,9,
13,3,15,1,0,0,1,17,6,12,10,9,1,2,0,0,9,9,10,1,2,
14,1,1,0,0,0,0,2,0,0,2,4,0,0,0,0,2,10,0,15,1,
15,7,17,1,0,2,4,32,13,19,9,12,0,3,9,2,0,19,30,0,2,
16,2,6,1,1,0,1,4,6,18,15,6,0,3,9,10,19,0,7,6,0,
17,9,19,3,2,2,6,13,17,23,13,13,1,3,10,0,30,7,0,0,2,
18,0,2,0,0,0,0,0,0,2,3,5,0,0,1,15,0,6,0,0,0,
19,6,3,14,10,41,7,0,5,1,1,1,12,9,2,1,2,0,2,0,0,
0,0,21,6,29,6,6,7,5,22,8,0,22,26,7,3,21,2,2,2,9,
1,21,0,3,18,9,4,5,0,22,5,1,27,17,6,2,19,7,0,1,5,
2,6,3,0,4,3,4,1,1,13,2,3,5,6,1,3,13,4,1,1,10,
3,29,18,4,0,13,1,8,6,37,18,0,34,30,16,3,27,2,3,2,9,
4,6,9,3,13,0,9,0,2,8,10,0,11,9,7,8,14,5,4,0,8,
5,6,4,4,1,9,0,0,0,7,8,0,3,1,18,5,4,20,0,0,9,
6,7,5,1,8,0,0,0,4,15,2,1,7,2,1,1,5,1,2,9,4,
7,5,0,1,6,2,0,4,0,3,3,2,4,7,1,0,1,1,1,20,0,
8,22,22,13,37,8,7,15,3,0,9,0,27,15,7,5,22,2,3,5,21,
9,8,5,2,18,10,8,2,3,9,0,0,14,11,7,2,17,5,1,0,13,
10,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,49,6,0,
11,22,27,5,34,11,3,7,4,27,14,0,0,23,9,5,31,6,1,1,8,
12,26,17,6,30,9,1,2,7,15,11,0,23,0,7,4,20,4,3,0,5,
13,7,6,1,16,7,18,1,1,7,7,0,9,7,0,4,5,22,0,0,4,
14,3,2,3,3,8,5,1,0,5,2,0,5,4,4,0,5,3,0,0,11,
15,21,19,13,27,14,4,5,1,22,17,0,31,20,5,5,0,4,1,1,18,
16,2,7,4,2,5,20,1,1,2,5,0,6,4,22,3,4,0,0,0,8,
17,2,0,1,3,4,0,2,1,3,1,49,1,3,0,0,1,0,0,1,0,
18,2,1,1,2,0,0,9,20,5,0,6,1,0,0,0,1,0,1,0,0,
19,9,5,10,9,8,9,4,0,21,13,0,8,5,4,11,18,8,0,0,0,
0,0,33,20,3,3,12,6,0,0,0,0,15,3,1,0,0,2,0,16,0,
1,33,0,15,0,1,23,2,0,0,0,0,18,3,2,0,0,3,0,16,0,
2,20,15,0,0,0,23,5,0,0,0,0,23,0,1,0,0,0,0,20,0,
3,3,0,0,0,10,0,11,2,11,12,0,0,21,21,0,12,8,8,0,20,
4,3,1,0,10,0,1,9,2,4,4,0,5,7,4,4,1,1,3,0,11,
5,12,23,23,0,1,0,10,0,0,0,0,35,2,2,0,0,0,0,27,0,
6,6,2,5,11,9,10,0,1,4,4,2,5,19,20,3,0,3,2,2,2,
7,0,0,0,2,2,0,1,0,8,6,5,0,4,0,11,12,1,14,0,9,
8,0,0,0,11,4,0,4,8,0,20,0,0,8,2,8,22,3,12,0,34,
9,0,0,0,12,4,0,4,6,20,0,7,0,15,2,2,7,4,15,0,38,
10,0,0,0,0,0,0,2,5,0,7,0,0,2,0,7,5,0,9,0,10,
11,15,18,23,0,5,35,5,0,0,0,0,0,0,1,0,1,0,0,12,2,
12,3,3,0,21,7,2,19,4,8,15,2,0,0,33,0,2,8,2,3,8,
13,1,2,1,21,4,2,20,0,2,2,0,1,33,0,0,2,8,1,1,2,
14,0,0,0,0,4,0,3,11,8,2,7,0,0,0,0,4,3,10,0,9,
15,0,0,0,12,1,0,0,12,22,7,5,1,2,2,4,0,5,13,0,26,
16,2,3,0,8,1,0,3,1,3,4,0,0,8,8,3,5,0,3,1,7,
17,0,0,0,8,3,0,2,14,12,15,9,0,2,1,10,13,3,0,0,27,
18,16,16,20,0,0,27,2,0,0,0,0,12,3,1,0,0,1,0,0,0,
19,0,0,0,20,11,0,2,9,34,38,10,2,8,2,9,26,7,27,0,0,
0,0,10,4,8,1,1,18,18,4,2,5,0,6,6,3,3,7,14,0,11,
1,10,0,2,11,1,2,6,14,1,2,14,7,9,13,6,5,9,8,1,9,
2,4,2,0,3,15,34,0,0,20,17,26,25,0,9,18,18,0,0,7,6,
3,8,11,3,0,7,7,5,6,10,9,8,9,3,4,4,4,4,6,6,2,
4,1,1,15,7,0,24,1,1,6,16,18,11,1,6,4,14,0,1,8,6,
5,1,2,34,7,24,0,1,1,19,17,20,31,1,11,12,26,0,0,18,3,
6,18,6,0,5,1,1,0,37,1,0,0,0,21,7,1,0,15,28,0,12,
7,18,14,0,6,1,1,37,0,0,0,0,1,28,16,3,0,35,18,1,26,
8,4,1,20,10,6,19,1,0,0,22,16,13,0,13,14,22,0,1,6,5,
9,2,2,17,9,16,17,0,0,22,0,11,18,0,11,8,11,4,0,13,1,
10,5,14,26,8,18,20,0,0,16,11,0,24,0,15,15,14,1,0,7,5,
11,0,7,25,9,11,31,0,1,13,18,24,0,1,15,10,21,1,0,12,2,
12,6,9,0,3,1,1,21,28,0,0,0,1,0,10,0,0,12,8,1,24,
13,6,13,9,4,6,11,7,16,13,11,15,15,10,0,16,18,11,1,6,13,
14,3,6,18,4,4,12,1,3,14,8,15,10,0,16,0,14,1,1,4,4,
15,3,5,18,4,14,26,0,0,22,11,14,21,0,18,14,0,0,0,6,7,
16,7,9,0,4,0,0,15,35,0,4,1,1,12,11,1,0,0,9,1,17,
17,14,8,0,6,1,0,28,18,1,0,0,0,8,1,1,0,9,0,0,9,
18,0,1,7,6,8,18,0,1,6,13,7,12,1,6,4,6,1,0,0,4,
19,11,9,6,2,6,3,12,26,5,1,5,2,24,13,4,7,17,9,4,0,
0,0,5,0,8,0,1,21,0,1,7,0,2,19,8,19,8,3,18,0,12,
1,5,0,0,5,0,0,2,0,12,3,0,0,2,0,4,3,13,9,0,21,
2,0,0,0,1,28,7,0,8,0,0,4,8,0,6,0,4,0,0,6,0,
3,8,5,1,0,0,0,7,0,7,3,0,5,10,3,12,4,4,8,0,5,
4,0,0,28,0,0,7,0,20,0,0,2,6,0,2,0,1,0,0,5,0,
5,1,0,7,0,7,0,1,14,0,0,11,23,3,17,0,14,0,1,22,0,
6,21,2,0,7,0,1,0,0,10,8,1,0,25,12,28,12,4,23,0,7,
7,0,0,8,0,20,14,0,0,1,0,11,7,0,10,0,1,0,0,14,1,
8,1,12,0,7,0,0,10,1,0,1,0,0,3,1,2,0,10,6,0,23,
9,7,3,0,3,0,0,8,0,1,0,1,2,14,3,7,3,1,8,1,6,
10,0,0,4,0,2,11,1,11,0,1,0,8,0,15,0,11,0,0,15,0,
11,2,0,8,5,6,23,0,7,0,2,8,0,0,17,3,11,0,1,13,0,
12,19,2,0,10,0,3,25,0,3,14,0,0,0,0,23,11,1,25,0,14,
13,8,0,6,3,2,17,12,10,1,3,15,17,0,0,8,10,1,3,17,2,
14,19,4,0,12,0,0,28,0,2,7,0,3,23,8,0,7,1,15,0,10,
15,8,3,4,4,1,14,12,1,0,3,11,11,11,10,7,0,1,2,10,2,
16,3,13,0,4,0,0,4,0,10,1,0,0,1,1,1,1,0,2,0,10,
17,18,9,0,8,0,1,23,0,6,8,0,1,25,3,15,2,2,0,0,9,
18,0,0,6,0,5,22,0,14,0,1,15,13,0,17,0,10,0,0,0,1,
19,12,21,0,5,0,0,7,1,23,6,0,0,14,2,10,2,10,9,1,0,
0,0,1,15,0,3,10,18,0,3,11,1,2,2,3,1,2,6,1,5,1,
1,1,0,10,12,13,6,2,5,18,0,13,16,0,6,24,16,4,33,3,26,
2,15,10,0,1,3,32,43,3,11,18,3,2,12,7,9,7,11,6,6,5,
3,0,12,1,0,17,0,0,19,12,0,9,17,0,12,17,8,9,27,3,20,
