Node/Edge,1000,3716
Step/Entity,1600,25
meet_step
22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,
23,0,1,4,0,0,1,33,0,0,8,1,0,8,0,0,18,2,0,0,0,0,1,0,0,4,
24,4,29,0,0,0,42,4,0,0,2,56,0,0,0,35,0,0,0,0,6,11,32,0,4,0,
0,0,0,0,0,7,0,0,0,0,0,0,36,0,0,4,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,58,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,1,
2,0,0,0,5,1,0,0,1,0,0,18,0,5,0,5,18,0,0,0,18,0,0,1,0,9,
3,0,0,5,0,3,0,0,2,0,0,6,3,2,0,0,17,0,0,0,2,0,0,0,0,6,
4,7,0,1,3,0,0,0,0,0,0,2,1,0,0,164,5,0,0,0,5,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,5,3,0,0,0,92,0,0,1,2,1,0,2,14,0,0,0,
6,0,58,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,
7,0,32,1,2,0,0,38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,
8,0,0,0,0,0,5,0,0,0,27,0,0,0,13,0,0,0,5,12,0,1,15,0,0,0,
9,0,0,0,0,0,3,0,0,27,0,0,0,0,5,0,0,2,9,13,0,7,41,0,0,0,
10,0,0,18,6,2,0,0,2,0,0,0,0,4,0,0,10,0,0,0,35,0,0,0,0,4,
11,36,0,0,3,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,
12,0,0,5,2,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,6,0,0,0,0,44,
13,0,0,0,0,0,92,0,0,13,5,0,0,0,0,0,0,1,3,1,0,2,17,0,0,0,
14,4,0,5,0,164,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,
15,0,0,18,17,5,0,0,0,0,0,10,2,3,0,2,0,0,0,0,9,0,0,0,0,0,
16,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,13,0,0,11,6,0,0,0,
17,0,0,0,0,0,2,0,0,5,9,0,0,0,3,0,0,13,0,5,0,1,8,0,0,0,
18,0,0,0,0,0,1,0,0,12,13,0,0,0,1,0,0,0,5,0,0,4,8,0,0,0,
19,0,1,18,2,5,0,0,0,0,0,35,0,6,0,2,9,0,0,0,0,0,0,1,0,8,
20,0,0,0,0,0,2,0,0,1,7,0,0,0,2,0,0,11,1,4,0,0,1,0,0,0,
21,0,0,0,0,0,14,0,0,15,41,0,0,0,17,0,0,6,8,8,0,1,0,0,0,0,
22,0,9,1,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,1,9,6,0,0,1,0,0,0,4,0,44,0,0,0,0,0,0,8,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,2,1,0,0,2,0,
1,0,0,0,0,0,2,0,0,0,0,2,2,11,0,3,1,10,0,5,0,0,1,1,0,2,
2,0,0,0,0,0,0,0,31,0,10,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,
3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,39,0,
4,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
5,0,2,0,0,0,0,0,0,0,0,46,4,4,0,4,3,5,0,2,0,0,5,8,0,8,
6,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,
7,0,0,31,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,14,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,2,0,0,0,0,0,2,
9,1,0,10,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,
10,0,2,0,0,0,46,0,0,0,0,0,1,7,0,8,12,4,0,1,0,0,3,7,0,1,
11,0,2,0,0,0,4,0,0,81,0,1,0,0,0,1,1,0,0,0,0,0,4,0,0,3,
12,0,11,0,0,0,4,0,0,0,0,7,0,0,0,0,10,12,0,2,0,0,4,12,0,5,
13,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
14,0,3,0,0,0,4,0,0,0,0,8,1,0,0,0,6,6,0,1,0,0,1,3,0,0,
15,0,1,0,0,0,3,0,0,0,0,12,1,10,0,6,0,13,0,15,0,0,4,7,0,7,
16,0,10,0,0,0,5,0,0,0,0,4,0,12,0,6,13,0,0,2,0,0,8,8,0,2,
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,5,0,0,1,2,0,0,2,0,1,0,2,0,1,15,2,0,0,0,0,1,1,0,3,
19,2,0,0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,
20,1,0,16,0,0,0,0,14,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
21,0,1,0,0,0,5,0,0,0,0,3,4,4,0,1,4,8,0,1,0,0,0,3,0,44,
22,0,1,0,0,0,8,0,0,0,0,7,0,12,0,3,7,8,0,1,0,0,3,0,0,4,
23,2,0,0,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,
24,0,2,0,0,0,8,0,0,2,0,1,3,5,0,0,7,2,0,3,0,0,44,4,0,0,
0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,0,0,2,0,
1,0,0,6,0,26,2,2,12,25,0,0,0,0,0,0,0,2,1,0,5,1,0,4,0,5,
2,1,6,0,0,10,4,2,10,14,0,0,0,0,0,5,0,1,0,0,1,2,0,4,4,6,
3,0,0,0,0,0,0,0,0,0,1,31,5,5,3,0,1,0,7,8,0,0,0,0,0,0,
4,0,26,10,0,0,5,0,22,51,0,0,0,0,0,2,0,1,0,0,3,1,0,7,0,14,
5,4,2,4,0,5,0,0,1,4,0,0,0,0,0,105,0,21,0,0,0,67,0,1,92,15,
6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4,0,0,0,0,
7,0,12,10,0,22,1,0,0,20,0,0,0,0,0,4,0,3,0,0,4,0,0,15,2,5,
8,0,25,14,0,51,4,0,20,0,0,0,0,0,0,0,0,1,0,0,3,1,0,20,1,20,
9,0,0,0,1,0,0,0,0,0,0,1,2,9,28,0,0,0,0,24,0,0,0,0,0,0,
10,0,0,0,31,0,0,0,0,0,1,0,6,7,2,0,2,0,6,2,0,0,0,0,0,0,
11,0,0,0,5,0,0,0,0,0,2,6,0,4,7,0,2,0,0,14,0,0,1,0,0,0,
12,0,0,0,5,0,0,0,0,0,9,7,4,0,11,0,1,0,1,14,0,0,0,0,0,0,
13,0,0,0,3,0,0,0,0,0,28,2,7,11,0,0,0,0,0,63,0,0,0,0,0,0,
14,1,0,5,0,2,105,3,4,0,0,0,0,0,0,0,0,26,0,0,1,55,0,1,87,22,
15,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,3,1,1,0,17,0,0,0,
16,1,2,1,0,1,21,0,3,1,0,0,0,0,0,26,0,0,0,0,1,14,0,0,27,5,
17,0,1,0,7,0,0,2,0,0,0,6,0,1,0,0,3,0,0,0,0,0,3,0,0,0,
18,0,0,0,8,0,0,0,0,0,24,2,14,14,63,0,1,0,0,0,0,0,0,0,0,0,
19,0,5,1,0,3,0,0,4,3,0,0,0,0,0,1,1,1,0,0,0,0,0,46,0,3,
20,9,1,2,0,1,67,4,0,1,0,0,0,0,0,55,0,14,0,0,0,0,0,0,53,15,
21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,3,0,0,0,0,0,0,0,
22,0,4,4,0,7,1,0,15,20,0,0,0,0,0,1,0,0,0,0,46,0,0,0,0,8,
23,2,0,4,0,0,92,0,2,1,0,0,0,0,0,87,0,27,0,0,0,53,0,0,0,21,
24,0,5,6,0,14,15,0,5,20,0,0,0,0,0,22,0,5,0,0,3,15,0,8,21,0,
0,0,0,0,0,0,0,0,0,14,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,2,0,0,0,0,0,45,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,
2,0,0,0,0,1,4,3,6,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,
3,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,52,0,79,0,0,0,0,0,
4,0,0,1,1,0,0,0,11,0,0,0,0,0,0,0,38,0,0,13,0,8,0,0,0,0,
5,0,0,4,1,0,0,7,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,17,0,1,
6,0,0,3,0,0,7,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,12,0,1,
7,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,50,0,15,0,0,0,0,
8,14,0,0,0,0,0,0,0,0,0,0,64,37,0,0,0,0,0,0,0,0,0,0,0,2,
9,0,45,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,36,
11,13,0,0,0,0,0,0,0,64,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,
12,11,0,0,0,0,0,0,0,37,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,146,0,0,0,
15,0,0,0,0,38,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,
16,0,0,0,0,0,3,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,1,
17,0,2,0,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,
18,0,0,1,0,13,0,0,50,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,0,0,
19,0,8,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,
20,0,0,1,0,8,0,0,15,0,0,0,0,0,0,6,4,0,0,12,0,0,6,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,1,0,6,0,0,0,0,
22,0,0,0,0,0,17,12,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,1,2,
23,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,29,
24,0,0,0,0,0,1,1,0,2,0,36,0,0,0,0,0,1,0,0,0,0,0,2,29,0,
0,0,0,0,0,0,0,3,1,0,0,0,25,0,0,0,0,200,0,6,0,0,0,0,1,0,
1,0,0,2,39,0,0,0,11,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,19,0,
2,0,2,0,2,0,0,2,7,8,0,1,0,0,6,19,0,0,0,0,0,0,0,0,2,0,
3,0,39,2,0,0,0,0,10,0,0,0,0,0,99,3,0,0,0,0,0,0,0,0,48,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,2,0,0,
5,0,0,0,0,0,0,3,0,28,0,66,0,0,0,14,0,0,0,0,0,0,0,0,0,0,
6,3,0,2,0,0,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,1,11,7,10,0,0,0,0,3,0,0,2,0,20,5,0,2,0,0,0,0,0,0,14,0,
8,0,0,8,0,0,28,3,3,0,0,22,0,0,0,13,0,1,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,
10,0,0,1,0,0,66,0,0,22,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,
11,25,0,0,0,0,0,5,2,0,0,0,0,2,0,0,0,27,0,24,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,29,0,0,0,
13,0,51,6,99,0,0,0,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,57,0,
14,0,1,19,3,0,14,0,5,13,0,6,0,0,5,0,0,0,0,0,0,0,0,0,1,0,
15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,
16,200,0,0,0,0,0,0,2,1,0,0,27,0,0,0,0,0,0,8,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,6,0,0,0,0,0,0,0,0,0,0,24,0,0,0,7,8,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,0,2,
20,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
21,0,0,0,0,0,0,0,0,0,2,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,
22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,19,
23,1,19,2,48,0,0,0,14,0,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,19,0,0,
0,0,0,6,6,1,0,11,1,0,0,5,4,10,3,1,0,0,0,6,29,0,2,0,3,5,
1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,1,0,1,0,2,2,
2,6,1,0,16,6,10,16,2,0,0,13,0,2,12,0,0,1,0,35,9,0,8,0,8,45,
3,6,0,16,0,0,1,3,3,0,0,23,1,1,7,0,0,3,0,5,3,0,0,6,3,12,
4,1,0,6,0,0,17,2,20,0,0,0,0,0,0,0,2,0,0,2,1,0,10,0,3,7,
5,0,0,10,1,17,0,6,20,0,0,3,0,0,5,0,2,0,0,4,2,0,25,6,1,6,
6,11,0,16,3,2,6,0,4,0,0,6,3,8,5,2,0,2,0,9,27,0,12,0,4,8,
7,1,0,2,3,20,20,4,0,0,0,7,0,0,4,1,1,2,0,1,1,0,10,0,5,8,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,1,0,0,0,0,
10,5,0,13,23,0,3,6,7,0,0,0,2,1,13,0,0,3,0,14,2,0,4,2,0,13,
11,4,2,0,1,0,0,3,0,0,0,2,0,4,0,0,0,5,0,0,1,0,1,22,0,1,
12,10,0,2,1,0,0,8,0,0,0,1,4,0,4,0,0,2,0,3,5,0,0,4,2,5,
13,3,2,12,7,0,5,5,4,0,0,13,0,4,0,0,0,1,0,12,5,0,5,1,2,17,
14,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,
15,0,0,0,0,2,2,0,1,0,0,0,0,0,0,29,0,0,1,0,0,0,0,0,5,0,
16,0,4,1,3,0,0,2,2,0,0,3,5,2,1,0,0,0,0,1,4,0,1,0,4,4,
17,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,
18,6,0,35,5,2,4,9,1,0,0,14,0,3,12,0,0,1,0,0,11,0,21,0,4,41,
19,29,1,9,3,1,2,27,1,0,0,2,1,5,5,0,0,4,0,11,0,0,9,0,8,9,
20,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
21,2,1,8,0,10,25,12,10,0,0,4,1,0,5,0,0,1,0,21,9,0,0,0,8,9,
22,0,0,0,6,0,6,0,0,0,0,2,22,4,1,0,0,0,0,0,0,0,0,0,0,0,
23,3,2,8,3,3,1,4,5,0,0,0,0,2,2,1,5,4,0,4,8,0,8,0,0,4,
24,5,2,45,12,7,6,8,8,0,0,13,1,5,17,0,0,4,0,41,9,0,9,0,4,0,
0,0,2,0,12,0,0,0,0,0,0,0,0,2,0,0,8,0,1,0,0,0,0,0,0,0,
1,2,0,0,4,0,6,0,9,15,0,4,0,3,1,0,10,0,4,1,0,0,0,0,0,0,
2,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,35,7,0,5,0,
3,12,4,0,0,0,0,0,2,6,0,1,0,10,0,0,32,0,13,0,0,0,0,0,0,2,
4,0,0,3,0,0,0,0,0,0,5,0,19,0,1,2,0,0,0,0,1,3,24,0,0,0,
5,0,6,0,0,0,0,1,9,1,0,14,0,0,0,0,1,0,1,0,0,0,0,3,0,0,
6,0,0,0,0,0,1,0,6,1,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
7,0,9,0,2,0,9,6,0,4,0,15,0,6,0,0,4,0,6,0,0,0,0,0,0,1,
8,0,15,0,6,0,1,1,4,0,0,2,0,4,0,0,9,0,5,3,0,0,0,0,0,0,
9,0,0,0,0,5,0,0,0,0,0,0,0,0,36,17,0,3,0,0,9,0,4,0,0,0,
10,0,4,0,1,0,14,7,15,2,0,0,0,2,0,0,0,0,1,0,0,0,0,10,0,0,
11,0,0,12,0,19,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,24,0,0,0,
12,2,3,0,10,0,0,0,6,4,0,2,0,0,0,0,21,0,24,0,0,0,0,0,0,0,
13,0,1,0,0,1,0,0,0,0,36,0,2,0,0,21,0,2,0,0,23,1,1,0,0,4,
14,0,0,0,0,2,0,0,0,0,17,0,2,0,21,0,1,1,0,0,14,0,4,0,0,2,
15,8,10,0,32,0,1,0,4,9,0,0,0,21,0,1,0,0,13,0,0,0,0,0,0,1,
16,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,2,0,2,0,0,0,0,9,
17,1,4,0,13,0,1,0,6,5,0,1,0,24,0,0,13,2,0,0,1,0,0,0,0,1,
18,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,1,0,0,0,0,9,0,0,0,23,14,0,2,1,0,0,0,1,0,0,1,
20,0,0,35,0,3,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,8,0,4,0,
21,0,0,7,0,24,0,0,0,0,4,0,24,0,1,4,0,0,0,0,1,8,0,1,0,0,
22,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
23,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,
24,0,0,0,2,0,0,0,1,0,0,0,0,0,4,2,1,9,1,0,1,0,0,1,0,0,
0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,16,9,5,1,0,0,0,4,1,
1,2,0,6,9,3,1,0,0,0,16,0,0,3,13,0,6,0,0,5,7,0,3,14,0,4,
2,0,6,0,1,2,0,2,0,0,1,0,0,2,4,0,2,0,0,0,3,17,4,4,0,4,
3,0,9,1,0,6,1,0,0,0,28,0,1,1,35,0,8,0,0,1,11,0,7,35,0,3,
4,0,3,2,6,0,1,0,0,0,6,0,1,5,7,0,11,0,0,1,18,1,11,20,0,5,
5,0,1,0,1,1,0,0,1,0,3,0,28,44,0,0,0,0,0,0,11,1,4,6,0,3,
6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,0,72,0,0,0,5,0,0,6,0,0,0,0,0,58,0,
9,2,16,1,28,6,3,0,0,0,0,0,0,3,34,0,4,1,2,0,22,0,14,40,0,4,
10,2,0,0,0,0,0,0,0,72,0,0,0,0,0,12,0,0,4,0,0,0,0,0,89,0,
11,0,0,0,1,1,28,0,0,0,0,0,0,20,0,0,1,0,0,0,7,0,8,6,0,0,
12,0,3,2,1,5,44,0,1,0,3,0,20,0,0,0,0,0,0,0,9,0,10,2,0,1,
13,0,13,4,35,7,0,0,0,0,34,0,0,0,0,0,5,0,0,0,6,0,7,24,0,4,
14,2,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,3,47,0,0,0,0,0,18,0,
15,0,6,2,8,11,0,0,0,0,4,0,1,0,5,0,0,0,0,0,3,1,2,5,0,50,
16,16,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,11,8,0,0,0,1,0,0,
17,9,0,0,0,0,0,0,0,6,2,4,0,0,0,47,0,11,0,0,0,0,0,1,15,0,
18,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,
19,1,7,3,11,18,11,0,0,0,22,0,7,9,6,0,3,0,0,0,0,0,45,41,0,1,
20,0,0,17,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,
21,0,3,4,7,11,4,0,0,0,14,0,8,10,7,0,2,0,0,0,45,0,0,28,0,0,
22,0,14,4,35,20,6,0,0,0,40,0,6,2,24,0,5,1,1,0,41,4,28,0,0,3,
23,4,0,0,0,0,0,0,0,58,0,89,0,0,0,18,0,0,15,0,0,0,0,0,0,0,
24,1,4,4,3,5,3,0,0,0,4,0,0,1,4,0,50,0,0,0,1,1,0,3,0,0,
0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,47,0,2,4,0,66,0,
1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,54,0,1,2,0,44,0,
3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
4,0,0,0,3,0,0,0,1,5,3,0,0,5,0,0,6,0,0,0,3,0,0,0,0,0,
5,0,0,0,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,3,0,0,0,5,0,0,1,0,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,0,1,0,0,0,20,2,2,0,8,0,0,2,1,0,0,1,0,0,0,0,0,
8,0,0,0,0,5,0,1,20,0,1,6,0,1,0,0,4,0,0,0,2,0,0,1,0,0,
9,0,0,0,0,3,0,0,2,1,0,0,0,2,0,1,6,0,2,0,4,1,2,1,0,0,
10,0,0,0,0,0,0,2,2,6,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,15,51,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,5,0,0,8,1,2,1,0,0,9,0,1,3,0,0,2,0,0,3,0,0,
13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,66,0,0,18,0,0,34,0,0,
14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,2,0,11,31,0,1,0,
15,0,0,0,0,6,0,0,2,4,6,1,0,1,0,1,0,1,0,0,4,0,1,1,0,3,
16,0,0,0,0,0,0,0,1,0,0,0,0,3,66,0,1,0,0,0,32,0,0,30,0,0,
17,0,0,2,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,3,0,47,9,0,5,0,
18,47,0,54,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,64,0,
19,0,0,0,1,3,0,0,1,2,4,0,0,2,18,0,4,32,0,0,0,0,1,27,0,0,
20,2,0,1,0,0,0,0,0,0,1,0,0,0,0,11,0,0,47,3,0,0,11,0,2,0,
21,4,0,2,0,0,0,0,0,0,2,0,0,0,0,31,1,0,9,0,1,11,0,0,4,0,
22,0,0,0,0,0,0,0,0,1,1,0,0,3,34,0,1,30,0,0,27,0,0,0,0,0,
23,66,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,64,0,2,4,0,0,0,
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,
0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,2,15,36,0,1,0,0,0,0,
1,0,0,0,0,1,0,3,33,2,0,14,0,3,0,11,0,0,0,0,1,0,0,0,0,0,
2,1,0,0,48,0,30,0,0,6,0,0,0,0,4,0,6,1,0,1,0,2,18,50,25,0,
3,0,0,48,0,0,40,1,0,1,0,0,0,0,2,0,7,2,0,1,0,1,15,46,29,0,
4,0,1,0,0,0,0,0,0,0,41,0,0,5,0,0,0,0,0,0,3,0,0,0,0,11,
5,2,0,30,40,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,39,44,86,0,
6,0,3,0,1,0,5,0,2,0,0,7,0,1,0,0,0,0,0,0,1,0,18,0,3,1,
7,0,33,0,0,0,0,2,0,3,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,
8,1,2,6,1,0,0,0,3,0,0,5,0,0,3,5,18,11,0,0,0,2,0,0,2,0,
9,0,0,0,0,41,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,5,
10,0,14,0,0,0,0,7,14,5,0,0,0,0,1,27,4,0,0,0,0,0,0,0,0,0,
11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
12,0,3,0,0,5,0,1,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,
